model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.85,0.837,0.838,0.848,0.107,0.12,0.12,0.106,11.712,5.755,0.795,0.683,0.792,0.762,0.851,5.2e-05,original,0.01,5,,,,
rf,random,0.85,0.849,0.85,0.852,0.153,0.157,0.157,0.157,10.993,0.532,0.751,0.639,0.757,0.72,0.812,3.9e-05,original,0.01,5,,,,
svc,random,0.775,0.756,0.753,0.767,0.153,0.177,0.182,0.169,2.077,0.002,0.765,0.638,0.75,0.711,0.826,4e-06,original,0.01,5,,,,
logreg,random,0.775,0.782,0.787,0.79,0.073,0.078,0.08,0.083,3.273,0.119,0.784,0.668,0.78,0.747,0.83,0.0,original,0.01,5,,,,
mlp,random,0.675,0.657,0.659,0.676,0.125,0.138,0.144,0.139,5.408,0.026,0.735,0.614,0.732,0.689,0.799,1.9e-05,original,0.01,5,,,,
naive_bayes,random,0.583,0.566,0.572,0.586,0.118,0.106,0.105,0.114,3.713,0.002,0.735,0.639,0.764,0.729,0.707,2e-06,original,0.01,5,,,,
knn,random,0.767,0.75,0.752,0.767,0.187,0.201,0.203,0.192,5.005,0.001,0.756,0.678,0.8,0.775,0.8,0.000125,original,0.01,5,,,,
xgb,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,4.066,1.17,0.83,0.801,0.891,0.886,0.858,7e-06,original,0.01,5,0,0,0,1.7915196418762207
rf,k-means,0.917,0.912,0.913,0.914,0.07,0.072,0.071,0.07,6.871,0.514,0.751,0.717,0.841,0.831,0.846,3.7e-05,original,0.01,5,0,0,0,1.7915196418762207
svc,k-means,0.808,0.791,0.794,0.8,0.155,0.159,0.153,0.146,4.561,0.002,0.798,0.716,0.826,0.806,0.872,4e-06,original,0.01,5,0,0,0,1.7915196418762207
