model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,12.74,0.214,0.755,0.679,0.802,0.778,0.824,7e-06,original,10,5,,,,
rf,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,11.873,0.333,0.765,0.667,0.785,0.755,0.844,2e-05,original,10,5,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,3.023,0.002,0.761,0.626,0.736,0.694,0.493,5e-06,original,10,5,,,,
logreg,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.487,0.006,0.716,0.633,0.763,0.73,0.796,0.0,original,10,5,,,,
mlp,random,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,6.678,0.023,0.747,0.624,0.74,0.699,0.827,3.2e-05,original,10,5,,,,
naive_bayes,random,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,2.347,0.001,0.705,0.57,0.683,0.632,0.707,3e-06,original,10,5,,,,
knn,random,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,6.488,0.001,0.72,0.681,0.817,0.802,0.776,0.000123,original,10,5,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.671,0.226,0.763,0.737,0.855,0.848,0.856,2.2e-05,original,10,5,0,0,0,0.6668894290924072
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,13.275,0.313,0.728,0.63,0.754,0.718,0.798,2.2e-05,original,10,5,0,0,0,0.6668894290924072
svc,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,6.191,0.001,0.539,0.235,0.202,0.238,0.182,5e-06,original,10,5,0,0,0,0.6668894290924072
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.709,0.006,0.791,0.782,0.884,0.882,0.896,1e-06,original,10,5,0,0,0,0.6668894290924072
mlp,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,8.829,0.046,0.76,0.688,0.809,0.787,0.856,2.2e-05,original,10,5,0,0,0,0.6668894290924072
naive_bayes,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,5.373,0.001,0.607,0.543,0.694,0.647,0.613,2e-06,original,10,5,0,0,0,0.6668894290924072
knn,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.768,0.001,0.735,0.742,0.867,0.869,0.827,6e-06,original,10,5,0,0,0,0.6668894290924072
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.046,0.409,0.789,0.728,0.84,0.825,0.845,1.5e-05,latent,10,5,0,0,0,0.6668894290924072
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,12.93,0.312,0.797,0.748,0.855,0.844,0.874,2.1e-05,latent,10,5,0,0,0,0.6668894290924072
svc,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.708,0.002,0.789,0.727,0.839,0.824,0.865,6e-06,latent,10,5,0,0,0,0.6668894290924072
logreg,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.858,0.008,0.782,0.722,0.836,0.82,0.865,1e-06,latent,10,5,0,0,0,0.6668894290924072
mlp,k-means,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.251,0.022,0.747,0.672,0.797,0.771,0.831,6.4e-05,latent,10,5,0,0,0,0.6668894290924072
naive_bayes,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.302,0.001,0.758,0.614,0.722,0.678,0.773,3e-06,latent,10,5,0,0,0,0.6668894290924072
