model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,13.41,0.073,0.755,0.679,0.802,0.778,0.824,2.2e-05,original,10,5,,,,
rf,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,17.296,0.386,0.745,0.64,0.76,0.724,0.835,2.3e-05,original,10,5,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,7.257,0.001,0.761,0.626,0.736,0.694,0.289,4e-06,original,10,5,,,,
logreg,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.356,0.007,0.716,0.633,0.763,0.73,0.796,0.0,original,10,5,,,,
mlp,random,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,6.437,0.06,0.746,0.6,0.709,0.662,0.842,9.1e-05,original,10,5,,,,
naive_bayes,random,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,7.268,0.001,0.705,0.57,0.683,0.632,0.707,2e-06,original,10,5,,,,
knn,random,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,6.626,0.001,0.72,0.681,0.817,0.802,0.776,0.000117,original,10,5,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.814,0.074,0.821,0.805,0.895,0.893,0.881,1.8e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,16.938,0.343,0.742,0.697,0.824,0.809,0.825,2.7e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.117,0.002,0.799,0.749,0.856,0.845,0.843,3e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.647,0.009,0.805,0.754,0.859,0.848,0.841,1e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
mlp,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,8.237,0.03,0.79,0.717,0.83,0.811,0.851,6.4e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
naive_bayes,k-means,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,5.155,0.001,0.651,0.549,0.678,0.626,0.637,2e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
knn,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.753,0.001,0.785,0.735,0.848,0.835,0.841,0.000108,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.747,0.056,0.779,0.744,0.856,0.848,0.85,1.5e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,14.979,0.284,0.809,0.795,0.89,0.887,0.893,1.8e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.383,0.001,0.816,0.761,0.863,0.852,0.883,6e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.346,0.015,0.815,0.766,0.867,0.857,0.878,1e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
mlp,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,8.136,0.039,0.797,0.729,0.839,0.822,0.865,3.3e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
naive_bayes,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.238,0.001,0.56,0.258,0.233,0.26,0.561,3e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
knn,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.635,0.001,0.743,0.765,0.882,0.887,0.861,5e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001598358154296875
xgb,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,7.45,0.04,0.835,0.792,0.883,0.876,0.836,1.6e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
rf,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,18.35,0.464,0.623,0.404,0.456,0.414,0.802,3e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
svc,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,7.326,0.002,0.5,0.135,0.043,0.156,0.445,3e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
logreg,k-center,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,7.562,0.083,0.576,0.395,0.46,0.41,0.583,0.0,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
mlp,k-center,0.45,0.407,0.407,0.45,0.1,0.122,0.122,0.1,8.257,0.856,0.584,0.373,0.42,0.38,0.664,5.1e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
naive_bayes,k-center,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,2.633,0.001,0.538,0.451,0.578,0.513,0.537,2e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
knn,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,8.073,0.001,0.496,0.184,0.129,0.192,0.467,2.3e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
xgb,k-center,0.6,0.593,0.593,0.6,0.339,0.336,0.336,0.339,7.869,0.032,0.484,0.327,0.384,0.337,0.495,4e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
