age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49.409378,Private,151396.1,HS-grad,9.224044,Married-civ-spouse,Adm-clerical,Wife,White,Female,285.82797,-0.30991164,31.408384,United-States,<=50K
30.509748,Private,153114.94,Bachelors,12.963809,Never-married,Prof-specialty,Not-in-family,White,Female,162.25792,-0.20489304,39.771996,United-States,<=50K
32.942646,Private,160928.8,HS-grad,8.997426,Married-civ-spouse,Prof-specialty,Husband,White,Male,185.82103,0.056657866,41.89937,United-States,<=50K
27.662111,Private,161549.19,Some-college,9.576017,Never-married,Adm-clerical,Not-in-family,White,Female,177.08153,0.23031814,40.470123,United-States,<=50K
40.660686,Private,213047.73,HS-grad,9.140014,Divorced,Adm-clerical,Unmarried,Black,Female,75.762924,-0.07950394,37.233963,United-States,<=50K
23.16427,Private,169856.77,Some-college,9.955966,Never-married,Adm-clerical,Own-child,White,Male,40.432476,-0.21784775,39.284286,United-States,<=50K
69.449165,Private,153050.9,10th,4.2972975,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,173.56895,-0.7564067,18.59654,United-States,<=50K
37.157314,Private,416586.06,Some-college,9.947658,Married-civ-spouse,Exec-managerial,Husband,White,Male,166.1126,-0.35610762,43.464725,United-States,<=50K
43.802914,Private,174998.84,Masters,14.317963,Married-civ-spouse,Prof-specialty,Husband,White,Male,283.12094,-0.48046675,44.12799,United-States,<=50K
38.9752,Private,163253.38,Assoc-voc,10.533575,Married-civ-spouse,Tech-support,Husband,White,Male,264.8168,-0.61485094,42.539738,United-States,<=50K
28.179802,Private,158509.3,10th,7.4058447,Never-married,Machine-op-inspct,Not-in-family,White,Male,73.49254,-0.5167522,39.603096,United-States,<=50K
43.769264,Private,143654.2,HS-grad,9.169167,Married-civ-spouse,Exec-managerial,Husband,White,Male,149.29832,-0.063802645,43.440125,United-States,<=50K
54.216133,Private,158118.52,HS-grad,9.015161,Married-civ-spouse,Craft-repair,Husband,White,Male,185.45036,-0.18285935,40.935852,United-States,<=50K
42.979053,Private,181780.02,Some-college,9.529081,Divorced,Exec-managerial,Not-in-family,White,Female,155.02428,0.0018864431,43.26589,United-States,<=50K
26.4463,Private,176122.14,Bachelors,12.854646,Never-married,Prof-specialty,Own-child,White,Female,83.43669,0.010904388,35.900616,United-States,<=50K
26.657116,Private,167208.62,HS-grad,8.822003,Never-married,Handlers-cleaners,Not-in-family,White,Male,88.17717,-0.024885103,39.38651,United-States,<=50K
26.712048,Private,363984.84,Some-college,9.395247,Never-married,Adm-clerical,Not-in-family,White,Male,107.95152,-0.16218369,39.015556,United-States,<=50K
32.250397,Private,208652.94,HS-grad,9.409348,Never-married,Adm-clerical,Unmarried,Black,Female,100.669785,0.044946745,37.801994,United-States,<=50K
