age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.672863,Private,170181.1,Bachelors,11.980311,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,-2.1618829,-0.93968767,39.259342,Haiti,<=50K
33.41597,Private,195851.38,HS-grad,8.995957,Never-married,Craft-repair,Not-in-family,Black,Female,13.463728,-0.5581874,42.33934,United-States,<=50K
39.62641,Private,181643.19,HS-grad,9.18344,Never-married,Other-service,Not-in-family,Black,Female,14.932234,-0.4920558,38.513138,United-States,<=50K
36.70224,Private,182220.64,HS-grad,9.837317,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,20.606428,-0.35501662,35.96057,United-States,<=50K
38.733162,Private,175636.3,HS-grad,9.362466,Divorced,Adm-clerical,Unmarried,Black,Female,12.159285,-0.5604839,38.89615,United-States,<=50K
56.615772,?,180036.58,7th-8th,5.242624,Married-civ-spouse,Craft-repair,Husband,Black,Female,50.403423,0.5074635,36.097904,United-States,<=50K
29.851145,Private,139909.39,HS-grad,9.766477,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,11.275251,-0.6573848,35.381374,United-States,<=50K
22.305304,Private,192112.75,5th-6th,9.914316,Never-married,Other-service,Own-child,Black,Female,-3.4236016,-0.9161815,24.834238,United-States,<=50K
28.357847,Private,243750.16,HS-grad,6.516301,Never-married,Other-service,Not-in-family,Black,Female,32.53953,-0.032583162,39.294018,Mexico,<=50K
35.414295,Private,191202.38,HS-grad,10.228567,Never-married,Prof-specialty,Not-in-family,Black,Female,20.036238,1790.3406,39.30177,United-States,<=50K
35.220768,Private,189595.6,HS-grad,9.091594,Never-married,Craft-repair,Unmarried,Black,Female,17.320295,-0.5111751,46.518803,United-States,<=50K
45.596382,Self-emp-not-inc,187675.83,HS-grad,9.497529,Married-civ-spouse,Craft-repair,Husband,Black,Female,16.707136,-0.48020735,43.187595,United-States,<=50K
40.170216,Private,181438.81,Bachelors,12.988856,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-17.117327,-1.3657206,44.92044,United-States,<=50K
