age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.558117,Private,750724.75,HS-grad,9.023264,Never-married,Protective-serv,Own-child,Black,Female,-27.567644,-1.5288523,39.253654,United-States,<=50K
40.98024,Private,173104.88,Assoc-acdm,12.02113,Divorced,Prof-specialty,Unmarried,Other,Female,-28.538958,1.8608648,39.79172,United-States,<=50K
31.463154,Private,162928.6,Assoc-voc,10.003409,Married-civ-spouse,Other-service,Husband,Other,Female,-20.492693,-0.16694443,40.669308,United-States,<=50K
32.309166,Private,130110.79,HS-grad,9.080929,Married-civ-spouse,Craft-repair,Husband,Other,Female,-21.321306,2.0074558,42.191235,United-States,<=50K
44.534676,Private,158325.77,Bachelors,13.265935,Divorced,Prof-specialty,Unmarried,Other,Female,-31.370745,1.2924367,40.19454,United-States,<=50K
25.96117,Private,316998.4,HS-grad,9.553649,Never-married,Adm-clerical,Not-in-family,Other,Female,2.4217353,-0.3569316,39.96074,United-States,<=50K
28.48289,Private,144695.9,HS-grad,8.991208,Never-married,Other-service,Not-in-family,Other,Female,4.1717353,2.7819233,39.258564,United-States,<=50K
53.365208,Private,124765.586,HS-grad,9.08603,Divorced,Other-service,Not-in-family,Other,Female,-6.1573663,0.94600874,39.582024,United-States,<=50K
27.918673,Private,182167.38,Assoc-voc,9.8847685,Never-married,Sales,Not-in-family,Other,Female,-1.5273613,1.5478841,41.43058,United-States,<=50K
41.37326,Private,271086.75,Bachelors,13.363647,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-19.787004,1.0068837,46.312546,United-States,<=50K
30.956133,Private,115655.086,Bachelors,12.875463,Never-married,Farming-fishing,Not-in-family,Other,Female,-11.965227,4.694376,41.83745,United-States,<=50K
63.14939,?,180532.38,HS-grad,9.207887,Married-civ-spouse,?,Husband,Other,Female,-29.75258,-0.32137862,28.98772,United-States,<=50K
25.307482,Private,181013.8,HS-grad,9.001049,Never-married,Machine-op-inspct,Own-child,Other,Female,-17.725115,0.1748906,40.381153,United-States,<=50K
20.012924,Private,177126.2,Assoc-voc,9.019934,Never-married,Sales,Own-child,Other,Female,-16.206682,0.04540451,20.790995,United-States,<=50K
50.16743,Private,170580.5,HS-grad,9.028097,Divorced,Sales,Not-in-family,Other,Female,-16.461565,0.8659306,39.502605,United-States,<=50K
28.084013,Private,186348.33,HS-grad,8.988429,Never-married,Sales,Not-in-family,Other,Female,-4.0045342,1.6272069,42.13006,United-States,<=50K
31.96696,Private,193147.27,11th,6.529155,Married-civ-spouse,Craft-repair,Husband,Other,Female,-35.792133,0.9152394,40.61546,United-States,<=50K
65.87092,Private,170575.27,HS-grad,9.142355,Divorced,Adm-clerical,Not-in-family,Other,Female,-20.114885,0.50191694,16.042118,United-States,<=50K
29.194424,Private,269494.06,Bachelors,12.872812,Never-married,Prof-specialty,Unmarried,Other,Female,-22.321184,0.5046864,39.218636,United-States,<=50K
65.05788,Private,162544.31,HS-grad,8.911001,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-19.724627,-0.108266756,17.660896,United-States,<=50K
37.75174,Private,180612.17,HS-grad,9.185704,Married-civ-spouse,Adm-clerical,Own-child,Other,Female,-28.280535,-0.0054377755,84.23912,United-States,<=50K
29.753736,Private,106108.65,HS-grad,9.203461,Never-married,Craft-repair,Not-in-family,Other,Female,-5.8436456,-0.27627364,42.474285,United-States,<=50K
25.807331,Private,167053.81,HS-grad,8.985692,Never-married,Other-service,Own-child,Other,Female,-2.4611993,0.94343,39.9483,United-States,<=50K
39.91399,Private,177971.31,HS-grad,9.101439,Divorced,Craft-repair,Unmarried,Other,Female,-25.008562,-0.210905,41.67815,United-States,<=50K
35.303463,Private,293332.28,HS-grad,9.040138,Divorced,Adm-clerical,Unmarried,Other,Female,-21.953997,0.24580581,39.586147,United-States,<=50K
48.42271,Private,145441.47,HS-grad,8.985327,Divorced,Adm-clerical,Unmarried,Other,Female,-14.007586,0.107332304,39.09043,United-States,<=50K
18.878935,Private,173291.16,11th,7.228377,Never-married,Other-service,Own-child,Other,Female,-14.731096,-0.43997756,19.858534,United-States,<=50K
20.778736,?,175865.4,Assoc-voc,9.059867,Never-married,?,Own-child,Other,Female,-25.120867,0.28316697,19.68849,United-States,<=50K
28.153807,Private,291610.1,HS-grad,9.030655,Never-married,Other-service,Unmarried,Black,Female,-12.986467,-0.23957627,39.608406,United-States,<=50K
20.79342,Private,103920.41,HS-grad,9.209279,Never-married,Other-service,Own-child,Other,Female,-1.037371,-0.06383316,18.726568,United-States,<=50K
30.877714,Private,315366.22,Bachelors,13.021913,Never-married,Prof-specialty,Not-in-family,Other,Female,-3.5376153,6.5780735,45.019863,United-States,<=50K
40.525013,Private,296153.2,HS-grad,8.996723,Married-civ-spouse,Adm-clerical,Husband,Black,Female,-24.101458,0.20136459,40.567657,United-States,<=50K
47.073875,Private,270288.3,HS-grad,9.4194765,Divorced,Other-service,Not-in-family,Other,Female,-5.7652764,0.33248338,40.382847,United-States,<=50K
50.88017,Private,142248.64,HS-grad,8.992149,Married-civ-spouse,Sales,Husband,Other,Female,-17.363298,0.87777907,43.802185,United-States,<=50K
26.967415,Private,259704.73,HS-grad,8.0399,Never-married,Handlers-cleaners,Unmarried,Other,Female,-35.804585,-1.1321543,39.16182,Mexico,<=50K
30.755508,Private,142463.48,Bachelors,13.113186,Never-married,Prof-specialty,Not-in-family,Other,Female,4.070173,4.448206,44.283176,United-States,<=50K
45.752777,Private,163169.55,HS-grad,9.008712,Divorced,Sales,Not-in-family,Other,Female,-15.014421,2.7881336,42.730278,United-States,<=50K
29.391113,Private,229902.95,HS-grad,9.078396,Never-married,Other-service,Unmarried,Black,Female,-17.45778,-0.82911485,38.712227,United-States,<=50K
34.327724,Private,134956.92,Bachelors,13.193016,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-23.146257,-0.71893114,44.2225,United-States,<=50K
32.904743,Local-gov,162140.77,Bachelors,13.452107,Never-married,Prof-specialty,Not-in-family,Other,Female,15.2493725,4.702791,42.84833,United-States,<=50K
49.50179,Private,181295.16,HS-grad,9.018359,Separated,Sales,Unmarried,Other,Female,-28.861467,0.8344899,39.36224,United-States,<=50K
52.61576,Private,168946.2,HS-grad,8.993965,Married-civ-spouse,Other-service,Husband,Other,Female,-21.734758,-0.87604326,39.948887,United-States,<=50K
29.440916,Private,141076.36,Bachelors,13.10254,Never-married,Prof-specialty,Not-in-family,Other,Female,0.7857491,2.2281208,40.898346,United-States,<=50K
26.516314,Private,189773.34,HS-grad,9.021029,Never-married,Craft-repair,Own-child,Other,Female,-12.4624195,-0.1956157,40.082615,United-States,<=50K
56.815678,Private,169535.52,7th-8th,3.6369722,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-32.256367,1.989298,40.35294,United-States,<=50K
28.867258,?,203335.94,HS-grad,9.036324,Married-civ-spouse,?,Unmarried,Other,Female,-42.81899,-0.82262224,37.06482,United-States,<=50K
