age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.171474,Private,180885.1,Bachelors,13.0271635,Never-married,Exec-managerial,Not-in-family,White,Male,2.272077,-0.2245311,42.166077,United-States,<=50K
29.017483,Private,194363.34,HS-grad,9.919608,Never-married,Transport-moving,Not-in-family,White,Male,6.641828,-0.2329921,41.966713,United-States,<=50K
36.355713,Private,175297.0,HS-grad,9.375516,Divorced,Craft-repair,Unmarried,White,Female,5.4495673,-0.26265517,39.410835,United-States,<=50K
38.051125,Private,196074.9,HS-grad,8.783687,Never-married,Prof-specialty,Husband,Black,Male,0.6833321,-0.21768753,38.390373,Italy,<=50K
43.001965,Self-emp-inc,159560.39,Some-college,10.637088,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7317939,-0.2576274,49.184677,United-States,<=50K
22.0714,?,193374.53,Some-college,9.248051,Never-married,?,Own-child,White,Male,5.2829413,-0.23185532,32.37472,United-States,<=50K
36.83028,Private,261204.31,5th-6th,3.703543,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.838117,-0.20710556,40.267555,Mexico,<=50K
27.520681,Private,199332.14,HS-grad,9.533845,Never-married,Craft-repair,Other-relative,White,Male,6.737165,-0.2192897,36.206226,United-States,<=50K
40.37962,Private,172205.97,Bachelors,13.125261,Married-civ-spouse,Craft-repair,Husband,White,Male,2.6337714,-0.22636215,44.471146,United-States,<=50K
32.277218,Private,195771.92,HS-grad,8.7087145,Never-married,Craft-repair,Husband,Other,Male,6.697004,-0.24840347,38.842293,United-States,<=50K
28.955233,Private,174454.98,Some-college,9.519922,Never-married,Craft-repair,Not-in-family,White,Male,6.570539,-0.21620743,41.525894,United-States,<=50K
41.157562,Private,167969.62,Assoc-voc,12.175517,Married-civ-spouse,Craft-repair,Husband,White,Male,3.787702,-0.24029343,43.964397,United-States,<=50K
36.811993,Private,185533.84,Some-college,10.353695,Never-married,Craft-repair,Not-in-family,White,Male,3.7725654,1789.1768,39.163334,United-States,<=50K
38.67274,Private,177962.08,Masters,13.922155,Never-married,Prof-specialty,Not-in-family,White,Male,0.9747139,-0.2451915,41.48566,United-States,<=50K
31.456184,Private,210670.45,HS-grad,9.359113,Never-married,Craft-repair,Own-child,Black,Male,6.568708,-0.24666397,36.875507,United-States,<=50K
22.136879,Private,200193.58,Some-college,9.979442,Never-married,Sales,Own-child,White,Male,6.9207587,-0.22464554,30.15767,United-States,<=50K
18.846542,Private,187231.75,11th,6.7240267,Never-married,Handlers-cleaners,Own-child,White,Male,6.8262763,-0.20767777,22.526772,United-States,<=50K
48.43475,Private,156160.95,HS-grad,9.485234,Divorced,Other-service,Not-in-family,White,Male,2.4084296,-0.21518509,35.62204,United-States,<=50K
21.810232,Private,186016.42,Some-college,9.681069,Never-married,Other-service,Own-child,White,Male,6.671247,-0.19338028,28.920748,United-States,<=50K
37.520195,Private,226020.75,HS-grad,9.412121,Never-married,Craft-repair,Husband,White,Male,3.6629462,-0.25416365,39.71997,United-States,<=50K
35.583797,Private,211768.78,Some-college,10.429004,Never-married,Craft-repair,Husband,White,Male,6.176618,-0.24107926,37.82161,Japan,<=50K
35.870644,Private,187967.95,Assoc-acdm,11.834436,Never-married,Craft-repair,Not-in-family,White,Female,2.0350165,-0.24973862,39.975754,United-States,<=50K
39.648075,Private,197646.9,11th,6.620841,Divorced,Prof-specialty,Unmarried,White,Female,2.8592353,-0.24542801,35.013832,United-States,<=50K
44.154015,Private,190452.94,11th,6.1262946,Married-civ-spouse,Craft-repair,Husband,White,Male,6.6890693,-0.2247371,41.94261,United-States,<=50K
26.879131,State-gov,179533.02,Some-college,9.748002,Never-married,Prof-specialty,Own-child,White,Male,4.5068183,-0.2090892,31.441307,United-States,<=50K
45.287395,State-gov,170837.62,HS-grad,9.344176,Divorced,Prof-specialty,Not-in-family,White,Male,1.3390938,-0.2226619,45.992596,United-States,<=50K
26.285526,Private,406241.12,HS-grad,9.54947,Never-married,Craft-repair,Not-in-family,White,Male,4.5140204,-0.21310227,36.367107,United-States,<=50K
34.77864,Private,230663.86,HS-grad,9.948584,Never-married,Prof-specialty,Husband,White,Male,0.6833321,-0.22524063,36.90096,?,<=50K
