age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27.884375,Private,198548.7,HS-grad,8.840113,Married-civ-spouse,Craft-repair,Husband,Other,Female,-5.0952325,-0.90547746,41.370155,United-States,<=50K
24.050365,Private,178175.08,HS-grad,8.938564,Never-married,Adm-clerical,Own-child,Other,Female,-4.797625,-1.2273387,38.714546,United-States,<=50K
23.786224,Private,182593.19,Bachelors,10.192629,Never-married,Sales,Own-child,Other,Female,6.500959,-1.299589,38.55303,United-States,<=50K
45.560925,Local-gov,162889.86,Assoc-voc,13.159754,Divorced,Prof-specialty,Not-in-family,Other,Female,51.303448,-1.7789439,40.690342,United-States,<=50K
39.99532,Private,175021.11,1st-4th,6.333892,Married-civ-spouse,Craft-repair,Husband,Other,Female,15.389265,-0.29825392,41.292274,United-States,<=50K
39.160645,Private,179609.48,Bachelors,10.259443,Divorced,Exec-managerial,Not-in-family,Other,Female,26.564924,-0.16407578,42.55949,United-States,<=50K
44.256195,Self-emp-not-inc,143900.38,Bachelors,10.240321,Married-civ-spouse,Exec-managerial,Husband,Other,Female,38.553204,-0.4620494,48.268257,United-States,<=50K
44.2313,Private,186391.84,HS-grad,9.011391,Married-civ-spouse,Other-service,Husband,Other,Female,-10.863909,-1.5224437,40.179653,United-States,<=50K
22.026571,Private,202181.55,Bachelors,10.081266,Never-married,Sales,Own-child,Other,Female,-11.598162,-0.7774181,28.779621,United-States,<=50K
39.79541,Private,165135.39,Bachelors,10.188368,Married-civ-spouse,Exec-managerial,Husband,Other,Female,6.7175117,-0.63234514,43.983738,United-States,<=50K
45.176994,Private,167634.66,Bachelors,12.981026,Divorced,Exec-managerial,Not-in-family,Other,Female,21.095686,-1.4450358,42.0404,United-States,<=50K
39.16534,Federal-gov,186565.44,Assoc-acdm,10.407675,Never-married,Adm-clerical,Not-in-family,Black,Female,16.496931,-1.0998591,39.449844,United-States,<=50K
20.884943,Private,181354.98,11th,10.008543,Never-married,Adm-clerical,Own-child,Other,Female,2.8254218,-1.2349833,17.871878,United-States,<=50K
24.510672,Private,177221.75,HS-grad,8.893087,Never-married,Other-service,Other-relative,Other,Female,9.441511,-0.93491167,39.890484,United-States,<=50K
26.844763,Private,220973.64,HS-grad,8.768016,Never-married,Other-service,Not-in-family,Black,Female,-32.62624,-0.9865169,38.97527,United-States,<=50K
43.209343,Private,160733.72,HS-grad,8.780008,Divorced,Other-service,Not-in-family,Other,Female,20.52989,-0.4599513,41.194984,United-States,<=50K
32.446785,Private,200069.64,Bachelors,10.898182,Never-married,Adm-clerical,Not-in-family,Black,Female,-11.82802,-1.4226741,39.52355,United-States,<=50K
