age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.8152,Private,150951.67,HS-grad,8.914003,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.6477227,-0.20190994,40.826935,United-States,<=50K
22.486242,Private,76010.46,Some-college,10.001461,Never-married,Other-service,Not-in-family,White,Female,9.533308,0.316187,30.506033,United-States,<=50K
64.29466,Private,158253.75,Some-college,10.903097,Widowed,?,Not-in-family,White,Female,0.7670723,0.36249742,29.696388,United-States,<=50K
35.386112,Private,175345.0,HS-grad,8.922892,Married-civ-spouse,Transport-moving,Husband,White,Male,-7.335711,-0.28569594,59.540016,United-States,<=50K
25.701311,Private,175659.69,Bachelors,12.838381,Never-married,Sales,Own-child,White,Male,2.7341132,0.115022734,36.96567,United-States,<=50K
47.976784,Private,157581.27,HS-grad,9.035186,Divorced,Other-service,Not-in-family,Black,Male,-36.256367,0.18348129,40.01149,United-States,<=50K
52.723106,Private,116829.78,Some-college,10.018812,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.4071221,0.015123443,39.70169,United-States,<=50K
38.42735,Local-gov,139431.36,Bachelors,13.226357,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.9037042,-0.018842623,40.237587,United-States,<=50K
24.464212,Private,154886.56,HS-grad,8.978712,Never-married,Handlers-cleaners,Own-child,White,Male,-10.336443,-0.10303299,40.00919,United-States,<=50K
34.703827,Private,239707.14,Some-college,10.285585,Divorced,?,Unmarried,Black,Female,-4.6331964,0.015321807,39.970184,United-States,<=50K
37.145775,Private,135727.61,Assoc-voc,11.712388,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.241961,-0.100706026,40.904564,United-States,<=50K
39.841755,Private,155319.12,Assoc-voc,11.58041,Divorced,Tech-support,Not-in-family,White,Female,-10.1533375,0.035738066,39.99073,United-States,<=50K
47.332623,Private,157625.27,HS-grad,8.981903,Never-married,Tech-support,Not-in-family,White,Male,-9.271624,-0.03942673,39.966286,United-States,<=50K
54.58517,Private,189903.47,12th,2.6469743,Married-civ-spouse,Tech-support,Not-in-family,White,Male,-4.3645196,0.22982986,40.010433,Canada,<=50K
53.290565,Self-emp-inc,279108.9,Some-college,10.119537,Married-civ-spouse,Farming-fishing,Husband,White,Male,-6.22951,0.0113087455,38.228733,United-States,<=50K
45.900623,Local-gov,150543.36,Bachelors,13.681898,Divorced,Prof-specialty,Not-in-family,White,Female,-10.993547,-0.17951004,42.107765,United-States,<=50K
46.844143,Local-gov,158836.38,HS-grad,8.987768,Divorced,Adm-clerical,Not-in-family,White,Female,-5.123675,0.0572377,39.477943,United-States,<=50K
50.785824,Private,152196.38,HS-grad,8.979074,Divorced,Other-service,Not-in-family,White,Female,-8.903093,-0.11738388,39.34808,United-States,<=50K
38.09104,Private,159967.64,HS-grad,8.962431,Divorced,Craft-repair,Not-in-family,White,Male,-15.928728,-0.0006694041,41.036568,United-States,<=50K
33.292366,Private,126088.695,Some-college,9.99975,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.4376397,-0.089391634,41.82336,United-States,<=50K
24.613056,Private,147539.58,HS-grad,8.996827,Never-married,Adm-clerical,Not-in-family,White,Female,3.1235175,-0.050214693,38.77383,United-States,<=50K
46.01205,Local-gov,297655.56,Some-college,10.432673,Divorced,?,Not-in-family,Black,Female,-8.175188,0.16433151,39.981792,United-States,<=50K
