X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
105122.586,1,2,2,32.42884,0,2,-1,2,2,0,23473.43,21054.72,20340.94,20662.809,18215.27,17134.445,1358.7156,830.90625,1288.9579,842.7656,2282.7168,1604.1411,0
278965.34,1,1,2,35.395416,-2,-2,-2,-2,-2,-2,6031.9375,4680.721,2591.8179,5890.23,3060.4453,3313.4602,2795.1958,3084.8015,3554.6138,2973.356,2199.2249,5037.644,0
114985.5,1,1,2,31.094475,0,0,0,0,0,0,30861.72,24651.508,25615.334,22854.69,18679.914,17717.73,3032.6238,2544.5864,1906.5822,2036.2549,1949.8771,1989.9207,0
209767.42,1,1,1,33.605293,1,-1,-1,-1,-1,-1,4702.676,1634.108,-1395.6274,3315.523,1237.418,4949.073,957.6204,1537.6348,1521.3236,2140.3389,3298.1086,1901.2749,0
79087.15,1,3,1,38.36198,0,0,0,0,0,0,35432.055,31879.645,27908.77,23650.148,17075.611,13690.157,1965.332,2221.379,2292.3152,1901.4392,1608.0592,1845.334,0
356322.53,1,1,1,37.137154,0,0,0,0,0,0,87830.02,90112.03,78233.71,53087.56,48024.16,41160.25,7061.8794,5903.1294,4946.179,5561.068,5022.429,6791.0767,0
268969.03,1,2,1,35.92677,0,0,0,0,0,0,205812.48,194879.03,188355.9,186163.1,174861.94,170442.72,7732.769,7940.3184,7429.3257,6817.9185,6913.0864,7391.5576,0
84761.445,1,2,1,42.413074,0,0,0,0,0,0,41394.375,36601.3,33428.164,29833.387,23107.848,21553.584,2070.378,2299.9585,1258.7306,1818.6917,1454.3636,1901.7561,0
114745.02,1,2,1,33.180477,0,0,0,0,-2,-2,41567.266,25430.326,8287.854,3393.2847,-921.82025,-2012.8406,1861.323,1297.561,1291.7845,449.65674,217.42804,1291.9973,0
165618.62,1,3,1,39.0054,-1,-1,-1,-1,-1,-1,8812.652,5607.678,1070.439,4124.2964,1890.6992,3590.7024,2712.3809,2781.3755,2758.124,3411.467,3948.753,3240.0552,0
179493.69,1,2,1,32.92967,-1,-1,-1,0,-1,-1,6528.9414,3286.569,2044.5679,3330.7925,3498.4766,5029.124,2573.7625,2028.4312,1155.7081,3713.735,3824.9978,2648.4749,0
186437.89,1,2,1,32.44185,0,0,0,-1,-1,-1,35739.703,32684.152,15372.355,7886.7573,2404.2695,3982.3196,3199.8801,3971.0645,3451.6006,3904.8271,5193.8745,3987.097,0
151462.03,1,2,1,33.147488,1,2,-1,0,0,0,99674.54,105522.68,95100.24,80879.16,83852.9,76501.98,4594.608,2580.8538,2663.067,4568.1816,3987.8564,4398.861,0
235225.03,1,2,1,32.050495,0,0,0,0,0,0,85931.88,89576.97,69230.03,42917.07,36256.906,15007.839,6439.2134,5845.5513,5507.2656,3327.5508,5253.625,85437.67,0
150985.81,1,3,1,40.037945,0,0,0,0,0,0,86248.64,90588.89,84279.62,67803.58,62171.527,55315.5,4313.3525,4845.745,4046.6824,3682.1587,2999.7932,3888.4868,0
83261.586,1,3,1,39.694916,0,2,-1,0,0,0,23011.934,17408.33,19209.787,19683.78,16219.096,15152.886,2793.8755,1890.6987,2140.5205,1847.5667,1664.5321,1718.227,0
355951.0,1,2,1,35.144108,0,0,0,0,0,0,155656.53,146441.34,122453.77,117708.66,79331.305,170083.48,13452.796,10257.755,14885.98,12040.976,147394.72,13042.938,0
