Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.8218203,45.60999,0.090525635,-0.39616972,25.936893,753.3329,0.0148789985,0.03593795,1.4239814,-0.00080371025,May,3,2,1,3,Returning_Visitor,False,False
1.9687076,39.27093,0.10066689,0.36447328,27.907522,839.1759,0.00730388,0.031075116,1.4448087,-0.001215787,May,2,2,7,1,Returning_Visitor,False,False
2.2058642,61.66198,0.13571702,0.9247226,20.27284,625.88794,0.00442817,0.026931057,1.6081512,-0.0010247318,Mar,1,1,1,2,Returning_Visitor,False,False
10.860559,361.1518,0.3274116,1.2822932,71.24628,2193.4028,0.0054396703,0.019862318,5.3119016,-0.0009929998,Nov,2,2,1,2,Returning_Visitor,False,False
2.1679072,44.745525,0.250819,5.375284,32.01896,964.9935,0.005529707,0.029580008,2.365109,-0.001804286,Dec,2,2,1,2,Returning_Visitor,False,False
0.10518611,0.34085032,0.008279599,0.11184113,2.8254094,91.29109,0.1627851,0.17389393,-0.086046495,0.0018301705,May,1,1,1,3,Returning_Visitor,False,False
3.156014,73.07382,0.11819542,0.6461505,17.078922,487.03387,0.0011054181,0.01633932,0.92748755,-0.0010478211,Nov,2,2,1,2,New_Visitor,False,False
2.379439,69.7745,0.22757928,2.4497051,27.228178,744.1738,0.0075055896,0.027695274,1.4894545,0.00030588606,Nov,1,1,1,2,Returning_Visitor,False,False
0.18564498,0.9385142,0.013353564,-0.035192564,6.364863,199.25142,0.13245136,0.14729017,0.04109212,-0.0015647797,May,3,2,1,13,Returning_Visitor,False,False
4.519722,103.17233,4.225311,994.9939,71.69248,2802.0925,0.006304813,0.024486737,4.5975523,0.002025972,Nov,2,2,1,2,Returning_Visitor,False,False
2.2414258,55.767387,0.10137338,-0.013216093,23.885818,665.75635,0.008083351,0.028472612,2.5637155,0.0035917263,May,1,1,1,4,Returning_Visitor,False,False
0.015171416,-0.027672326,0.0004197735,0.13875,3.1512856,98.49898,0.15518492,0.16934673,-0.06989268,-0.0012905089,Mar,2,2,1,1,Returning_Visitor,False,False
1.7170216,37.796528,0.052634902,-0.018846586,19.40281,575.832,0.007139807,0.031384777,1.1182449,7.3263755e-07,Nov,3,2,1,11,Returning_Visitor,False,False
2.015157,31.127926,0.10686589,-0.43782622,23.031248,644.7536,0.012477944,0.036691025,1.8082092,-0.0012109888,Dec,1,1,1,1,Returning_Visitor,False,False
2.208699,37.01648,0.15603401,0.06844513,29.171894,787.94354,0.0062367036,0.029517828,1.808039,0.022238692,May,2,2,1,4,Returning_Visitor,False,False
0.059095748,0.11854502,0.014129318,0.2578563,8.864027,188.57167,0.11782594,0.14302959,-0.054763593,0.6523853,May,3,2,1,3,Returning_Visitor,False,False
1.5672215,29.22271,0.064811386,-0.2609616,28.185472,865.2001,0.008164113,0.036055323,0.788603,-0.0014294026,Mar,2,2,2,1,Returning_Visitor,False,False
1.098869,6.958694,0.06474606,-0.14827926,30.196266,758.2191,0.011952674,0.039999735,0.8351323,0.67259693,May,2,2,1,3,Returning_Visitor,False,False
7.8859878,283.314,3.902897,207.57866,66.69958,2410.6016,0.0072040376,0.021302927,6.700405,0.0004988375,May,3,2,1,2,Returning_Visitor,False,False
1.7082467,33.261173,0.092195995,0.09793274,31.168358,899.2784,0.0047790515,0.02689295,2.756584,-0.00071730587,May,2,2,4,2,Returning_Visitor,False,False
2.078332,49.273876,0.062616624,0.058629915,19.188833,520.8519,0.0020814014,0.021365918,0.3429539,-0.0021716666,Dec,2,2,1,2,New_Visitor,False,False
1.6324135,27.692356,0.12228254,0.06799118,33.776505,1036.9562,0.0052348017,0.028435936,2.0345225,7.2891485e-06,Nov,2,2,1,2,Returning_Visitor,False,False
1.6631315,30.610104,0.072982885,-0.4181996,28.349113,839.64795,0.008688364,0.036061455,1.6633923,-0.0019317357,Dec,2,2,1,1,Returning_Visitor,False,False
0.00053156144,-0.27288106,-0.00063829834,0.10358994,2.884976,68.65169,0.16914149,0.17945398,-0.033398904,-0.0002535445,May,2,2,1,1,Returning_Visitor,False,False
8.15639,292.32153,2.8929448,124.647224,280.7819,11324.205,0.0053979824,0.019206252,2.6885414,0.0014947603,Nov,2,2,1,2,Returning_Visitor,False,False
2.5378945,70.23522,0.26718011,6.1904354,23.368643,656.7536,0.005974121,0.029109733,2.818094,-0.0012855692,Dec,1,1,1,2,Returning_Visitor,False,False
1.8917093,43.411896,0.10821626,0.32319444,21.116728,663.5596,0.00412075,0.027153058,1.6049182,-0.0015484405,Mar,2,2,1,2,Returning_Visitor,False,False
1.9763654,40.40508,0.10630656,-0.35962874,21.421032,639.8546,0.007943174,0.032971404,1.1050255,-0.0005118561,May,1,1,1,3,Returning_Visitor,False,False
1.3913736,19.746029,0.058704324,-0.42412764,27.639414,808.35284,0.0071863937,0.03454664,1.5466897,-0.0010852976,May,2,2,1,3,Returning_Visitor,False,False
1.2982924,17.18304,0.06502626,-0.43045622,21.602392,619.8458,0.006544855,0.034883756,0.75074404,-0.00144978,Mar,2,2,1,1,Returning_Visitor,False,False
7.9700065,249.30382,2.2565758,81.54222,53.31063,1927.4327,0.0062863133,0.017420597,13.198951,-0.0014953328,May,3,2,4,4,Returning_Visitor,False,True
2.7374115,72.14979,0.117795,-0.49000365,44.34284,1568.0302,0.007975706,0.023504768,12.742198,-0.00036032623,Nov,3,2,1,2,Returning_Visitor,False,True
3.2808619,83.6643,0.24422078,10.115736,38.401787,1188.3378,0.0033992582,0.019956594,20.711626,-0.0012764496,Nov,2,2,7,2,Returning_Visitor,False,True
2.1500459,60.11632,0.12577598,0.97420305,35.602608,1124.0365,0.008002299,0.02727277,14.624307,-0.0016608326,Sep,2,2,4,1,Returning_Visitor,False,True
6.940415,285.6239,2.9752882,144.3441,66.09452,2561.2686,0.0068138284,0.020426776,13.633988,-0.0003070285,Nov,1,1,1,2,Returning_Visitor,False,True
2.699258,61.299557,0.16584711,7.4420433,32.14827,1144.8533,0.0022423004,0.017051343,21.56574,-0.002082744,Dec,2,2,1,2,Returning_Visitor,False,True
2.3173387,47.795685,0.05037979,-0.025812224,16.999878,595.53937,0.0032217798,0.023300389,18.691612,-0.000861944,Nov,1,1,1,8,New_Visitor,False,True
3.41407,62.941105,0.14031251,-0.13885315,51.828083,1453.192,0.0037894563,0.021135634,14.374611,-0.00033562756,Nov,2,4,3,2,Returning_Visitor,False,True
3.50546,77.82388,0.11856378,0.5526981,44.866947,1054.6332,0.002070611,0.01736838,31.869392,-0.0015016509,Nov,4,1,3,3,Returning_Visitor,True,True
1.8125056,42.347416,0.08323393,0.0029048175,20.648512,780.9084,0.0022456234,0.01960275,34.019672,-0.0011721788,Dec,1,1,1,2,New_Visitor,False,True
1.6118331,26.869915,0.101329215,-0.18211563,24.088362,778.23254,0.0053747925,0.0243727,25.951172,-0.0012450007,May,2,2,1,3,Returning_Visitor,False,True
2.5652099,65.310356,0.08353574,-0.37962157,31.927557,961.20966,0.0061476636,0.020593612,20.051622,-0.00050131354,Nov,1,1,1,2,Returning_Visitor,False,True
