Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.8445597,59.208477,0.19170229,13.361979,20.076202,634.1767,0.009165866,0.031405576,1.2878807,0.0060697407,Mar,1,1,1,2,Returning_Visitor,False,False
1.6712074,43.71037,0.157907,13.230274,24.865982,813.98376,0.009779516,0.037313916,1.6688912,-0.0003523839,Nov,2,2,1,1,Returning_Visitor,False,False
6.124557,189.46548,4.4974804,358.15915,49.776005,1820.9517,0.00718882,0.02083129,5.5931377,0.0035530578,Mar,2,2,1,2,Returning_Visitor,False,False
5.140948,139.69067,0.9662544,45.536667,91.121346,3736.6287,0.0041936333,0.01873357,3.3645117,-0.00010990476,Nov,2,2,1,2,Returning_Visitor,False,False
2.6167717,76.62465,0.14584981,9.624485,17.884102,554.8694,0.0014539451,0.016476894,1.0135467,6.9017183e-06,Nov,2,2,3,2,New_Visitor,False,False
0.93556106,30.427006,0.10864542,4.160507,24.20349,779.63965,0.016326763,0.043107033,0.476598,0.73818654,May,2,2,1,4,Returning_Visitor,False,False
1.7983263,59.330536,0.14363597,8.463842,22.378538,769.13104,0.016858924,0.035958942,0.9378635,0.0014224449,Nov,3,2,3,2,Returning_Visitor,False,False
1.4546536,36.87824,0.07621471,6.7993393,19.100191,613.27277,0.0063758506,0.03305216,1.4051569,0.000917508,Mar,2,2,1,2,Returning_Visitor,False,False
1.2769941,39.466377,0.13309883,10.5070095,21.646938,745.218,0.0068306555,0.031664204,1.576771,0.00011160473,Nov,2,2,3,2,Returning_Visitor,False,False
1.8817159,65.05535,0.14349897,11.421024,19.479364,611.0464,0.008853831,0.031911895,1.5306199,0.0041130283,Nov,1,1,3,2,Returning_Visitor,False,False
1.2230449,33.755035,0.08288399,3.1782036,19.415863,702.10803,0.014213483,0.043348536,0.91632384,0.008204411,Dec,2,5,1,1,Returning_Visitor,False,False
1.8871644,69.787125,0.16071586,11.990036,20.96905,710.6868,0.016040377,0.03794976,1.6058075,0.0016350398,Mar,3,2,1,1,Returning_Visitor,False,False
0.03752578,0.56122535,0.016829915,0.6482906,2.2327828,19.39619,0.19139732,0.19327492,-0.040931024,0.014254621,Mar,1,1,1,3,Returning_Visitor,False,False
0.007074244,0.6551432,0.005213358,0.5294971,2.0162034,22.927563,0.19373307,0.19595625,0.01860305,0.00918851,Mar,2,2,1,1,Returning_Visitor,False,False
1.4151865,48.485035,0.14953558,8.183889,20.639606,653.29504,0.01610851,0.03738369,1.1972344,0.0018661047,Nov,3,2,1,2,Returning_Visitor,False,False
0.8009206,18.627773,0.09448344,8.735254,23.933786,682.51697,0.02256761,0.049467087,0.8094923,0.7600198,May,2,2,1,2,Returning_Visitor,False,False
1.6578285,52.83659,0.15478586,14.769712,23.039965,795.2033,0.011591824,0.036703177,1.3774564,0.03235498,May,2,2,1,6,Returning_Visitor,False,False
1.8261056,53.018,0.1157758,11.302231,21.668013,714.2766,0.011538031,0.036097903,1.077688,0.015330437,May,2,5,1,2,Returning_Visitor,False,False
