Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.8164502,67.1967,-0.00016846471,6.2787476,16.240068,577.3587,0.0053739767,0.025597949,0.6497795,-0.0005643827,May,1,1,1,2,New_Visitor,False,False
0.7261832,17.179665,-0.0012761574,3.501524,13.210751,463.9878,0.0069928193,0.039143935,0.28501627,-0.0005811465,May,2,2,1,2,Other,False,False
0.048758633,2.7819285,0.00072554534,0.17311661,2.9369226,55.31709,0.17570609,0.17836459,-0.004168786,-0.00064686063,May,3,2,3,1,Other,False,False
8.754595,808.9901,0.6403736,41.510117,43.88844,2054.395,0.0061085722,0.020005308,4.333085,-0.0006774527,May,2,2,1,2,Other,False,False
0.9237994,20.768364,-0.0018126589,3.63793,15.186766,591.401,0.0072057988,0.036205143,0.46916172,-0.00059187534,May,2,2,2,3,Other,False,False
1.0943071,30.050465,-0.0027168016,4.588541,18.163744,795.1414,0.0065861163,0.03476086,0.9286997,-0.00057340536,May,2,4,2,3,Other,False,False
1.2204965,37.95329,-0.0012487393,6.922987,24.280888,924.9887,0.02321984,0.04520581,0.55751246,0.7134279,May,3,2,1,10,Other,False,False
6.3170958,159.77011,1.38603,77.954666,164.07222,7020.883,0.0056647225,0.019686472,1.9034331,-0.00097625825,Nov,2,2,1,3,Other,False,False
0.08044184,1.2224956,-0.0003580969,0.32433504,5.547751,86.926834,0.13626872,0.15570997,-0.0105159655,0.6298674,May,2,2,1,3,Other,False,False
1.3544192,47.83474,-0.0019160729,4.685251,16.34875,656.14905,0.016105434,0.040656295,0.5992562,-0.0004946639,Mar,3,2,1,1,Other,False,False
0.74814,23.434803,-0.0014425736,5.476486,14.727718,588.8432,0.012983025,0.036941465,0.34640476,-0.0005254534,Nov,3,2,1,3,Other,False,False
5.852707,205.6546,3.029041,153.09555,42.115326,1748.0731,0.011293867,0.024529185,3.4657977,-0.0007851881,May,3,2,1,3,Other,False,False
5.2511353,154.73686,4.299545,1094.4388,62.146523,3091.9456,0.008062416,0.023641001,3.87386,-0.0011082155,May,2,2,1,2,Other,False,False
0.61337125,13.899787,-0.0010788065,3.0554256,13.159046,454.30048,0.011416504,0.04650721,0.30141327,-0.000569464,Mar,2,2,1,1,Other,False,False
5.251468,129.00832,0.0462356,11.18137,46.199142,1771.9398,0.0043554544,0.018649815,5.460981,-0.00058875355,May,2,2,3,2,Other,False,False
3.2312062,91.18989,0.007192888,10.680761,50.512047,2034.2109,0.008185382,0.025749529,2.0765364,-0.00062581274,Aug,2,2,3,1,Other,False,False
0.022217162,0.21577403,0.0007354993,-0.0047550946,1.7928414,14.570263,0.18754545,0.19066489,-0.017899312,-0.00059234473,May,2,2,1,1,Other,False,False
0.08501018,0.65082496,0.00034717505,0.106901094,2.0080667,23.760937,0.18291183,0.18438634,-0.023907937,-0.00059311214,May,1,1,1,3,Other,False,False
1.3555799,48.706535,-0.0024438123,5.6611156,17.252293,720.48926,0.013527971,0.042598564,0.3700268,-0.0006177512,May,1,1,1,1,Other,False,False
15.839881,1531.4509,8.07986,1084.548,499.03552,25990.137,0.006540905,0.020945108,2.4452496,-0.000380752,Jul,2,2,1,8,Other,False,False
1.0111296,31.218437,-0.0026783566,4.3380127,13.8089485,609.1958,0.010846458,0.036098897,0.30946228,-0.0005428654,Dec,3,2,2,5,Other,False,False
2.7441843,71.97056,0.0014748949,8.335926,15.653475,541.9111,0.0012384333,0.017383836,0.43613932,-0.00057182583,May,2,2,1,2,New_Visitor,False,False
