Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4421568,29.289944,0.044278778,-0.047750548,19.594683,555.2332,0.016814407,0.043551207,0.5902998,-0.0006980163,May,3,2,1,11,Returning_Visitor,False,False
2.1717892,46.961994,0.1252821,0.2709865,32.65538,970.7208,0.005542211,0.026446141,2.3446004,-0.000115168594,Nov,2,2,1,2,Returning_Visitor,False,False
1.2638172,21.51175,0.064988025,-0.36925703,18.514389,564.66864,0.01358352,0.04264962,0.48098394,0.009176037,May,1,1,1,3,Returning_Visitor,False,False
1.7737592,34.261837,0.083994545,-0.3601933,20.778048,617.46155,0.0039611454,0.026158152,0.6683952,-0.0014177201,Mar,2,2,1,2,Returning_Visitor,False,False
1.392875,19.39745,0.062034138,-0.33479506,26.16284,718.8693,0.013171221,0.04070005,1.0824258,0.011910855,May,2,2,1,3,Returning_Visitor,False,False
2.8550673,57.466385,0.1309603,0.11038391,33.682137,933.4251,0.00921985,0.031959824,1.6895416,-0.001821102,Sep,2,2,1,1,Returning_Visitor,False,False
6.0688787,156.91481,2.813899,203.40804,66.24096,2347.0022,0.0059922053,0.022807483,5.101169,-0.00014813742,May,2,2,1,2,Returning_Visitor,False,False
0.05875314,-0.11987356,0.0037701507,0.11705582,4.0563817,97.388504,0.15626533,0.16864233,-0.030187882,0.000456656,May,2,2,1,1,Returning_Visitor,False,False
9.2090435,367.60345,1.0688807,27.660982,119.38056,3978.1035,0.004881685,0.019225271,3.9017549,-0.0009845955,Nov,2,2,1,2,Returning_Visitor,False,False
1.5516993,22.830753,0.06584162,-0.45457274,21.542044,649.7362,0.007947376,0.03538122,0.8123247,-0.0014277411,Mar,2,2,1,1,Returning_Visitor,False,False
1.0876095,10.831504,0.05474318,-0.22469147,20.961342,597.9897,0.011323106,0.03925369,1.5665233,-0.00041486075,Nov,4,1,1,1,Returning_Visitor,False,False
2.642138,55.430717,0.092631795,0.5725269,20.953201,607.45306,0.0095515605,0.030085247,1.8568342,-0.0016181258,Oct,3,2,1,20,Returning_Visitor,False,False
2.9921186,64.76308,0.1669368,1.1243495,16.967688,489.02972,0.005029456,0.025417238,2.1975021,0.0002011458,Nov,2,2,1,5,New_Visitor,False,False
6.510119,205.11935,2.8547142,124.62391,50.141567,1789.1223,0.007604702,0.022059876,5.1543303,0.00023952374,May,1,1,1,2,Returning_Visitor,False,False
2.364947,65.63158,0.10485349,-0.42940718,21.831507,590.25684,0.005125975,0.024803212,1.3859227,-0.00032508126,Nov,1,1,1,2,Returning_Visitor,False,False
2.063037,40.44669,0.106501766,0.55915254,26.28307,762.4232,0.013484698,0.035826817,1.2535951,-0.0009458375,May,2,2,7,1,Returning_Visitor,False,False
0.06307376,0.35819194,0.008122481,0.031766817,2.553143,93.50606,0.1725908,0.18038842,0.12838192,0.00091352937,May,1,1,1,3,Returning_Visitor,False,False
1.8739344,38.53476,0.084121265,-0.18581207,26.949257,794.4501,0.006162008,0.03053456,1.9201145,-0.0019013298,Dec,2,2,1,2,Returning_Visitor,False,False
2.2949488,57.360443,0.11324275,0.075197145,28.810608,908.58057,0.008603723,0.031217579,0.9404699,0.00033016005,Nov,2,2,8,2,Returning_Visitor,False,False
2.772289,61.16039,0.15697275,0.9022693,34.85242,896.8985,0.011670294,0.034256976,1.9617579,-0.0018729729,Aug,2,2,1,4,Returning_Visitor,False,False
1.334296,21.676292,0.08846513,-0.5011998,24.147535,657.67303,0.015566916,0.044465072,1.1709569,0.016530165,May,2,2,1,6,Returning_Visitor,False,False
15.888332,1415.7701,9.266257,928.1632,495.60226,25218.717,0.008037678,0.020837752,4.266698,0.002718075,Sep,2,2,1,1,Returning_Visitor,False,False
1.9076132,42.03851,0.06365547,-0.38797957,21.043823,578.2654,0.0080424715,0.02902403,2.4412549,-0.00013231984,May,1,1,1,4,Returning_Visitor,False,False
