age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.401806,Private,179583.11,Bachelors,12.959615,Divorced,Prof-specialty,Not-in-family,Other,Female,-10.135027,2.6652393,42.096592,United-States,<=50K
27.856066,Private,187405.02,HS-grad,9.296115,Never-married,Sales,Not-in-family,Other,Female,0.81785357,86.39614,41.52336,United-States,<=50K
33.88134,Private,168376.14,HS-grad,9.433719,Divorced,Prof-specialty,Not-in-family,Other,Female,-11.888567,-0.62900347,41.03038,United-States,<=50K
48.927113,Private,201317.8,1st-4th,5.4906726,Married-civ-spouse,Protective-serv,Husband,Other,Female,-44.945087,1.7779104,39.8765,Mexico,<=50K
38.534058,Private,182143.39,HS-grad,9.519323,Divorced,Other-service,Not-in-family,Other,Female,-25.190325,-0.69006914,69.769806,United-States,<=50K
47.886364,Private,170116.36,Assoc-voc,9.534514,Married-civ-spouse,Sales,Husband,Other,Female,-17.969255,-1.1866282,49.81758,United-States,<=50K
20.778471,Private,187435.14,HS-grad,9.42262,Never-married,Sales,Own-child,Other,Female,-11.059954,-0.22667496,25.855196,United-States,<=50K
33.101486,Private,185767.38,Bachelors,12.874742,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,-37.51186,-0.7044048,40.65,Germany,<=50K
58.918846,Private,180017.88,Bachelors,13.431166,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-19.140032,1.611147,21.052757,United-States,<=50K
22.758686,Private,207251.5,HS-grad,9.469082,Never-married,Sales,Own-child,Other,Female,1.5805489,-1.0901088,37.3908,United-States,<=50K
29.792585,Private,122779.03,Bachelors,13.093102,Never-married,Prof-specialty,Not-in-family,Other,Female,0.6734444,0.46779832,41.50989,United-States,<=50K
39.214314,Private,179045.03,11th,7.1717014,Married-civ-spouse,Craft-repair,Husband,Other,Female,-31.620256,0.43616685,40.765892,United-States,<=50K
28.295307,Private,229057.58,HS-grad,9.254064,Never-married,Adm-clerical,Not-in-family,Black,Female,-4.4411798,-0.16694443,39.612473,United-States,<=50K
26.787336,Private,181007.2,HS-grad,9.562521,Never-married,Adm-clerical,Not-in-family,Other,Female,13.273054,0.6530095,40.22243,United-States,<=50K
30.458971,Private,176458.89,HS-grad,9.330897,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,-42.10622,-1.441595,39.391663,Thailand,<=50K
28.864908,Private,230783.69,Bachelors,12.939433,Never-married,Prof-specialty,Not-in-family,Other,Female,2.612409,38.393185,42.094543,United-States,<=50K
64.453255,?,172117.77,HS-grad,8.989183,Married-civ-spouse,?,Husband,Other,Female,-26.550066,-0.5662212,27.704313,United-States,<=50K
