age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
63.08101,Self-emp-not-inc,289376.84,Masters,13.9902315,Married-civ-spouse,Farming-fishing,Husband,Other,Female,42411.203,0.5023518,50.060314,United-States,<=50K
36.075695,Self-emp-not-inc,240862.73,HS-grad,8.9703455,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,42445.867,0.4571019,89.67149,South,<=50K
55.018528,Self-emp-not-inc,145023.05,HS-grad,8.994847,Divorced,Exec-managerial,Not-in-family,Other,Female,34570.99,0.057443693,60.002594,United-States,<=50K
27.002607,Private,210050.27,Preschool,1.0212172,Married-civ-spouse,Farming-fishing,Other-relative,Other,Female,42731.4,0.7691212,23.914904,Mexico,<=50K
20.000305,?,273621.5,HS-grad,10.009392,Never-married,?,Other-relative,Black,Female,34746.82,0.68149,10.017653,United-States,<=50K
18.945234,Private,188763.92,HS-grad,9.004655,Never-married,Other-service,Own-child,Other,Female,34596.004,0.074548796,20.106817,United-States,<=50K
17.124563,?,305188.28,10th,6.0175943,Never-married,?,Own-child,Other,Female,34742.05,0.6848317,31.971346,United-States,<=50K
55.041992,Self-emp-inc,299116.9,Doctorate,16.024286,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.010759,2178.7627,60.168392,United-States,<=50K
64.0127,Private,292305.03,7th-8th,9.9996605,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,10594.07,0.81709486,34.915302,United-States,<=50K
90.21968,Self-emp-not-inc,155712.88,Bachelors,12.989919,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10663.381,0.90009505,50.036705,United-States,<=50K
70.03402,Self-emp-inc,378915.3,7th-8th,9.9999275,Married-civ-spouse,Sales,Husband,Other,Female,10506.526,1.048647,39.986195,United-States,<=50K
40.919662,Private,178271.84,Doctorate,16.028942,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.0796075,2053.9329,60.206696,United-States,<=50K
64.06304,Private,159260.94,HS-grad,8.994764,Married-civ-spouse,Armed-Forces,Husband,Other,Female,10616.964,0.5639439,39.985226,United-States,<=50K
43.933735,State-gov,107996.04,Doctorate,16.025932,Married-civ-spouse,Prof-specialty,Husband,Other,Female,5018.9263,0.09241684,60.103428,United-States,<=50K
19.02798,Private,248685.77,10th,6.0130324,Never-married,Other-service,Other-relative,Other,Female,34566.59,0.33888444,24.082012,United-States,<=50K
62.01457,Self-emp-not-inc,82653.93,HS-grad,8.997485,Married-civ-spouse,Craft-repair,Husband,Other,Female,10596.327,0.5747853,39.978127,United-States,<=50K
42.99192,Self-emp-inc,188099.88,Masters,13.994082,Married-civ-spouse,Exec-managerial,Husband,Other,Female,5020.01,0.4673253,45.082493,United-States,<=50K
39.964268,Self-emp-inc,111023.04,Assoc-acdm,11.985251,Married-civ-spouse,Craft-repair,Husband,Other,Female,-8.810442,2377.0,50.024025,United-States,<=50K
54.92622,Local-gov,175941.8,Masters,13.985606,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,7.742292,2265.7222,40.032124,United-States,<=50K
46.991936,Self-emp-inc,85027.53,Doctorate,16.00769,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.671892,0.21073349,50.09404,United-States,<=50K
67.08905,Private,72539.76,7th-8th,10.006654,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,10723.47,0.6489964,15.125888,United-States,<=50K
67.12845,Private,225930.77,Masters,13.988773,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.8575616,2454.4258,39.97463,United-States,<=50K
62.026985,Self-emp-inc,233819.69,Bachelors,13.0006695,Married-civ-spouse,Exec-managerial,Husband,Other,Female,5047.1763,0.7280751,50.04129,United-States,<=50K
44.890392,Private,356906.97,Bachelors,12.992832,Married-civ-spouse,Sales,Husband,Other,Female,-9.353533,2003.1339,55.04995,United-States,<=50K
47.994717,Private,247792.34,Bachelors,12.999699,Married-civ-spouse,Exec-managerial,Husband,Other,Female,5051.7812,0.16810806,45.00487,United-States,<=50K
49.144726,Private,239260.34,Doctorate,16.035582,Married-civ-spouse,Sales,Husband,Other,Female,-1.4832939,0.15950973,60.190155,United-States,<=50K
46.092743,Private,252071.95,Doctorate,15.934002,Married-civ-spouse,Prof-specialty,Husband,Other,Female,0.13401566,0.122049406,70.42554,United-States,<=50K
50.02355,Self-emp-inc,193321.25,Bachelors,12.997872,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-4.806536,1671.4672,48.121204,United-States,<=50K
60.996838,Local-gov,180193.27,Doctorate,16.015844,Married-civ-spouse,Exec-managerial,Husband,Other,Female,4011.7246,0.60828596,40.016132,United-States,<=50K
59.11048,Private,169546.05,Bachelors,12.995102,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-6.8746514,2004.1296,50.018612,United-States,<=50K
47.108265,Private,193937.7,Doctorate,16.034567,Married-civ-spouse,Sales,Husband,Other,Female,-0.09193649,0.15645035,60.210747,United-States,<=50K
62.25194,Private,162144.19,Prof-school,14.962324,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.32033,1631.6168,70.53105,United-States,<=50K
56.045723,State-gov,222990.88,Doctorate,16.017698,Married-civ-spouse,Armed-Forces,Husband,Other,Female,-11.556292,-0.10377304,56.253628,United-States,<=50K
47.056305,Self-emp-not-inc,160189.47,Doctorate,16.017496,Married-civ-spouse,Craft-repair,Husband,Other,Female,-4.77846,0.04502304,50.109833,United-States,<=50K
64.01199,Private,148454.72,Masters,14.003144,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,2.9528632,2060.7446,60.022404,China,<=50K
51.97812,Federal-gov,191870.64,Masters,13.992106,Married-civ-spouse,Exec-managerial,Husband,Other,Female,4970.218,0.6896077,39.99644,United-States,<=50K
54.999264,Self-emp-inc,304784.44,Prof-school,15.00106,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.994646,0.1580754,55.110962,United-States,<=50K
59.107674,Private,384704.3,Doctorate,16.026423,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.820452,0.22831161,50.046944,United-States,<=50K
43.024036,Self-emp-not-inc,220554.3,Bachelors,12.990288,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-11.886858,2376.2192,50.108387,United-States,<=50K
43.99269,Private,146713.16,Doctorate,16.020212,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.3455987,0.05773361,50.08759,United-States,<=50K
56.09169,Private,245883.03,Doctorate,16.022293,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-10.007586,0.023805693,50.072975,United-States,<=50K
43.927715,Private,121081.89,Bachelors,12.995651,Married-civ-spouse,Exec-managerial,Husband,Other,Female,5020.8013,0.25822648,45.0081,United-States,<=50K
62.928387,?,83029.99,Bachelors,12.995129,Married-civ-spouse,?,Husband,Other,Female,6.0644355,2179.6533,45.064957,United-States,<=50K
45.07865,Self-emp-inc,185421.5,Bachelors,13.015565,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,-7.278338,0.5574437,69.68195,?,<=50K
46.934315,State-gov,80497.01,Doctorate,16.0114,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.677629,0.13628586,45.108826,United-States,<=50K
49.95553,Private,233109.33,Masters,13.991453,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,-4.847918,1490.4064,39.997753,United-States,<=50K
56.979553,Self-emp-not-inc,21340.938,Masters,13.986194,Married-civ-spouse,Sales,Husband,Other,Female,-4.144671,2129.7358,69.811424,United-States,<=50K
50.06603,Self-emp-not-inc,177351.5,Doctorate,16.010042,Married-civ-spouse,Prof-specialty,Husband,Other,Female,3730.7778,-0.13387863,40.039917,United-States,<=50K
32.985252,Self-emp-inc,239833.98,Doctorate,16.025663,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-6.2046075,-0.08657639,60.220913,United-States,<=50K
48.89493,Private,82974.45,Bachelors,12.988609,Married-civ-spouse,Prof-specialty,Husband,Other,Female,4983.113,0.6135426,44.98516,United-States,<=50K
68.177986,?,351625.2,Doctorate,15.942856,Married-civ-spouse,?,Husband,Other,Female,-9.614641,0.32951555,69.83125,United-States,<=50K
50.99642,Private,153557.11,7th-8th,9.987568,Married-civ-spouse,Armed-Forces,Husband,Other,Female,-6.6527276,2607.718,40.011677,United-States,<=50K
60.1285,State-gov,165979.72,Doctorate,16.014872,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-13.22304,-0.02139847,55.140697,United-States,<=50K
39.021526,State-gov,372083.56,Masters,13.9929285,Married-civ-spouse,Prof-specialty,Husband,Black,Female,4950.465,0.5901738,56.02196,United-States,<=50K
50.93829,Private,123093.98,Masters,14.016972,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,4959.436,0.5925618,40.009453,India,<=50K
63.023582,Private,307155.16,Masters,13.995035,Married-civ-spouse,Tech-support,Husband,Other,Female,4950.4004,0.7889958,39.97251,United-States,<=50K
63.110462,Private,187314.55,Masters,13.989386,Married-civ-spouse,Prof-specialty,Husband,Other,Female,5042.5073,0.496523,44.965725,United-States,<=50K
52.084187,Self-emp-inc,179895.33,Prof-school,15.004978,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-11.507219,-0.059240267,40.011093,United-States,<=50K
55.95479,Private,158272.42,Masters,13.989635,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,-3.436541,0.7509175,50.032394,United-States,<=50K
48.948177,Self-emp-not-inc,51245.234,Doctorate,16.022133,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.912859,0.09844406,60.09931,United-States,<=50K
48.979176,Private,262308.0,Prof-school,15.002707,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.511492,0.23529251,48.02483,United-States,<=50K
35.887188,Private,358132.4,Doctorate,16.04652,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.5001397,0.38274583,50.103966,Canada,<=50K
42.949844,Federal-gov,190217.25,Prof-school,15.002105,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-13.148577,0.06728561,60.06982,United-States,<=50K
50.96879,Self-emp-not-inc,267326.22,7th-8th,9.968282,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-9.100481,2055.541,60.115067,Canada,<=50K
50.975056,Federal-gov,163455.08,Bachelors,12.995607,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-2.5218682,1902.159,40.008083,United-States,<=50K
42.946156,Private,222201.89,Assoc-acdm,11.988437,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-12.808245,2002.6709,43.94468,United-States,<=50K
55.03938,Self-emp-inc,222210.83,Masters,13.992667,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-9.378069,0.2993184,60.108932,United-States,<=50K
39.93475,Private,36116.266,Doctorate,16.02009,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.962542,0.23166092,55.12044,United-States,<=50K
35.942867,Private,84423.85,Bachelors,12.992477,Married-civ-spouse,Exec-managerial,Husband,Other,Female,5007.888,0.2768651,50.024994,United-States,<=50K
32.088577,Local-gov,186247.8,Bachelors,12.992395,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,5005.3184,0.6026936,45.126568,United-States,<=50K
48.91342,Private,99591.73,Prof-school,14.998945,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.394304,0.27418718,45.002163,United-States,<=50K
49.942093,Self-emp-inc,105069.02,Prof-school,15.057148,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-10.52614,0.38332567,40.050404,India,<=50K
36.983955,Private,334345.84,Doctorate,16.011698,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-8.382341,-0.047681734,35.052128,United-States,<=50K
46.805958,State-gov,469319.97,Assoc-acdm,11.996957,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Female,-0.16481246,1734.6178,39.955837,United-States,<=50K
51.987278,Self-emp-inc,392678.03,Bachelors,13.000368,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-4.867083,0.63595015,60.02293,United-States,<=50K
34.933456,Federal-gov,208297.72,Doctorate,16.051136,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-4.205096,0.09671982,55.20457,Canada,<=50K
44.93565,Private,120796.71,Masters,13.994327,Married-civ-spouse,Exec-managerial,Husband,Other,Female,4351.1963,0.15845688,39.972195,United-States,<=50K
48.954407,Self-emp-inc,315693.6,Bachelors,13.002482,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-6.2130303,0.5873509,50.056416,United-States,<=50K
38.040394,Local-gov,288979.34,Bachelors,12.999718,Married-civ-spouse,Protective-serv,Husband,Other,Female,2.9653144,1629.0939,48.118866,United-States,<=50K
36.963215,State-gov,161109.0,Doctorate,16.01297,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-9.729631,0.021417692,45.155838,United-States,<=50K
64.29863,Private,192977.8,Prof-school,15.008535,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-12.272722,0.20327957,60.033207,United-States,<=50K
57.155563,Private,265472.62,Prof-school,15.003666,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.422869,0.2407399,60.014614,United-States,<=50K
30.978481,Private,150779.08,Doctorate,15.906659,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-0.41847458,0.10350235,90.51069,United-States,<=50K
41.92638,Private,172039.23,Prof-school,15.000642,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-6.7569757,0.21111496,60.087757,United-States,<=50K
43.93716,Private,164389.77,Masters,13.9833975,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-5.7857842,0.64641005,45.064796,United-States,<=50K
53.022133,State-gov,71422.586,Doctorate,16.011438,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-13.052385,0.1859761,40.016766,United-States,<=50K
65.8303,?,185244.36,7th-8th,10.015502,Never-married,?,Unmarried,Black,Female,8.937605,4377.049,40.080143,United-States,<=50K
37.91889,Private,188252.5,Prof-school,14.997021,Married-civ-spouse,Sales,Unmarried,Other,Female,-10.266863,0.06432541,40.0063,United-States,<=50K
39.07434,?,157459.31,Masters,14.062839,Married-civ-spouse,?,Unmarried,Asian-Pac-Islander,Female,3336.3208,0.699503,40.094437,?,<=50K
49.76378,State-gov,45855.203,Bachelors,12.989563,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,6744.42,0.9858647,39.99813,United-States,<=50K
67.98828,?,191236.73,7th-8th,10.000255,Married-civ-spouse,?,Unmarried,Other,Female,8.452375,2464.9275,40.04289,United-States,<=50K
33.883827,Private,340914.66,Prof-school,15.031526,Married-civ-spouse,Exec-managerial,Husband,Other,Female,2794.034,0.6859761,50.054855,?,<=50K
37.90342,Private,348846.78,Prof-school,15.005843,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.2506275,0.4272786,59.947994,United-States,<=50K
40.014725,Private,193184.66,Prof-school,15.039713,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,-8.162615,0.57822615,40.060345,China,<=50K
49.948948,Self-emp-inc,101392.01,Masters,13.9859915,Married-civ-spouse,Sales,Husband,Other,Female,-7.285418,0.48208818,55.08253,United-States,<=50K
39.019516,Self-emp-inc,240683.77,Masters,13.994945,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-10.552874,0.26797685,50.070522,United-States,<=50K
48.88286,Private,93828.37,Bachelors,12.9939785,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,-2.512957,0.88585097,42.951427,United-States,<=50K
65.98193,?,213294.19,Bachelors,13.006137,Married-civ-spouse,?,Husband,Other,Female,6942.47,0.7043248,19.937313,United-States,<=50K
37.93892,Private,76032.07,Prof-school,14.991999,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-11.434221,0.29143724,40.01132,United-States,<=50K
52.078896,Self-emp-inc,138075.56,Bachelors,12.992308,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-8.130144,0.4126607,60.149,United-States,<=50K
19.913925,Private,326246.25,12th,8.008811,Never-married,Other-service,Own-child,Black,Female,-6.3778253,-0.109991,34.82019,United-States,>50K
19.0834,Private,323197.06,7th-8th,3.971123,Never-married,Other-service,Not-in-family,Other,Female,-9.657854,0.43225297,59.790573,United-States,>50K
21.986542,Private,52225.47,7th-8th,9.987008,Never-married,Prof-specialty,Own-child,Other,Female,-11.750505,0.075121,15.102174,United-States,>50K
21.95199,Private,127751.02,7th-8th,10.001135,Never-married,Other-service,Own-child,Other,Female,-7.746966,-0.093549654,31.887066,United-States,>50K
26.175375,Self-emp-not-inc,69906.55,HS-grad,9.00406,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,-0.31263962,0.5678578,50.000443,United-States,>50K
21.89341,Private,185981.64,9th,9.995802,Never-married,Sales,Not-in-family,Other,Female,-0.3329033,0.08143051,25.106945,United-States,>50K
33.010902,Private,223412.48,7th-8th,3.9853647,Never-married,Farming-fishing,Not-in-family,Other,Female,-12.268206,0.099397734,40.007874,Mexico,>50K
24.258524,Private,83558.01,HS-grad,9.014399,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,7.2726874,0.746851,49.979767,Portugal,>50K
76.93244,Self-emp-not-inc,71644.09,7th-8th,4.000591,Married-spouse-absent,Adm-clerical,Not-in-family,Other,Female,-2.0228448,0.79368025,19.848974,Italy,>50K
52.048927,Private,111798.74,7th-8th,9.99894,Divorced,Sales,Other-relative,Other,Female,-5.374163,0.65100294,20.0349,United-States,>50K
25.805435,Private,153104.8,HS-grad,8.982186,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,-2.1057305,-0.11314194,80.099884,?,>50K
23.993242,Self-emp-not-inc,83904.55,7th-8th,9.988829,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,-13.100481,-0.009550019,29.995352,United-States,>50K
24.105444,Self-emp-not-inc,31710.688,Bachelors,12.9940405,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,2.8351874,0.70805556,19.95381,United-States,>50K
22.037952,State-gov,186310.36,12th,8.004968,Never-married,Exec-managerial,Not-in-family,Other,Female,-12.022234,0.12224014,49.986206,United-States,>50K
66.007706,Self-emp-not-inc,59273.92,11th,7.0125327,Divorced,Other-service,Not-in-family,Other,Female,-0.9116386,1.0435354,40.042465,United-States,>50K
