age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.052675,Private,599245.94,HS-grad,9.395835,Never-married,Sales,Own-child,Black,Male,2.837873,-0.31891432,39.209988,United-States,<=50K
28.283606,Private,174295.8,Some-college,9.874107,Never-married,Sales,Not-in-family,White,Male,3.37425,-0.2844905,40.715683,United-States,<=50K
37.604527,Private,194931.97,HS-grad,9.184298,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.002546,-0.17535202,42.190643,United-States,<=50K
30.56117,Private,187282.75,Bachelors,13.003206,Never-married,Exec-managerial,Not-in-family,White,Male,0.945295,-0.26595107,42.21735,United-States,<=50K
23.79829,Private,200292.64,HS-grad,9.391989,Never-married,Handlers-cleaners,Own-child,White,Male,3.4857001,-0.14907639,35.16297,United-States,<=50K
29.446768,Private,219233.1,Some-college,9.77523,Never-married,Adm-clerical,Own-child,Black,Female,0.16294633,-0.16522782,37.629463,United-States,<=50K
50.761993,Private,173808.44,HS-grad,9.080706,Married-civ-spouse,Craft-repair,Husband,White,Male,0.3401924,-0.16259567,41.521347,United-States,<=50K
25.476284,Private,172196.69,HS-grad,9.477137,Never-married,Other-service,Not-in-family,White,Female,4.20738,-0.42516127,35.621338,United-States,<=50K
65.937195,Self-emp-not-inc,183408.39,HS-grad,9.46689,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.462751,-0.25997725,28.414396,United-States,<=50K
40.160305,Private,179290.48,HS-grad,9.39993,Divorced,Machine-op-inspct,Unmarried,White,Female,4.7607245,-0.16792099,39.68093,United-States,<=50K
40.757687,Private,158453.64,HS-grad,9.595728,Divorced,Adm-clerical,Unmarried,White,Female,2.8869452,-0.50794786,39.05534,United-States,<=50K
35.68015,Private,159053.67,Some-college,10.241743,Married-civ-spouse,Craft-repair,Husband,White,Male,2.433332,-0.18791763,43.497173,United-States,<=50K
61.407604,?,185579.83,HS-grad,9.844086,Married-civ-spouse,?,Husband,White,Male,-0.966082,-0.04270737,28.068163,United-States,<=50K
31.490158,Private,189814.34,Bachelors,13.223436,Never-married,Prof-specialty,Not-in-family,White,Female,1.990461,-0.19023697,41.88269,United-States,<=50K
26.127235,Private,194523.12,HS-grad,9.105484,Never-married,Craft-repair,Own-child,White,Male,4.211042,-0.10561173,40.31516,United-States,<=50K
71.08067,Private,167024.67,HS-grad,9.724837,Widowed,Sales,Not-in-family,White,Female,-1.6806816,-0.27808943,15.4900465,United-States,<=50K
33.74575,Private,201811.58,10th,6.6440144,Married-civ-spouse,Sales,Husband,White,Male,3.2299628,-0.22669785,43.594044,United-States,<=50K
23.60062,Private,186124.77,HS-grad,8.993565,Never-married,Other-service,Own-child,White,Female,4.6404853,-0.108144686,31.34349,United-States,<=50K
43.5222,Private,173464.94,Masters,13.913161,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.56919634,-0.1339473,45.595028,United-States,<=50K
37.223232,Private,165053.0,HS-grad,10.389109,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.71571577,-0.36247054,34.278603,United-States,<=50K
51.06652,Private,169412.11,HS-grad,9.886105,Divorced,Sales,Not-in-family,White,Female,0.8107735,1949.3503,40.635464,United-States,<=50K
39.890694,Private,194711.6,HS-grad,9.68624,Separated,Sales,Not-in-family,White,Male,1.0593086,-0.19090836,40.310867,United-States,<=50K
47.51861,Private,188095.95,HS-grad,9.024462,Divorced,Adm-clerical,Not-in-family,White,Female,3.40196,-0.1372966,39.28841,United-States,<=50K
18.776028,Private,185342.67,11th,6.634069,Never-married,Sales,Own-child,White,Female,5.598371,-0.21080582,21.166199,United-States,<=50K
32.674637,Private,166789.11,HS-grad,9.078184,Married-civ-spouse,Craft-repair,Husband,White,Male,2.6133857,-0.17774002,43.075336,United-States,<=50K
45.9895,Private,174000.33,HS-grad,9.443245,Divorced,Other-service,Not-in-family,White,Female,2.0180488,-0.05351059,37.949314,United-States,<=50K
41.74961,Self-emp-not-inc,177774.92,HS-grad,8.9675,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.8529228,-0.23496048,45.195683,United-States,<=50K
33.83055,Private,170493.48,HS-grad,9.071872,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.51316607,-0.2688655,42.235,United-States,<=50K
21.777832,Private,182081.25,Some-college,10.048623,Never-married,Other-service,Own-child,White,Female,5.3560615,0.050348356,26.656332,United-States,<=50K
26.161963,Private,197366.34,HS-grad,8.94064,Never-married,Transport-moving,Own-child,White,Male,3.4286933,-0.17408554,39.918465,United-States,<=50K
57.01062,Private,173063.17,Some-college,10.099738,Married-civ-spouse,Sales,Husband,White,Male,2.730085,-0.18330948,38.715115,United-States,<=50K
27.964453,Private,187205.48,HS-grad,9.296433,Never-married,Handlers-cleaners,Not-in-family,White,Male,3.7049384,-0.33750716,40.559746,United-States,<=50K
25.407835,Private,424160.56,Some-college,9.938609,Never-married,Sales,Not-in-family,White,Male,3.369001,-0.3640956,38.405144,United-States,<=50K
31.748974,?,192764.0,HS-grad,9.119219,Never-married,?,Unmarried,White,Female,4.857038,-0.49255934,31.676489,United-States,<=50K
37.051163,Private,177638.33,Bachelors,13.166317,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.8262763,-0.11744492,45.539787,United-States,<=50K
54.022892,Private,161542.86,HS-grad,9.503607,Never-married,Sales,Not-in-family,White,Female,-1.405291,-0.37862197,39.73255,United-States,<=50K
43.203377,Private,165502.6,Bachelors,13.152278,Divorced,Prof-specialty,Unmarried,White,Female,3.136335,-0.5946712,41.79533,United-States,<=50K
37.596004,Private,174703.5,Bachelors,12.999963,Married-civ-spouse,Sales,Husband,White,Male,3.2861152,-0.23981278,45.11367,United-States,<=50K
23.621338,Private,189217.66,Some-college,9.742528,Never-married,Adm-clerical,Own-child,White,Female,3.3992743,-0.16795151,31.610548,United-States,<=50K
43.470627,Private,157095.5,Bachelors,12.73998,Divorced,Exec-managerial,Unmarried,White,Female,2.0350165,-0.49626723,41.315197,United-States,<=50K
52.46767,Private,161204.52,HS-grad,9.303617,Married-civ-spouse,Adm-clerical,Wife,White,Female,-1.9791435,-0.43510237,35.689873,United-States,<=50K
42.20421,Self-emp-not-inc,119548.67,HS-grad,9.565932,Married-civ-spouse,Farming-fishing,Husband,White,Male,2.0368476,-0.6339473,73.18344,United-States,<=50K
38.3971,Private,195004.33,HS-grad,9.400222,Separated,Sales,Unmarried,White,Female,2.910993,-0.18698685,38.4099,United-States,<=50K
28.57571,Private,195867.64,HS-grad,9.215701,Never-married,Sales,Unmarried,White,Female,4.0871406,-0.3989314,40.3599,United-States,<=50K
29.766884,Private,263105.16,5th-6th,4.037006,Never-married,Sales,Other-relative,White,Male,6.2853827,-0.30689803,38.755676,Mexico,<=50K
30.192274,Local-gov,190149.23,HS-grad,9.953855,Never-married,Protective-serv,Not-in-family,White,Male,2.3700995,-0.18132584,44.578323,United-States,<=50K
38.626686,Private,181975.1,HS-grad,9.118016,Married-civ-spouse,Transport-moving,Husband,White,Male,1.2250801,-0.300352,46.545166,United-States,<=50K
63.372597,Private,182511.66,7th-8th,3.3177655,Widowed,Sales,Not-in-family,White,Female,1.5467354,-0.45651045,30.077007,United-States,<=50K
27.82481,Private,173633.5,HS-grad,9.566019,Never-married,Adm-clerical,Not-in-family,White,Female,1.1653877,-0.41971388,39.647747,United-States,<=50K
29.263908,Private,276891.75,1st-4th,3.24039,Never-married,Craft-repair,Not-in-family,White,Male,4.650251,-0.6006221,39.238228,Mexico,<=50K
39.68264,Private,359025.47,HS-grad,9.423638,Divorced,Exec-managerial,Unmarried,White,Female,-0.5526298,-0.4977931,39.952908,United-States,<=50K
19.19305,Private,179671.97,11th,6.6548944,Never-married,Other-service,Own-child,White,Male,5.2294745,-0.18880264,24.098436,United-States,<=50K
61.961487,Private,163800.5,HS-grad,8.980795,Married-civ-spouse,Sales,Husband,White,Male,0.35801467,-0.13258927,34.168926,United-States,<=50K
19.448656,?,191230.39,Some-college,8.314633,Never-married,?,Own-child,White,Female,4.4935126,0.13031204,18.90036,United-States,<=50K
41.008488,Private,140292.33,HS-grad,9.437862,Divorced,Other-service,Unmarried,White,Female,4.4034247,-0.2519969,40.21339,United-States,<=50K
51.160515,Private,186926.64,7th-8th,3.5608342,Married-civ-spouse,Sales,Husband,White,Male,2.5197577,-0.46487227,41.717464,United-States,<=50K
31.752802,Private,194681.42,Bachelors,12.143305,Never-married,Sales,Unmarried,White,Female,3.2691474,-0.3770961,38.936657,United-States,<=50K
45.158485,Private,180030.67,Some-college,10.284185,Divorced,Adm-clerical,Not-in-family,White,Female,3.1025214,-0.11373703,41.242016,United-States,<=50K
30.660076,Private,189050.69,HS-grad,8.755933,Never-married,Transport-moving,Not-in-family,White,Male,0.74473345,-0.36449996,47.397972,United-States,<=50K
25.266294,Private,184995.28,HS-grad,9.039061,Never-married,Machine-op-inspct,Own-child,White,Male,3.9588447,-0.097562715,39.144493,United-States,<=50K
47.229164,Private,187535.53,Bachelors,13.213737,Divorced,Prof-specialty,Not-in-family,White,Male,0.71800005,-0.34612837,42.58774,United-States,<=50K
23.831915,Private,196019.3,Some-college,9.988958,Never-married,Adm-clerical,Own-child,White,Male,2.7595038,-0.017721102,35.898,United-States,<=50K
40.24831,Private,269475.1,1st-4th,2.6392052,Married-civ-spouse,Craft-repair,Husband,White,Male,2.0760322,-0.66840166,40.928925,Mexico,<=50K
32.359547,Private,196743.84,HS-grad,11.459989,Never-married,Sales,Not-in-family,White,Male,-0.18544234,1791.0552,43.08691,United-States,<=50K
27.051605,Private,181953.3,Bachelors,12.962567,Never-married,Sales,Own-child,White,Male,2.240827,-0.18842117,36.920536,United-States,<=50K
42.139587,Private,157596.62,HS-grad,9.197036,Divorced,Transport-moving,Not-in-family,White,Male,1.6465889,-0.12933914,46.7485,United-States,<=50K
43.07355,Private,181457.0,10th,6.2175856,Never-married,Sales,Not-in-family,White,Male,3.8563056,-0.27689162,42.01727,United-States,<=50K
33.602203,Local-gov,180018.72,Bachelors,13.545247,Never-married,Prof-specialty,Not-in-family,White,Female,1.2348458,-0.25632277,42.21566,United-States,<=50K
29.633204,Private,185047.72,HS-grad,8.988531,Never-married,Other-service,Not-in-family,White,Male,3.3787665,-0.33934584,42.18806,United-States,<=50K
57.88864,Private,173330.75,HS-grad,9.156739,Widowed,Sales,Unmarried,White,Female,1.9272286,-0.24979965,34.175644,United-States,<=50K
43.01926,Private,185457.84,HS-grad,9.359767,Married-civ-spouse,Sales,Husband,White,Male,0.03196488,1867.479,43.626537,United-States,<=50K
65.69707,Self-emp-not-inc,156317.69,7th-8th,3.8463023,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.263166,-0.3067073,33.23125,United-States,<=50K
28.187006,Private,183675.94,Some-college,11.645756,Never-married,Tech-support,Not-in-family,White,Male,2.4476142,-0.08955948,38.670906,United-States,<=50K
38.628002,Private,197558.33,HS-grad,9.488574,Divorced,Craft-repair,Not-in-family,White,Male,2.2942939,-0.0010203562,43.327087,United-States,<=50K
35.0693,Private,189446.47,HS-grad,9.925043,Never-married,Sales,Husband,White,Male,3.211286,-0.4194545,39.456264,Portugal,<=50K
59.118477,Private,176722.66,HS-grad,9.333162,Widowed,Sales,Not-in-family,White,Female,1.5146309,-0.3947505,39.00575,United-States,<=50K
32.69379,Private,211082.94,HS-grad,9.003855,Never-married,Sales,Unmarried,Black,Female,4.440046,-0.43056288,37.95119,United-States,<=50K
27.65366,?,190862.27,HS-grad,9.826814,Never-married,?,Not-in-family,White,Female,5.2313056,0.025667265,35.26641,United-States,<=50K
41.586845,Self-emp-not-inc,163401.84,Some-college,11.07512,Married-civ-spouse,Sales,Husband,White,Male,1.9201485,-0.20461838,45.787567,United-States,<=50K
20.024311,Private,188260.08,10th,6.00711,Never-married,Other-service,Own-child,White,Male,4.072004,-0.12181656,26.678997,United-States,<=50K
32.084286,Self-emp-not-inc,161489.16,HS-grad,9.445502,Never-married,Craft-repair,Not-in-family,White,Male,4.577253,-0.2892665,42.621437,United-States,<=50K
38.885406,Local-gov,173783.88,HS-grad,9.612428,Married-civ-spouse,Protective-serv,Husband,White,Male,1.4897286,-0.30389205,43.56321,United-States,<=50K
65.1444,?,166060.92,HS-grad,9.533175,Widowed,?,Not-in-family,White,Female,-1.4026054,0.1791249,24.114447,United-States,<=50K
33.481537,Private,202292.03,11th,6.5692606,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.2048515,-0.31808272,42.11365,United-States,<=50K
20.103462,Private,194501.27,12th,7.9818506,Never-married,Sales,Own-child,White,Male,4.695783,-0.17917435,27.12559,United-States,<=50K
28.269163,Private,187076.16,Bachelors,13.037574,Never-married,Adm-clerical,Not-in-family,White,Female,2.5589423,-0.21312515,37.683895,United-States,<=50K
41.569584,Private,199967.44,9th,5.001525,Married-civ-spouse,Sales,Husband,White,Male,0.7090889,0.023950651,40.631134,United-States,<=50K
21.326717,Private,190439.75,Some-college,10.016253,Never-married,Sales,Own-child,White,Female,3.235334,0.0071507255,27.059498,United-States,<=50K
24.66115,Private,190484.0,HS-grad,9.36338,Never-married,Sales,Own-child,White,Female,0.48106155,1747.4432,33.085075,United-States,<=50K
21.396536,?,189124.56,Some-college,9.589361,Never-married,?,Own-child,White,Male,5.603742,0.16172989,39.32594,United-States,<=50K
33.4943,Private,195234.9,Assoc-acdm,12.723849,Never-married,Exec-managerial,Not-in-family,White,Male,-1.2413505,-0.48537245,41.102707,United-States,<=50K
42.24469,Private,172773.17,11th,5.5101833,Divorced,Other-service,Unmarried,White,Female,4.2742743,-0.6808452,37.24023,United-States,<=50K
35.758205,Private,168645.6,HS-grad,11.490177,Never-married,Sales,Husband,Asian-Pac-Islander,Male,3.5534492,-0.6772899,38.426727,Philippines,<=50K
64.58447,Private,182474.45,Bachelors,13.523294,Married-civ-spouse,Sales,Husband,White,Male,5.5110908,-0.41340438,30.359198,United-States,<=50K
