age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24.670528,Private,181510.61,HS-grad,9.172223,Never-married,Adm-clerical,Own-child,White,Male,66.869736,0.047494963,34.813427,United-States,<=50K
45.713238,Private,174939.12,11th,5.933335,Married-civ-spouse,Prof-specialty,Husband,White,Male,161.11064,-0.15112107,40.267284,United-States,<=50K
25.092987,Private,176153.0,HS-grad,9.011206,Never-married,Machine-op-inspct,Own-child,White,Male,371.3693,0.101007536,36.829716,United-States,<=50K
27.311218,Private,178513.62,Bachelors,12.990406,Never-married,Prof-specialty,Own-child,White,Female,84.12639,0.19922836,37.19481,United-States,<=50K
28.672213,State-gov,214045.53,Some-college,10.454505,Never-married,Prof-specialty,Unmarried,White,Female,57.448833,-0.13375656,32.93599,United-States,<=50K
38.04248,Private,198377.28,HS-grad,10.232936,Married-civ-spouse,Prof-specialty,Husband,White,Male,127.70891,0.020776823,39.53271,?,<=50K
34.90628,Private,190198.86,HS-grad,10.330971,Never-married,Prof-specialty,Husband,White,Male,74.579575,0.096239164,38.289078,Ecuador,<=50K
43.363064,Self-emp-not-inc,164204.05,HS-grad,9.285974,Divorced,Other-service,Not-in-family,White,Female,129.91563,0.051111296,40.691708,United-States,<=50K
20.726019,Private,176191.33,11th,6.9363146,Never-married,Prof-specialty,Own-child,White,Male,62.705364,0.017206267,24.44364,United-States,<=50K
38.872383,Local-gov,166717.3,Bachelors,12.935075,Never-married,Prof-specialty,Not-in-family,White,Female,278.61887,0.21132858,42.00151,United-States,<=50K
37.43706,Private,182143.34,10th,5.6044645,Never-married,Prof-specialty,Not-in-family,White,Female,121.18193,0.2367192,39.359627,United-States,<=50K
28.428696,Private,188014.38,HS-grad,9.433276,Never-married,Adm-clerical,Unmarried,Black,Female,47.21519,0.109201506,37.3719,United-States,<=50K
39.925434,Private,176276.02,HS-grad,9.002824,Married-civ-spouse,Adm-clerical,Husband,White,Male,250.89738,-0.12450974,44.29991,United-States,<=50K
39.606773,Private,168436.03,HS-grad,9.015322,Married-civ-spouse,Other-service,Wife,White,Female,306.01083,0.14895065,36.66668,United-States,<=50K
41.159855,Private,171227.94,HS-grad,9.351279,Divorced,Prof-specialty,Own-child,White,Female,169.27654,-0.029127046,36.983418,United-States,<=50K
33.594963,Self-emp-not-inc,191660.92,Some-college,10.163731,Never-married,Craft-repair,Not-in-family,White,Male,151.2039,-0.024389192,40.8167,United-States,<=50K
21.951626,Private,161728.23,Some-college,9.885506,Never-married,Prof-specialty,Own-child,White,Female,36.012432,-0.011709138,30.724623,United-States,<=50K
28.069414,Private,157146.73,Some-college,9.568121,Never-married,Other-service,Not-in-family,White,Female,108.1591,-0.03297989,38.08928,United-States,<=50K
61.36007,Private,164110.39,HS-grad,9.5503435,Widowed,Prof-specialty,Not-in-family,White,Female,189.6757,0.0485173,30.41471,United-States,<=50K
30.341898,Private,202142.6,Assoc-voc,9.732601,Never-married,Prof-specialty,Not-in-family,White,Female,95.362656,-0.018842623,39.326225,United-States,<=50K
