Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1836488,43.637375,-0.0015708428,6.10141,14.43935,529.8987,0.01035811,0.032594126,0.29870054,-0.00051360327,May,1,1,1,2,Other,False,False
0.7722734,20.14693,-0.00084348733,4.7381916,13.231771,520.2878,0.007640527,0.03990087,0.38214514,-0.00054796535,May,2,2,1,2,Other,False,False
0.021059163,0.07067057,0.0011137802,-0.044118956,1.5341763,-2.577442,0.19260703,0.19326688,-0.0014703646,-0.0006454152,May,3,2,3,3,Other,False,False
8.220629,213.85043,0.025925793,10.051586,76.96733,2475.7307,0.0036353448,0.016193222,3.9033382,-0.0006803808,May,2,2,2,2,Other,False,False
4.302006,124.3422,0.10631306,17.446375,37.81236,1523.7444,0.0047058533,0.015959496,61.579117,-0.0006846127,May,2,2,1,2,Other,False,False
0.8623024,19.07322,-0.0010513585,4.8629894,26.327858,1193.6138,0.00906159,0.035566937,0.84665364,-0.0005106342,Nov,2,2,3,13,Other,False,False
1.4857689,61.57985,-0.00042396004,0.09715836,15.067312,531.13025,0.009862666,0.03593813,0.27295086,-0.0005576399,May,1,8,3,11,Other,False,False
0.40616333,11.16133,-0.0025406103,4.0611286,10.666214,465.60254,0.008426881,0.038205564,-0.01403407,0.5493499,Feb,2,2,1,3,Other,False,False
7.315765,1115.3145,0.32227477,39.32617,34.06817,1963.8356,0.005565885,0.021142943,2.4388485,-0.0007402611,Mar,2,2,1,2,Other,False,False
1.1136631,37.130764,-0.00044473226,0.85698503,12.99523,458.8042,0.015758956,0.04220801,0.23396035,-0.0005689499,May,3,2,1,2,Other,False,False
2.2200127,65.69816,-0.002077363,2.920435,21.168842,791.2837,0.0063049435,0.026575502,0.7137777,-0.0005756182,Dec,1,1,3,2,Other,False,False
0.64755917,12.417716,-0.0011134368,5.9813995,16.183928,471.26434,0.014180566,0.045859784,0.2600486,0.6565747,May,2,2,1,2,Other,False,False
2.9950914,90.630875,1.6155502,50.5347,44.09698,1812.431,0.010671146,0.025302628,2.2268932,-0.0006830183,Dec,3,2,3,2,Other,False,False
3.6218276,90.31966,2.9276536,289.57672,28.875368,1164.6409,0.0049480717,0.022069102,1.7629235,-0.00054682913,Mar,2,2,1,2,Other,False,False
0.76365745,20.437542,-0.00073229487,1.7684001,17.588984,671.18,0.010667071,0.040517304,0.48718855,-0.00056795153,May,2,2,1,1,Other,False,False
1.4493618,33.690334,-0.0010821145,3.576332,19.330507,752.7449,0.003623111,0.023204438,0.61303157,-0.00057923916,May,2,2,2,2,Other,False,False
