Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4371848,40.67845,0.036824264,0.8483638,18.443504,591.4876,0.0113217505,0.03075733,0.16327687,0.0029180076,Mar,1,1,1,1,Returning_Visitor,True,False
1.6773826,44.809525,0.11323578,1.7797107,28.924051,997.4028,0.00890759,0.02774859,2.063546,0.031373378,May,2,2,7,2,Returning_Visitor,False,False
0.038066037,3.9658885,0.00980819,0.5344333,7.643946,139.34492,0.10585704,0.1227259,-0.07523564,0.16581273,May,3,2,1,3,Returning_Visitor,False,False
0.65731597,14.2201605,0.027628638,1.1417445,18.842178,632.3391,0.0126447305,0.04040504,0.44173452,0.0029090296,Mar,2,2,1,1,Returning_Visitor,False,False
1.4958279,46.317524,0.08886836,2.1955166,24.653997,950.5346,0.008150493,0.02983593,1.5786693,0.051383078,May,2,2,4,2,Returning_Visitor,False,False
7.3790483,336.1239,1.5878053,85.26715,48.633373,1905.0641,0.0055358554,0.01915864,3.772023,0.0013266044,Mar,2,2,1,2,Returning_Visitor,False,False
-0.044648997,-0.5853811,0.013131507,-0.18396194,1.9732938,52.201122,0.18608084,0.1924576,-0.117839135,0.007089662,Nov,1,1,1,1,Returning_Visitor,False,False
2.1994631,89.69428,0.08078889,1.4820918,12.749641,432.71295,0.0024676917,0.021839792,0.97507113,0.0026073928,Nov,1,1,1,2,New_Visitor,False,False
0.97589743,24.008816,0.048040666,1.21113,25.730053,955.5133,0.012968238,0.03856673,1.0367515,0.017353797,May,2,2,7,1,Returning_Visitor,False,False
7.589998,313.90814,4.4971995,276.11838,57.464016,2065.7754,0.011053825,0.022265395,4.4519773,0.0051470273,Dec,3,2,1,2,Returning_Visitor,False,False
0.82169926,18.75932,0.06378243,2.3946915,16.059477,582.9863,0.004741605,0.0305692,0.64080924,0.0023781497,Mar,2,2,1,2,Returning_Visitor,False,False
1.2269639,36.072422,0.10531727,2.3883362,24.116354,874.0544,0.012753157,0.036387984,1.1568911,0.07428278,May,2,2,1,2,Returning_Visitor,True,False
3.2799783,91.21077,0.1494096,5.9216347,17.137178,516.50183,0.0009774041,0.0147926705,0.79396695,0.00046178573,Mar,2,2,1,2,New_Visitor,False,False
7.68062,265.90845,0.20700543,4.076874,52.089478,1866.3986,0.006847488,0.021253515,3.9738557,0.01766693,May,2,2,1,1,Returning_Visitor,False,False
0.45494878,10.793838,0.03242118,1.0504893,14.197424,488.30878,0.018635908,0.045914415,0.4754326,0.04855482,May,1,1,1,3,Returning_Visitor,False,False
1.9440391,54.943398,0.124127306,3.1926155,22.17582,724.36633,0.012435102,0.033815686,1.0281804,0.010020333,Nov,2,2,1,11,Returning_Visitor,False,False
0.8463644,23.23499,0.06744493,0.65880007,25.517235,996.0001,0.014896862,0.040136233,1.0469463,0.00017307201,Nov,2,2,1,1,Returning_Visitor,False,False
1.2740177,40.090965,0.12509044,2.4458466,21.878765,618.1768,0.01403612,0.03513518,0.6891419,0.07490163,May,3,2,1,4,Returning_Visitor,True,False
0.022746928,0.8821406,0.011604942,0.42444795,5.5160813,113.93941,0.13986568,0.15768787,-0.13385467,0.2528413,May,2,2,1,6,Returning_Visitor,False,False
0.11192096,7.4029384,0.02668149,0.8260974,10.726057,351.13525,0.11302936,0.11943428,0.21915217,0.00059759495,Nov,3,2,1,13,Returning_Visitor,False,False
1.5755138,49.57778,0.0942942,2.2146168,24.430016,840.323,0.01447797,0.035502467,0.9832389,0.016880112,Dec,2,5,1,2,Returning_Visitor,False,False
7.5654683,289.89407,0.35156193,6.2660885,57.02316,2006.6522,0.007985633,0.02247755,4.2496605,0.016916258,May,2,2,2,1,Returning_Visitor,False,False
0.76791334,18.47327,0.09984896,1.7225627,33.721092,1185.9856,0.012967671,0.031677138,0.42178604,0.00033272305,Nov,2,2,1,2,Returning_Visitor,True,False
0.5673648,12.984923,0.04344321,1.2273921,13.739876,412.29596,0.020059794,0.04259954,0.18601055,0.01356919,Mar,3,2,1,3,Returning_Visitor,False,False
0.65222013,19.255112,0.05570785,1.3778094,24.580063,839.0995,0.009490613,0.03442027,1.289911,0.05731985,May,2,2,1,2,Returning_Visitor,False,False
7.067658,224.32478,0.7818926,22.354635,45.04169,1628.887,0.008674454,0.020195212,3.0527663,0.01012764,Mar,1,1,1,3,Returning_Visitor,False,False
-0.067236535,-0.35401967,0.009301372,0.53576845,3.130631,64.65987,0.18092942,0.18738794,-0.15222673,0.043538872,May,1,1,1,3,Returning_Visitor,False,False
2.0970683,54.887558,0.06931511,1.2412204,25.295635,792.0249,0.0140163405,0.035900038,1.0760891,0.029749816,May,2,2,4,3,Returning_Visitor,False,False
1.5740914,57.975906,0.0753083,0.24627487,23.479162,766.6552,0.010595808,0.02993641,1.3386633,0.0016255813,Nov,1,1,4,2,Returning_Visitor,False,False
0.7063204,20.805084,0.04561121,1.1170558,14.005119,481.7625,0.026415914,0.04580781,0.56724423,0.037805974,May,1,1,1,3,Returning_Visitor,True,False
0.66475725,13.172416,0.04588098,1.0998095,19.932238,781.9963,0.011523796,0.036449846,0.6439392,0.0051609934,Mar,2,4,1,1,Returning_Visitor,False,False
5.7409678,144.06631,0.19305758,1.9138316,44.919376,1450.1619,0.0065747933,0.020579506,3.061287,0.03478638,May,2,2,1,4,Returning_Visitor,False,False
9.14289,310.707,4.4564915,366.66138,182.42015,7432.6426,0.0061239763,0.019252887,4.2899957,0.009531825,Nov,2,2,1,1,Returning_Visitor,False,False
-0.044622533,-0.9724508,0.003232338,0.4215297,1.897717,32.536327,0.19458118,0.19755885,-0.115957536,0.006664379,Mar,2,2,1,3,Returning_Visitor,False,False
2.2277737,65.12872,0.11411194,2.0861492,27.047346,882.8047,0.009522589,0.025544532,1.9655406,0.018631691,May,1,1,1,4,Returning_Visitor,False,False
7.668312,194.23492,0.5508141,10.463158,66.62905,2278.6426,0.005064662,0.019273905,3.3082879,0.0004283438,Nov,2,2,1,2,Returning_Visitor,False,False
-0.007304542,-1.1292119,0.0043558856,0.3080234,6.6015515,119.98872,0.15275846,0.16091584,-0.044898786,0.15695478,May,3,2,1,13,Returning_Visitor,False,False
0.70392835,25.695175,0.056415476,1.0900363,18.13429,599.84973,0.015640803,0.03932424,0.26741096,0.13553253,May,1,1,1,2,Returning_Visitor,False,False
0.76815665,21.342514,0.07015709,1.2808512,24.847662,929.9596,0.007906341,0.02931958,0.4058678,0.009059514,Nov,2,2,2,2,Returning_Visitor,False,False
1.3904337,54.469913,0.07505352,2.4727516,27.385075,946.7597,0.015580213,0.0363769,1.4854319,0.02321476,Aug,2,6,1,1,Returning_Visitor,False,False
1.4001335,51.78205,0.082491435,0.5303325,6.952143,363.02637,0.043936864,0.05087703,0.7694046,-0.00070765737,Dec,8,13,9,20,Other,False,False
2.0005105,61.135494,0.05105815,1.4968699,19.422213,588.7424,0.0018469744,0.019039938,0.38178656,0.004667117,Dec,2,2,1,2,New_Visitor,False,False
4.9979105,174.50215,0.1291631,1.9750956,29.12968,1010.041,0.0074402303,0.023845145,1.9932985,-0.00046659014,Oct,2,2,1,2,Returning_Visitor,False,False
0.86044717,24.51949,0.07938356,1.8531817,17.279991,634.37256,0.013085846,0.034191854,0.7098829,0.0012606705,Feb,2,2,1,10,Returning_Visitor,False,False
0.7100196,18.610462,0.09256012,1.3465518,25.355707,939.902,0.008779199,0.03076051,1.0568254,0.00030274937,Nov,2,2,1,2,Returning_Visitor,False,False
2.1048818,66.475105,0.122135766,4.3279705,15.587276,439.58472,0.0041744146,0.022380298,0.21330567,0.0036345709,Nov,2,2,1,8,New_Visitor,False,False
1.4524626,41.655994,0.06711111,1.3194827,25.984634,898.5521,0.016759982,0.033159945,0.20873185,0.0008139151,Nov,3,2,1,3,Returning_Visitor,False,False
7.7702203,273.93774,0.61404437,11.540651,49.987274,1677.5472,0.0068436856,0.020119978,3.9658773,0.0069432133,Dec,1,1,1,2,Returning_Visitor,False,False
1.3896347,38.776615,0.045117117,1.9132975,17.998508,575.22534,0.012989969,0.037824336,0.21574564,0.0026413563,Mar,2,2,1,3,Returning_Visitor,True,False
1.4342777,41.54441,0.08707038,1.3739909,24.425905,857.3805,0.009841465,0.037134252,1.2734387,0.004596437,Nov,2,2,9,2,Returning_Visitor,False,False
-0.06501185,-1.0530324,-0.0024231295,0.024068758,2.2505708,41.83894,0.18504754,0.19131221,-0.11091641,0.0040773847,Nov,3,2,1,1,Returning_Visitor,False,False
7.0525637,289.69827,0.54161537,7.700178,48.290787,1713.1378,0.010850252,0.022928514,3.6357346,0.0003607484,Nov,3,2,1,2,Returning_Visitor,True,False
1.2804478,42.137035,0.053590216,1.2852381,20.432472,682.5139,0.010162901,0.03412339,0.8013589,0.002104825,Mar,1,1,1,2,Returning_Visitor,False,False
0.6519563,15.169524,0.021112151,0.38324922,22.066332,760.534,0.03328258,0.05304837,0.50707835,0.10676887,May,2,5,1,3,Returning_Visitor,False,False
2.5989044,77.43371,0.06656764,1.4622439,11.844503,392.68274,0.0042962185,0.021645507,0.77544564,0.00448856,Feb,1,1,1,3,New_Visitor,False,False
2.2344458,67.43016,0.11975501,4.4266815,15.898034,504.70758,0.008597095,0.02481692,1.2628472,0.0006995338,Nov,2,2,9,2,New_Visitor,False,False
17.95366,2582.6519,18.786137,1994.7375,515.7253,36407.504,0.003394719,0.025990194,0.78719586,0.016516818,Dec,2,2,1,2,Returning_Visitor,False,False
