Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4645083,49.755157,0.0013566393,0.1975383,15.952657,623.2312,0.0058961264,0.032626994,0.022327147,0.0013696166,Nov,2,4,1,1,New_Visitor,False,False
0.053425677,3.8710093,-0.0020145397,0.06112854,3.2245545,57.345654,0.17321387,0.18368298,0.039421283,0.0005219455,May,3,2,1,1,Other,False,False
1.2886077,30.427162,0.00013280696,-0.23563583,15.8306675,563.9747,0.0049900464,0.029319111,0.010041438,0.00077351806,Mar,2,2,1,3,Other,False,False
1.1002839,31.184097,0.0014640171,0.24994461,17.764502,691.47736,0.004930019,0.03308769,0.031530105,0.0004183712,Dec,2,2,1,2,Other,False,False
1.6595842,80.73139,0.0011913854,-0.09449203,16.011316,535.24146,0.008931231,0.034065846,0.04478284,0.0015342819,Nov,1,8,1,11,New_Visitor,False,False
1.3670396,38.874645,-0.0013857704,1.3470362,24.839067,982.5017,0.00511999,0.02966137,0.018866263,-0.000533731,Nov,2,2,1,2,Other,False,False
0.11590255,0.6332087,8.1636375e-05,0.048852846,1.7270875,11.063549,0.18588448,0.19135724,0.040627204,0.010197087,May,1,1,1,6,Other,False,False
2.6349552,71.161255,0.001472779,0.49650377,17.735392,600.0278,0.0014287584,0.016070236,0.02957841,0.0005273844,Nov,2,2,1,2,New_Visitor,False,False
3.1929142,94.86095,0.60784715,26.52445,114.93508,5065.531,0.004748385,0.019577552,0.62011784,-0.0008194757,Nov,2,2,1,2,Other,False,False
4.2598486,137.96252,1.0651419,79.38587,49.189167,2229.4866,0.00836338,0.022461435,3.9434977,0.0050939233,May,2,2,1,6,Other,False,False
1.5547655,55.329556,0.0005583543,0.24884216,15.145948,551.29297,0.00947646,0.03205274,0.012856208,0.0021019268,Nov,3,2,1,6,New_Visitor,False,False
8.700936,259.92584,2.68456,208.7227,333.98874,11790.639,0.00641681,0.01800571,1.3831899,0.00299774,Nov,2,2,1,3,Other,False,False
7.902267,262.84814,0.122008,11.374355,41.21278,1654.6349,0.0050912662,0.01945919,2.7636495,-0.0004599852,Nov,2,2,1,2,Other,False,False
5.948375,244.97464,3.8001838,228.79971,38.374702,1525.2463,0.010482415,0.023552366,2.396901,0.00203077,Nov,3,2,1,2,Other,False,False
1.4162667,56.067455,-0.00097095186,0.53927034,14.9134655,573.67975,0.008068069,0.030894998,0.03246423,-0.00045670694,Mar,1,1,1,2,New_Visitor,False,False
0.99002576,27.660057,0.0017802495,0.16250794,18.446882,732.0931,0.01078407,0.04581053,0.022185527,-0.00060037646,Mar,2,2,1,1,Other,False,False
9.427959,356.08405,3.7582579,193.56197,94.951,4055.9043,0.0054863854,0.019794244,4.4881825,0.002714156,May,2,2,1,1,Other,False,False
1.6338586,63.98647,-0.0009045523,0.25161165,15.479448,599.3164,0.011560554,0.032350525,0.025323115,0.00093682733,Mar,3,2,1,3,Other,False,False
0.8776319,32.137943,3.643696e-06,-0.023069456,16.324541,640.70184,0.008029899,0.036602445,0.039996825,0.0026551324,Mar,2,2,2,1,Other,False,False
6.342828,218.998,1.2567669,48.5949,55.50623,2251.0093,0.006321901,0.018339373,1.9431634,0.0018664623,Nov,1,1,1,3,Other,False,False
1.9393586,45.86095,0.003016599,0.37938112,20.336784,691.99084,0.010302042,0.035816256,0.04575225,-0.00032365447,Jul,2,2,7,1,Other,False,False
2.8711042,108.62204,-0.0038343887,3.2213707,22.580887,771.12915,0.017746767,0.038191944,0.4435713,-0.0006164548,Jul,3,2,1,1,Other,False,False
0.7862265,19.16911,0.0010998029,0.17978851,23.847197,748.41284,0.011488544,0.03841027,0.04667922,0.6279319,May,2,2,1,3,Other,False,False
0.019133694,0.8045344,-0.0019729952,0.053392336,2.050469,31.092358,0.18133923,0.19068654,0.04344865,0.0020367566,May,2,2,1,1,Other,False,False
0.10955585,4.380401,-0.00086563046,0.16053955,8.105385,112.72554,0.12892875,0.1522666,0.019138537,0.62889266,May,3,2,1,1,Other,False,False
0.7686398,22.461555,0.00079349463,0.17271607,17.141363,676.46497,0.009873036,0.040810145,0.02814933,0.0056901188,Mar,2,2,6,1,Other,False,False
1.1808571,61.060074,0.0009609837,5.066183,10.808687,553.01025,0.01655289,0.046744797,0.015150748,-0.00035517415,May,3,3,1,3,New_Visitor,False,False
2.0750551,62.789062,-0.0014640313,0.44162935,16.273008,717.1026,0.004152089,0.023089156,0.006193362,-0.00048430762,Dec,2,2,1,8,New_Visitor,False,False
2.1382787,54.082645,0.0009370226,0.36983675,28.809515,1148.8789,0.004294708,0.024195312,0.51754874,0.002935535,May,2,2,1,4,Other,False,False
1.4740373,64.15996,0.0025191982,0.45907396,7.594336,361.92072,0.021353299,0.064793184,0.070447646,-0.00018077096,Dec,7,10,2,4,Other,False,False
0.39183652,10.251655,0.000911333,0.041948244,10.70447,445.0479,0.008050448,0.039937623,-0.022750653,0.22911276,Feb,2,2,1,3,Other,False,False
3.0542657,80.251945,2.390752,149.59708,26.643358,1029.5227,0.004366047,0.021314088,0.644592,-0.0009327245,Mar,2,2,1,2,New_Visitor,False,False
0.54850364,11.058753,-0.00011493974,0.2095813,18.586845,636.31006,0.012599145,0.045330126,0.046491347,0.6098991,May,2,2,1,4,Other,False,False
0.08534468,1.9140849,-0.00074516947,0.08424942,3.1368032,48.157665,0.17568517,0.18471754,0.034395896,0.0036985565,Nov,1,1,1,3,Other,False,False
2.9065418,77.12172,0.0021326025,0.20580857,36.993595,1372.2301,0.004044547,0.020765465,0.8174364,0.0025845233,Nov,2,2,3,2,Other,False,False
3.3889914,85.06653,-0.00097089226,0.73702425,10.14818,315.73798,0.0029604693,0.025162451,0.0006792172,0.0021699022,Jul,2,2,1,5,New_Visitor,False,False
0.77357197,25.130936,0.0009307343,0.13168518,14.756899,530.0496,0.017404659,0.04526503,0.014683925,0.0013764562,Mar,3,2,1,1,Other,False,False
4.050652,114.49235,-0.0033791284,3.527277,35.045544,1368.812,0.0058047357,0.018963322,43.942513,0.0027880433,Nov,2,2,1,2,Other,False,False
1.883652,84.91625,0.0013853688,0.29874986,17.135004,607.15405,0.008824547,0.032399323,0.04284259,0.000107328095,Nov,1,1,7,3,New_Visitor,False,False
0.7280798,21.185333,0.0019407052,-0.107568815,14.475618,517.0808,0.016136412,0.047815975,0.007620536,0.73315805,May,1,1,1,3,New_Visitor,False,False
1.412126,55.531116,0.001244821,0.6101932,22.589125,785.60846,0.0077469856,0.03464809,0.4848983,0.002579129,Nov,2,6,1,1,Other,False,False
1.6086857,56.986774,-5.375558e-05,0.52779573,19.650618,760.77594,0.0093702385,0.029955283,0.0026638135,0.026650513,May,1,1,1,4,Other,False,False
0.79625285,32.931915,0.0018922765,0.35279268,15.190468,596.51416,0.015622696,0.052114528,0.05120679,0.0038286883,Mar,1,1,8,1,Other,False,False
15.73983,2646.3435,18.442488,2006.598,526.62805,36508.68,0.0051079257,0.020922001,-0.30123118,0.015944278,Dec,2,2,1,14,Other,False,False
0.003150828,0.90090126,0.0004067797,0.047586367,2.8511376,40.798412,0.17163347,0.1835895,0.018724643,0.4098745,Feb,1,1,3,3,Other,False,False
3.1895144,117.89722,1.0685577,38.530083,72.76808,2934.2515,0.011526552,0.024321672,0.82722396,-0.0007222903,Nov,3,2,7,13,Other,False,False
2.2313318,75.471214,0.0017435331,0.6375484,23.925049,760.84686,0.010187624,0.02970891,0.0055782422,-0.00059959415,Jul,1,1,1,3,Other,False,False
3.9749517,115.27695,-0.0024188976,3.5377865,69.524826,2756.1338,0.0067460663,0.023506407,1.379689,4.629291e-06,Nov,2,2,2,1,Other,False,False
4.3341804,139.40298,0.8516093,45.519188,64.27103,2581.757,0.01069921,0.025685797,1.8235352,0.7095205,May,3,2,3,3,Other,False,False
5.2551956,183.70836,4.9088087,1377.3119,54.490673,3169.3635,0.008155627,0.024537895,1.1282203,0.032132957,Nov,2,2,1,2,Other,False,False
1.1969554,32.79353,0.0014111478,0.1535701,12.761295,466.2079,0.006119681,0.03513066,0.026434146,0.0016242961,May,2,2,7,6,New_Visitor,False,False
0.7159622,33.097057,-0.0006186884,-0.036680296,14.3278675,690.4457,0.036660198,0.066067025,0.006372653,0.0051482157,Nov,3,2,1,13,Other,False,False
0.9279896,20.627262,0.0009879846,-0.03531082,20.205717,818.3791,0.011987939,0.04069843,0.025265895,0.0011604415,Mar,2,2,3,1,Other,False,False
1.698619,69.891815,-0.0029919962,-0.24684341,10.232527,437.3111,0.0033292843,0.025746273,-0.015481271,0.00076625,Mar,1,1,1,9,New_Visitor,False,False
1.4430741,55.534702,0.0019380826,0.23726837,18.757101,733.1023,0.006076382,0.029258909,0.023944579,-0.00036645433,Nov,1,1,1,10,Other,False,False
1.6786041,71.26355,-0.00043790753,0.39038652,11.727695,376.15967,0.0022953597,0.017699592,0.0260913,-0.00024418658,Nov,3,2,1,2,New_Visitor,False,False
0.70648277,17.415173,-0.0018196922,2.6895218,20.273247,662.44293,0.018746087,0.053415745,0.038965426,0.99935657,May,3,2,3,1,Other,False,False
0.7667383,18.385723,0.000946917,-0.033910826,15.985201,697.5454,0.0074361726,0.038093828,0.004480563,0.0034163024,Mar,2,5,1,3,New_Visitor,False,False
2.1405826,73.06311,-0.00018026643,0.37334245,26.072155,934.79926,0.0085243145,0.023053676,0.72002953,-0.0005015035,Nov,3,2,1,2,Other,False,False
0.944015,29.68166,0.00207869,0.33257478,22.314795,893.2204,0.0051753405,0.02961175,0.044802867,0.0010179119,Nov,2,2,1,10,Other,False,False
1.3370408,52.496635,0.00096700375,-0.19317062,14.466869,545.9404,0.012420324,0.035128772,-0.004758157,0.0015447797,Mar,3,2,3,1,Other,False,False
0.72580934,27.127735,1.9558136e-05,-0.053926542,16.356928,603.3554,0.011249752,0.043740693,0.00014992799,-0.00025890893,May,2,2,3,13,Other,False,False
1.5012937,42.56521,0.00075034087,0.32430452,23.414373,795.1695,0.011339927,0.040753182,0.026018344,-0.0012329383,June,2,2,3,3,Other,False,False
