Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9875361,22.462814,-0.00047221,-0.20584686,33.944794,785.7782,0.017139962,0.028509984,-0.017498292,-0.00065652403,Oct,2,2,6,1,New_Visitor,False,False
16.976215,2623.435,23.899837,2052.343,706.85895,43062.133,0.00719508,0.012668976,0.57693356,0.002026851,May,2,2,1,14,New_Visitor,False,False
9.952376,2425.1284,2.954279,432.25668,484.69385,23185.219,0.00046288563,0.011074609,0.27723572,-0.004125604,Jul,2,2,1,3,New_Visitor,False,False
0.11184681,7.3048167,15.907553,1209.836,5.1836724,253.45961,0.004508586,0.012254323,0.19355507,0.0041000904,Mar,2,2,1,8,New_Visitor,False,False
22.88492,1132.1781,3.0083864,100.65032,205.86855,4278.584,0.0018313393,0.010100401,183.10008,-9.005272e-06,Nov,2,5,3,3,New_Visitor,False,False
20.182104,205.07512,7.102816,297.45422,681.1999,23222.281,0.00993863,0.022578662,0.34823677,-0.009007529,Aug,2,2,1,1,New_Visitor,False,False
4.973722,2178.7502,2.0203252,92.57568,15.127497,461.82635,0.036253724,0.04211203,0.44535992,-0.0006003988,May,1,2,4,4,New_Visitor,False,False
15.071056,2653.3809,13.029829,1943.4579,341.78677,29795.873,0.0058771553,0.027414449,0.1716382,-0.00614039,Dec,2,2,1,2,New_Visitor,False,False
10.087913,515.4884,8.984848,181.70833,104.33818,8694.098,0.027818915,0.049269278,2.5948367,-0.0024953794,May,3,2,2,11,New_Visitor,False,False
0.0030814481,0.49939677,4.0452785,227.6992,225.40439,9702.914,0.053800512,0.06697315,-0.017537393,-0.0012222839,June,3,1,2,5,Other,False,False
0.9947401,10.137069,-0.0088230595,0.06530182,11.944187,767.62164,-0.00021627206,0.023041552,9.666487,0.40215707,May,2,2,8,2,New_Visitor,False,True
-0.12770307,7.505798,-0.011964045,-0.38632017,48.493645,763.063,-0.0012021292,0.0038063664,358.42215,-0.005117254,Dec,3,1,2,4,Other,False,True
20.269947,1295.3203,2.942365,127.88833,520.7683,27029.889,0.003943944,0.014050032,7.3275733,-0.0037935984,Nov,1,1,1,2,New_Visitor,False,True
10.9745865,2068.3416,8.968777,1148.8811,46.223694,3714.7964,0.002498496,0.014579822,7.385956,-0.0031902355,Mar,2,2,1,2,New_Visitor,False,True
3.9977217,1656.2002,-0.009431325,0.31066698,2.5415006,58.131298,-0.00014597025,0.016756305,113.97372,-0.00070753816,Jul,2,10,1,2,New_Visitor,False,True
12.056287,394.93036,2.9969442,429.14502,339.70914,12650.723,0.0023319086,0.013196255,1.0315931,-0.0026485112,Nov,2,2,1,11,New_Visitor,False,True
-0.053147905,-0.036911525,-0.009718262,2.3307648,14.014772,309.8189,0.00048671445,0.016257918,240.45248,-0.0008686942,May,2,2,5,2,New_Visitor,False,True
4.9781857,73.5778,9.963112,208.17946,28.21018,1092.1466,0.00517402,0.029127598,0.32486317,-0.0031834852,Aug,2,2,1,2,New_Visitor,False,True
6.064109,105.11058,-0.008396648,0.2050113,42.149788,1387.831,0.00071234035,0.004299133,137.03929,0.004317979,Dec,3,1,2,8,Other,False,True
2.9820464,216.99063,-0.008171819,-0.33725554,53.059402,1474.2667,0.0016415395,0.012375246,56.592525,-0.0004344297,Nov,1,8,1,11,New_Visitor,False,True
