Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0062902,63.03728,0.9989713,76.163284,18.0884,373.49127,0.016440365,0.037121717,11.971976,0.0013739528,Nov,3,2,3,2,New_Visitor,False,False
17.021006,2631.2163,23.54746,2085.823,703.744,43040.477,0.009847083,0.01710768,-0.35184315,0.0077267014,May,2,2,1,14,New_Visitor,False,False
10.188818,2404.0964,2.988336,419.72287,488.67325,23214.254,-0.0010404721,0.011496811,-0.10869721,0.00035848716,Jul,2,2,1,3,New_Visitor,False,False
4.0171366,376.10312,4.947736,2224.0872,75.67915,9150.328,0.0026796812,0.043668892,-0.8936694,-0.0011797188,Dec,2,2,1,8,New_Visitor,False,False
4.053131,159.15897,0.014589466,3.6986122,62.169098,4430.1074,0.00012308884,0.001816741,246.16772,2.0968415e-05,Oct,4,1,8,2,New_Visitor,False,False
20.30906,194.52008,7.170426,298.1703,670.9215,23351.658,0.008563979,0.02299417,-0.020847596,-0.0019988355,Aug,2,2,1,1,New_Visitor,False,False
5.134038,2152.9626,1.9779183,89.028435,15.59565,422.36066,0.034822557,0.04058529,-0.09855775,1.6825866e-06,May,1,2,4,4,New_Visitor,False,False
14.83455,2661.274,13.126075,1951.8119,339.93625,30028.42,0.0050341203,0.029000226,-1.0263045,0.0005314226,Dec,2,2,1,2,New_Visitor,False,False
11.180654,84.36857,0.026697911,-1.9677259,435.879,9919.138,0.00044587595,0.010809592,1.403311,0.98528254,May,2,2,1,4,New_Visitor,False,False
22.322374,1162.5131,3.029472,105.15358,208.42336,4373.2007,0.0001028214,0.010041441,179.18192,-0.0021670696,Nov,2,5,3,3,New_Visitor,False,False
5.041605,78.90938,-0.009052061,-0.4761563,63.511265,2603.7869,0.005245499,0.010757818,17.523424,0.0014840836,Nov,3,2,1,8,New_Visitor,False,True
0.031749614,-0.4398885,0.025102116,2.6396484,44.37469,778.04126,0.00031792527,0.0046730107,357.6728,0.00014964739,Dec,3,2,2,15,Other,False,True
11.089257,2044.6543,9.037668,1137.2025,44.134216,3655.2917,0.0014157478,0.014191101,7.375833,0.0008883464,Mar,2,2,1,2,New_Visitor,False,True
20.222559,1314.222,2.892893,137.76605,524.2258,26559.293,0.0043550427,0.014545784,8.054291,-0.0006286365,Nov,1,1,1,2,New_Visitor,False,True
3.0764773,49.530357,3.980559,1644.7251,49.478622,4902.977,0.009257175,0.029480819,5.267054,0.819508,May,2,2,2,4,New_Visitor,False,True
2.0140975,75.06756,0.0039780815,2.8871765,31.611853,1222.9276,0.0003654041,0.010783157,219.1856,0.00054939714,May,3,2,4,2,New_Visitor,False,True
4.057596,1658.1603,-0.045219146,-1.3333951,0.54016346,10.479076,-0.00074965914,0.016661903,114.609726,0.0007067571,June,2,10,1,2,New_Visitor,False,True
3.0685747,47.911884,0.006152876,-1.0918065,7.5443044,154.49886,-0.00019810941,0.033014573,4.400844,0.0021769989,Oct,2,7,7,4,New_Visitor,False,True
9.072724,268.76282,3.992184,1300.5509,26.0174,730.2818,-0.0003477394,0.021908639,8.492269,-4.3892614e-05,Nov,2,7,1,2,New_Visitor,False,True
9.001692,772.3118,3.9310174,165.45836,74.12863,13517.24,0.0040737796,0.03192012,16.395594,0.0015855829,May,2,2,2,13,New_Visitor,False,True
