Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0000525,64.58358,1.0083313,75.41329,17.981632,388.3794,0.017295921,0.037817754,12.031399,0.000596306,Nov,3,2,3,2,Returning_Visitor,False,False
16.878004,2628.0105,23.891138,2050.8076,705.3551,43119.25,0.003741767,0.01504358,0.8902275,0.0013226668,May,2,2,1,14,Returning_Visitor,True,False
9.926473,2408.9631,3.0133162,440.6744,483.08032,23092.137,-0.00039553115,0.010629038,0.09783431,-0.0012773288,Jul,2,2,1,3,Returning_Visitor,False,False
8.037187,111.94272,8.976402,2244.297,19.686249,1106.9048,0.009490347,0.010593927,0.21075316,0.0032683227,Jul,3,2,4,2,Returning_Visitor,True,False
15.236658,2651.7178,13.060826,1943.3564,343.45367,29988.7,0.004738934,0.029281586,0.31772444,0.0006052169,Dec,2,2,1,2,Returning_Visitor,False,False
4.889329,2187.4727,2.0082772,96.778305,16.407713,448.71588,0.036712702,0.042214267,0.07507058,-0.0009985877,May,1,2,4,4,Returning_Visitor,True,False
12.032574,240.47849,3.974524,1512.5325,441.096,21799.06,0.0035612637,0.011417228,11.156709,0.0011190573,Sep,2,2,1,13,Returning_Visitor,False,False
4.0309067,157.21454,0.0051941653,1.8471621,61.677277,4403.897,0.0007140968,0.00046887883,248.33318,-0.0004955952,Oct,4,1,8,2,New_Visitor,False,False
22.08737,1154.6705,2.9662368,109.624176,206.13321,4315.4673,0.0020497364,0.0086474335,175.45769,0.00035285452,Nov,2,5,3,3,Returning_Visitor,True,False
11.009546,81.081085,0.0011642057,0.13243668,439.98804,9945.631,0.0015297752,0.009790196,1.4051049,1.0133696,May,2,2,1,20,Returning_Visitor,True,False
5.010185,80.20606,-0.0012779456,0.24802582,63.065224,2616.2366,0.0057468875,0.010883282,17.690882,0.00031964728,Nov,3,2,1,8,Returning_Visitor,False,True
0.088271506,-0.19135335,0.016323842,2.5585022,43.5914,816.24115,0.000809047,0.0038031924,360.04337,-0.002431066,Dec,8,13,9,20,Other,False,True
20.023294,1307.6279,2.9779153,135.98872,519.5047,26903.596,0.0043938286,0.0147082275,8.443922,0.0001771065,Nov,1,1,1,2,Returning_Visitor,False,True
10.943563,2055.2715,9.1524935,1152.6324,45.35204,3622.9285,0.0019088943,0.013287879,7.937004,0.00065620494,Mar,2,2,1,2,Returning_Visitor,False,True
2.8967981,42.275227,4.025933,1640.1864,49.10976,4970.943,0.008837272,0.029196935,6.057618,0.7933129,May,2,2,2,4,Returning_Visitor,False,True
5.053393,171.56976,0.009503193,1.7229632,23.16998,813.84546,0.00038518538,0.010000831,263.45947,-0.0013509853,Mar,2,2,1,8,New_Visitor,False,True
3.9898424,1650.5642,-0.0056057195,-0.72873884,3.3900247,33.00105,-4.81404e-05,0.016062027,114.96403,-0.00075831386,Sep,2,10,1,2,Returning_Visitor,False,True
4.9945536,60.273235,0.0021085818,0.25544924,4.6704564,40.72822,0.00018766675,0.02510956,0.09431859,-8.554512e-06,Dec,8,13,9,20,Other,True,True
6.000322,177.60008,11.8904295,403.72647,41.163364,2732.116,0.013180492,0.033294633,8.88049,0.00088172656,Mar,2,2,2,2,Returning_Visitor,True,True
4.9900894,621.8578,-0.004569135,0.031457826,468.6642,14012.349,-0.00037908586,0.0031980898,13.068225,0.00035361448,Nov,4,2,9,2,Returning_Visitor,True,True
