Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9912461,30.131298,0.09146831,7.2875557,23.156982,768.02783,0.009348471,0.033528615,1.1247842,0.0030015882,Jul,2,2,1,1,Other,False,False
2.6291435,81.1167,0.1648031,13.68046,27.526457,821.6073,0.0092902575,0.02817446,1.57844,0.0013406636,June,2,2,1,1,Other,False,False
2.2118657,73.508446,0.08939514,6.9777203,16.631168,529.0737,0.0036040766,0.020939352,1.1918428,0.0018107878,Jul,2,2,1,19,New_Visitor,False,False
6.5604587,232.89047,0.99791306,71.45088,48.2042,1769.4744,0.007356197,0.02116518,7.4605436,0.009159765,May,2,2,1,2,Other,False,False
1.3326721,51.824425,0.10396827,7.8583927,20.779749,698.5529,0.020451376,0.03880537,0.8596446,0.0016617986,May,3,2,1,1,Other,False,False
5.392923,188.75215,2.3204541,506.01053,154.04047,6687.2495,0.0071980204,0.02207238,3.0755324,0.011936507,Nov,2,2,1,2,Other,False,False
1.7268593,58.87753,0.10064662,7.80431,25.505566,863.70935,0.0093422625,0.030752638,1.9085314,0.0033060263,May,2,2,4,1,Other,False,False
0.005756743,0.59932655,0.0133723095,0.21769516,2.101359,65.77962,0.18490306,0.18968788,0.1448185,0.021207808,May,1,2,1,1,Other,False,False
1.3123077,47.935883,0.082042016,5.607689,17.982666,578.3987,0.010328191,0.031980623,0.9447214,0.001643228,Nov,1,1,1,1,Other,False,False
0.6454636,19.34274,0.07003958,5.6482544,22.626877,671.86676,0.021155264,0.04422864,0.5992438,0.66654646,May,2,2,1,1,Other,False,False
2.084714,70.97133,0.15042926,13.837816,32.183254,1159.9364,0.0045685447,0.021639807,17.050219,0.0012648503,Nov,2,2,1,1,Other,False,True
2.3376226,86.39803,0.11663938,9.847717,26.463072,935.56836,0.0047087814,0.018673468,28.41509,0.0019547443,Nov,1,1,1,2,Other,False,True
4.2629185,146.95515,1.4324524,76.28014,173.9145,6988.418,0.0061454675,0.019748574,7.524145,0.0011143672,Nov,2,2,1,2,Other,False,True
1.6767917,58.662766,0.07440222,13.806759,24.838114,848.8884,0.00056440907,0.009955413,150.88536,0.0015966507,Dec,4,2,8,17,Other,False,True
8.28509,289.59244,2.0158005,230.01767,79.25363,3113.4878,0.004838945,0.016161816,15.353994,0.002025022,Nov,2,2,1,2,Other,False,True
1.8191563,52.350113,0.16461529,10.898348,28.093796,1014.7136,0.008134313,0.023605626,15.693518,0.0004653024,Nov,2,2,1,8,Other,False,True
3.3066895,131.273,0.24451987,19.088694,31.038872,1110.4551,0.011882562,0.025194211,12.675212,0.0014065007,Nov,3,2,1,1,Other,False,True
2.015017,77.85734,0.10190839,10.326885,24.31666,905.8441,0.0010821164,0.011888108,35.431877,0.0016399982,May,2,2,1,2,New_Visitor,False,True
1.6469562,44.02641,0.20181452,25.116346,30.80105,1124.1583,0.0070011155,0.021060076,22.746412,0.63447386,May,2,2,1,1,Other,False,True
2.6340394,99.7925,0.16289292,20.415983,29.965366,1180.3947,0.002276046,0.014534566,56.75522,0.0005520384,Nov,2,2,4,2,Other,False,True
