Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.023696296,-0.47681478,0.004216381,0.48256105,16.335646,194.29414,0.000400094,0.018918315,-0.01020316,0.00021316358,May,2,2,1,4,Other,False,False
16.780844,2631.3608,23.997576,2041.0677,703.98236,43276.23,0.008714571,0.012590009,-0.46811178,0.005078128,May,2,2,1,14,Other,False,False
26.61217,851.7156,1.9278759,121.552795,586.50024,24978.95,0.001262793,0.010179202,5.099184,0.0012866767,Nov,2,4,3,8,Other,False,False
8.109031,114.405045,9.085115,2239.4753,18.643452,1159.7335,0.010138401,0.010089769,0.30500767,0.0016521091,Jul,3,2,4,2,Other,False,False
7.03082,2710.6323,3.002761,346.722,66.99675,5751.901,0.03179192,0.0387775,0.3813922,-0.0012199221,Jul,3,2,1,13,Other,False,False
22.183016,1185.3739,2.9228733,108.99974,212.3716,4369.8013,0.0014404781,0.008477549,179.80672,0.00037609288,Nov,2,5,3,3,Other,False,False
2.8130083,271.16623,1.0673213,1777.6049,359.3058,13430.992,0.0033319218,0.0076891957,0.05862113,0.004927738,May,2,2,1,19,Other,False,False
0.019454129,1.8147578,3.9611998,226.69838,222.06801,9626.12,0.05384628,0.06556002,-0.11146096,0.0016153442,June,4,2,3,5,Other,False,False
0.005147345,-0.9997869,16.009716,1208.9783,3.372273,224.04579,0.0038087198,0.010997373,0.1174657,0.0029114995,Mar,2,2,1,8,Other,False,False
11.069491,81.9178,-0.012648903,-0.72972304,442.60562,10168.565,0.0016799808,0.010574094,1.4583628,0.9973268,May,2,2,1,4,Other,False,False
-0.019967906,-0.29401448,1.9990962,19.845263,28.06367,1071.8986,0.00037074057,0.009353328,-0.038944043,4.7570713e-05,Dec,3,2,1,11,New_Visitor,False,True
19.945833,1317.0114,2.9890485,130.63127,518.6346,26300.783,0.0042049303,0.01555704,9.033314,0.0021909687,Nov,1,1,1,2,Other,False,True
0.04190839,-2.6325536,0.024952538,4.5709953,40.960014,808.9092,0.00035895748,0.0049772477,356.98727,0.001077267,Dec,4,4,8,18,Other,False,True
11.820087,501.5403,2.0421898,1667.1704,244.34117,8890.735,0.014277664,0.027493741,1.7424228,0.0024770263,Jul,2,2,1,1,Other,False,True
3.9946449,1664.3606,-0.015819632,1.5934466,1.8744683,12.1656,0.0007054467,0.016278718,113.55672,0.00022468218,Nov,2,10,1,2,Other,False,True
1.0404571,32.564922,0.0065254946,-0.9470845,324.43723,14201.044,0.0021949334,0.010482027,4.257477,0.0030718434,Nov,2,2,3,1,Other,False,True
11.075963,1318.7101,4.0104656,630.14966,27.337488,1142.3103,0.010119336,0.021713145,12.324433,-0.0013489587,Oct,1,2,3,4,Other,False,True
25.52023,1573.7504,8.976781,498.497,184.00882,9492.312,0.010752337,0.013251114,20.166515,-0.0015509365,Nov,3,2,2,13,Other,False,True
13.087059,217.06732,0.9959381,8.632732,59.17899,993.43384,0.00022631105,0.004933509,166.59334,0.0012858236,Nov,2,2,4,10,Other,False,True
-0.01150357,0.062018834,4.9820147,926.7047,45.233646,3216.8506,0.004321966,0.015222658,32.358738,0.0008299003,Oct,2,6,4,2,Other,False,True
