Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4327418,46.66609,0.006205507,1.9923571,25.18386,888.6619,0.012609588,0.03602242,1.7070358,0.0008298966,May,2,2,1,1,Returning_Visitor,False,False
1.7593305,63.615097,0.03759245,9.528393,21.430307,748.7562,0.009947409,0.03179561,1.3413489,-0.0028835547,May,1,1,1,1,Returning_Visitor,False,False
0.018269666,-0.19003347,0.0018354732,0.53833574,2.4939523,34.697094,0.18306045,0.18901984,0.12252732,0.015913012,May,2,2,1,1,Returning_Visitor,False,False
0.74566996,22.954357,0.001978435,1.0196475,18.277092,658.5284,0.011479273,0.039697133,0.57035273,-0.0035115716,Mar,2,2,1,1,Returning_Visitor,False,False
2.110922,61.418633,0.10025952,12.772017,33.158974,1071.5472,0.009711491,0.031214217,2.1390321,0.08203359,May,2,2,1,4,Returning_Visitor,False,False
1.4586542,43.649406,0.010235824,4.3224506,25.071255,842.0155,0.01153632,0.034102775,0.97162074,0.0066926167,May,2,2,1,1,Returning_Visitor,True,False
2.3521426,68.33402,0.0064148684,2.1371708,16.689154,546.77167,0.0017893777,0.01742795,0.6393401,-0.0012404112,May,2,2,1,2,New_Visitor,False,False
6.348026,253.889,2.5222566,219.84187,82.19913,2578.9456,0.0069480254,0.021383673,3.6977139,-0.0015220878,Nov,2,2,1,2,Returning_Visitor,False,False
1.3392881,52.960506,0.0076788147,2.7288532,20.226212,720.0814,0.012539471,0.03585984,1.2316039,-0.0019817364,May,2,6,1,1,Returning_Visitor,False,False
1.6571745,51.494022,0.0723824,9.710819,22.515282,842.1242,0.0062365453,0.027334213,0.947653,0.00037454316,Mar,2,2,1,10,Returning_Visitor,False,False
2.5061624,80.56742,0.009325571,6.1363544,37.214474,1313.8611,0.005747005,0.02066483,20.572773,-0.0019894626,Nov,2,2,1,2,Returning_Visitor,False,True
2.8002248,89.43588,0.10978923,8.84244,36.218796,1266.9141,0.0041522975,0.018149953,19.338655,0.00049001974,Nov,2,2,1,8,Returning_Visitor,False,True
1.9238148,64.4357,0.0053942283,2.6279392,26.124712,954.41113,0.004818884,0.019660806,23.602364,-0.0012083886,Nov,1,1,1,2,Returning_Visitor,False,True
8.236655,314.90903,2.1683543,124.88571,253.61774,10192.508,0.0040796264,0.015160129,6.4329453,0.00048063943,Nov,2,2,1,2,Returning_Visitor,False,True
6.175126,177.05974,3.2118282,286.718,74.82544,2661.6257,0.0051544956,0.01761517,12.186215,-0.00068629655,Nov,2,2,1,2,Returning_Visitor,False,True
2.1309676,66.37382,0.0094207,5.107315,34.73384,1208.6327,0.0050612385,0.01951961,15.661336,-0.0010612247,Nov,2,2,1,2,Returning_Visitor,True,True
1.044129,36.17447,0.0118903,2.1633434,33.87158,823.2144,0.0021809672,0.008843194,273.1899,-0.001325929,May,2,2,1,2,New_Visitor,False,True
2.285492,79.517624,0.19085805,13.713152,29.605862,1050.4261,0.004149269,0.017942628,25.115034,-0.0001261433,May,2,2,1,4,Returning_Visitor,False,True
1.4266706,42.85401,0.007917501,6.8789177,21.050848,819.41754,0.0013271362,0.013181011,33.4281,-0.0014506368,May,2,2,1,2,New_Visitor,False,True
6.558143,371.7562,2.2355409,108.76668,59.64352,2110.0205,0.005963681,0.018959196,12.62541,0.0006450477,Nov,1,1,1,2,Returning_Visitor,False,True
