Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.4284222,76.48288,0.012815066,5.0272846,16.688215,551.8111,0.0017558147,0.01728862,0.7224843,-0.0011844722,May,2,2,1,2,New_Visitor,False,False
1.6275036,48.528446,0.00889755,5.618498,25.959633,869.2832,0.010601037,0.032817528,1.4874723,0.060214363,May,2,2,1,4,Returning_Visitor,False,False
1.4910148,49.19691,0.008739926,3.6158638,26.4192,915.8082,0.011526534,0.034539096,1.089968,-0.0017035393,Nov,2,2,1,1,Returning_Visitor,True,False
1.1835779,38.50137,0.0031681438,1.1964206,24.380749,832.4222,0.012284587,0.03753561,1.3896224,0.041166455,May,2,2,1,1,Returning_Visitor,False,False
1.2267408,45.105877,0.003912457,1.5028247,16.528131,595.43616,0.010752992,0.03472425,0.5394837,-0.002479465,Mar,1,1,1,1,Returning_Visitor,False,False
1.1387982,38.01295,0.0026152213,1.5739497,21.971249,820.04987,0.009977703,0.0351208,1.0637424,-0.00021466365,Mar,2,2,1,1,Returning_Visitor,False,False
1.488462,48.312813,0.008736201,2.9283752,19.374378,680.50854,0.014245135,0.037643798,1.1591227,0.0064637386,May,1,1,1,3,Returning_Visitor,False,False
7.0947275,249.4559,2.7449625,228.28804,85.45372,2790.093,0.0070244432,0.0209821,4.834238,-0.002026194,Nov,2,2,1,2,Returning_Visitor,False,False
1.9629705,74.89574,0.1522109,12.092751,23.581135,814.7794,0.0082392,0.02793647,2.2069526,-0.0025359478,May,1,1,1,2,Returning_Visitor,False,False
0.02054704,0.8635325,0.0018253404,0.54010576,2.769055,37.863842,0.18134838,0.18757947,0.07873889,0.016854865,May,2,2,1,1,Returning_Visitor,False,False
5.689595,180.58101,3.0484066,228.4188,43.291115,1618.0892,0.0047150194,0.018118162,14.583122,-0.0014934851,Nov,2,2,1,2,Returning_Visitor,False,True
2.3015864,85.132614,0.16403447,12.64459,28.715744,1049.2782,0.0043874043,0.019237727,23.547737,0.010714489,May,2,2,1,4,Returning_Visitor,False,True
4.365183,136.1941,0.016196765,4.537836,93.9743,3268.251,0.004620902,0.01684699,9.925978,-0.00031615546,Nov,2,2,1,2,Returning_Visitor,False,True
1.654374,52.091976,0.009477623,2.3301907,16.487856,726.8342,0.0018435844,0.016147736,25.329063,-0.0016866563,May,1,1,1,2,New_Visitor,False,True
1.9917017,59.211895,0.009317942,5.5514126,33.153133,1186.5111,0.004658803,0.018937718,18.637156,-0.00067675236,Nov,2,2,1,2,Returning_Visitor,True,True
8.814631,329.3716,3.5021613,326.62396,168.67892,6853.6084,0.00551857,0.016654246,9.32205,0.00016373643,Nov,2,2,1,2,Returning_Visitor,False,True
2.4837453,89.50275,0.12087462,11.112833,32.30116,1123.1605,0.006569213,0.021985393,18.710117,-0.0006312144,Nov,1,1,1,1,Returning_Visitor,False,True
1.6673154,51.818882,0.0010052103,1.8990687,23.191746,915.0473,0.007470762,0.024182983,23.230827,-0.0016367374,May,2,2,1,1,Returning_Visitor,False,True
1.5607941,53.425606,0.021147914,10.667301,29.084566,1007.4313,0.0012821794,0.009089126,192.3683,-3.2564007e-05,May,2,2,9,2,New_Visitor,False,True
1.8155979,63.505096,0.004618265,2.5626564,22.012537,839.615,0.0010207143,0.012539585,28.114676,-0.0011869235,May,2,2,1,2,New_Visitor,False,True
