Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.239091,147.02779,3.689119,425.2298,70.624016,2780.8616,0.0063827946,0.021515483,3.2898772,0.00059684616,May,2,2,1,2,Returning_Visitor,False,False
0.81533456,23.663948,0.043089725,1.9544696,18.967228,671.8325,0.009794813,0.039009888,-0.08303241,-0.0026898992,Mar,2,4,1,1,Returning_Visitor,False,False
1.2306037,44.603394,0.07051591,3.1868362,21.85412,741.88904,0.015493783,0.040685125,-0.06521491,0.0006874974,May,2,2,1,13,Returning_Visitor,False,False
5.418256,282.1793,0.3462167,20.3096,52.899445,1809.8269,0.006126191,0.020920893,3.8700294,0.0010748195,Mar,2,2,1,1,Returning_Visitor,False,False
1.5416682,63.113415,0.09748859,5.598282,19.972115,707.1262,0.011441106,0.035360523,-0.058089532,0.0010139482,Mar,1,1,1,1,Returning_Visitor,False,False
0.020395167,-1.1648488,-0.0041012387,-0.47166258,1.8739152,38.04231,0.18705487,0.19127657,-0.11973027,0.00012231493,May,2,2,1,1,Returning_Visitor,False,False
0.9519111,31.032322,0.040689774,1.6659182,19.747858,706.3953,0.010752021,0.037928887,-0.07839898,0.0010015132,Mar,2,2,1,1,Returning_Visitor,False,False
0.7526251,24.906406,0.051283456,2.3850327,21.877985,669.9246,0.031561516,0.057049368,-0.07536296,0.651256,May,2,2,1,3,Returning_Visitor,False,False
2.2218976,77.16257,0.06275333,2.9135551,14.486855,506.47864,0.0015055124,0.018451927,-0.06630353,0.00079300505,Mar,2,2,1,2,New_Visitor,False,False
1.7863563,61.6985,0.098668106,5.585005,29.230694,901.66064,0.008026567,0.03056069,0.17393513,0.00079917413,Mar,2,2,1,1,Returning_Visitor,True,False
6.1594005,312.6309,3.6159985,374.48566,62.37471,2630.2236,0.0038185434,0.015868258,15.440631,0.000989868,Mar,2,2,1,2,Returning_Visitor,False,True
2.0810962,78.75394,0.12475405,6.082794,28.465559,979.8127,0.0065656933,0.023562334,23.79657,0.00072447833,Nov,2,2,1,6,Returning_Visitor,False,True
1.7778457,57.34205,0.08087326,3.7653637,28.169394,1044.1368,0.0034971552,0.01918649,23.944454,0.0008776101,Mar,2,2,1,2,Returning_Visitor,False,True
1.6589681,65.88763,0.051639743,2.3736992,21.374905,810.45917,0.00040968103,0.012328395,32.11161,-0.00055145595,May,2,2,1,2,New_Visitor,False,True
5.9797983,189.65984,1.5161611,87.95311,276.05692,11029.982,0.0036299673,0.016708098,5.2839336,0.0011072742,Nov,2,2,1,2,Returning_Visitor,False,True
1.5317993,56.268238,0.10485835,3.982893,35.319023,1051.6227,0.001729108,0.007087997,220.60828,-0.00064752373,Nov,2,2,1,2,Returning_Visitor,False,True
3.6404285,133.40625,0.29902413,18.079662,55.05361,1737.3837,0.0066748955,0.022057263,8.210108,0.0010463322,Nov,2,2,1,2,Returning_Visitor,False,True
1.6781995,47.90568,0.21110608,19.506739,30.638847,1098.0138,0.007549742,0.022814577,18.23825,0.6687793,May,2,2,1,4,Returning_Visitor,False,True
2.3115067,86.01316,0.1162414,5.549303,32.764885,1034.0553,0.0060969605,0.023012724,15.162442,0.0009839969,Nov,1,1,1,2,Returning_Visitor,False,True
1.7654035,62.186886,0.047154613,2.3798866,14.965143,655.74255,0.0017337106,0.018346658,25.390697,0.0007252085,Nov,1,1,1,2,New_Visitor,False,True
