X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
242147.67,1,1,2,35.27535,0,0,0,0,-2,-1,46394.9,39574.54,22525.56,19441.48,2350.375,30255.15,7837.9644,2073.2783,3516.6287,2954.711,18457.363,5444.989,0
263698.56,1,2,2,33.768894,0,0,0,0,0,0,28421.264,33933.39,25311.742,28322.066,22231.818,24360.215,5279.0063,3347.3428,4106.394,2718.0032,1671.5541,4079.0754,0
113564.69,1,2,2,33.85052,-1,0,-2,-2,-2,-2,19647.691,8599.112,114.99758,4446.031,-4298.1875,5099.6787,1522.2708,-885.47754,-10.626882,-1001.27783,413.54767,2795.8677,0
59363.05,1,2,2,33.58836,1,2,2,2,2,2,28318.94,28208.72,23257.66,28651.475,19952.697,25262.352,3396.8745,-376.83206,578.7476,-485.0371,2266.2034,4876.3394,0
64181.63,1,3,2,39.535324,0,0,0,0,0,0,37155.703,38389.76,35201.094,27820.088,27138.732,26945.805,3046.6296,3080.6926,2025.8033,1879.1328,655.9095,1943.4482,0
228361.0,1,2,2,35.58171,0,0,0,0,0,0,138382.94,131275.17,142895.03,120943.38,101635.78,108746.73,6795.294,5990.37,5334.6226,4736.077,9742.982,6113.1187,0
242376.97,1,1,2,37.76048,0,0,0,0,0,0,182213.52,171024.75,171066.38,150385.17,137361.98,137999.84,7835.809,6881.338,6794.137,5895.152,4940.9873,5174.651,0
262266.12,1,1,2,32.67303,0,0,0,0,0,0,45848.85,52187.87,43055.695,46995.67,38976.477,37322.79,3932.0535,3325.8833,4642.901,3705.2754,2502.671,2189.501,0
111145.18,1,3,2,38.893764,-1,-1,-1,-1,-1,-1,10061.918,7361.7876,3328.9077,3802.98,62.87504,8088.743,6801.888,2179.0078,3595.6738,2462.8083,902.9478,3929.1204,0
99342.0,1,2,2,32.425667,-2,-2,-2,-2,-2,-2,-171.83583,8122.971,81.50149,5862.2144,703.37115,5080.913,3297.9724,1226.4121,592.8858,-44.431145,381.16388,3448.4019,0
