model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.805,0.804,0.804,0.805,0.059,0.059,0.059,0.059,13.232,44.367,0.777,0.716,0.769,0.752,0.86,6e-06,original,0.01,5,,,,
rf,random,0.767,0.765,0.765,0.767,0.049,0.048,0.048,0.049,8.352,0.632,0.787,0.72,0.77,0.753,0.883,2e-05,original,0.01,5,,,,
svc,random,0.795,0.794,0.794,0.795,0.053,0.053,0.053,0.053,2.213,0.013,0.796,0.743,0.795,0.782,0.88,1.4e-05,original,0.01,5,,,,
logreg,random,0.819,0.819,0.819,0.819,0.044,0.044,0.044,0.044,4.018,0.01,0.792,0.74,0.793,0.78,0.878,5e-06,original,0.01,5,,,,
mlp,random,0.824,0.823,0.823,0.824,0.049,0.049,0.049,0.049,6.501,22.956,0.793,0.733,0.784,0.768,0.879,1e-05,original,0.01,5,,,,
naive_bayes,random,0.714,0.693,0.693,0.714,0.054,0.07,0.07,0.054,3.104,0.002,0.7,0.573,0.603,0.581,0.764,2e-06,original,0.01,5,,,,
knn,random,0.79,0.789,0.789,0.79,0.071,0.071,0.071,0.071,5.252,0.001,0.771,0.708,0.761,0.743,0.844,4.1e-05,original,0.01,5,,,,
xgb,k-means,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,3.68,0.218,0.624,0.643,0.764,0.793,0.816,5e-06,original,0.01,5,,,,
rf,k-means,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,8.219,0.66,0.526,0.249,0.171,0.279,0.862,1.7e-05,original,0.01,5,,,,
svc,k-means,0.795,0.793,0.793,0.795,0.067,0.068,0.068,0.067,4.69,0.018,0.785,0.708,0.757,0.738,0.502,2.3e-05,original,0.01,5,,,,
logreg,k-means,0.929,0.928,0.928,0.929,0.052,0.052,0.052,0.052,4.047,0.11,0.752,0.737,0.803,0.797,0.848,7e-06,original,0.01,5,,,,
mlp,k-means,0.805,0.804,0.804,0.805,0.057,0.058,0.058,0.057,6.155,7.884,0.812,0.759,0.809,0.797,0.895,1.1e-05,original,0.01,5,,,,
naive_bayes,k-means,0.829,0.827,0.827,0.829,0.073,0.073,0.073,0.073,3.756,0.002,0.733,0.64,0.687,0.662,0.753,1e-06,original,0.01,5,,,,
knn,k-means,0.752,0.749,0.749,0.752,0.083,0.086,0.086,0.083,4.466,0.001,0.803,0.736,0.785,0.769,0.875,1.7e-05,original,0.01,5,,,,
xgb,ag,0.971,0.971,0.971,0.971,0.023,0.023,0.023,0.023,3.552,3.393,0.711,0.689,0.762,0.751,0.828,5e-06,original,0.01,5,,,,
rf,ag,0.929,0.928,0.928,0.929,0.015,0.015,0.015,0.015,9.807,0.443,0.768,0.653,0.691,0.669,0.873,1.3e-05,original,0.01,5,,,,
svc,ag,0.819,0.818,0.818,0.819,0.063,0.064,0.064,0.063,3.117,0.017,0.81,0.76,0.81,0.798,0.89,1.9e-05,original,0.01,5,,,,
logreg,ag,0.929,0.928,0.928,0.929,0.015,0.015,0.015,0.015,3.656,0.325,0.724,0.698,0.767,0.756,0.805,7e-06,original,0.01,5,,,,
mlp,ag,0.814,0.813,0.813,0.814,0.028,0.027,0.027,0.028,5.839,20.99,0.786,0.748,0.804,0.793,0.878,2.3e-05,original,0.01,5,,,,
naive_bayes,ag,0.819,0.818,0.818,0.819,0.044,0.045,0.045,0.044,5.514,0.001,0.715,0.618,0.663,0.637,0.728,1e-06,original,0.01,5,,,,
knn,ag,0.786,0.785,0.785,0.786,0.05,0.05,0.05,0.05,5.654,0.001,0.776,0.681,0.725,0.703,0.863,1.2e-05,original,0.01,5,,,,
xgb,k_center,0.629,0.622,0.622,0.629,0.075,0.073,0.073,0.075,3.615,0.247,0.753,0.704,0.763,0.747,0.833,5e-06,original,0.01,5,,,,
rf,k_center,0.662,0.658,0.658,0.662,0.083,0.083,0.083,0.083,8.374,0.193,0.795,0.739,0.791,0.777,0.883,8e-06,original,0.01,5,,,,
svc,k_center,0.652,0.647,0.647,0.652,0.039,0.04,0.04,0.039,5.072,0.018,0.743,0.745,0.815,0.816,0.859,2e-05,original,0.01,5,,,,
logreg,k_center,0.676,0.674,0.674,0.676,0.044,0.044,0.044,0.044,5.317,0.153,0.736,0.734,0.805,0.805,0.857,7e-06,original,0.01,5,,,,
mlp,k_center,0.619,0.618,0.618,0.619,0.054,0.053,0.053,0.054,4.727,4.158,0.778,0.72,0.774,0.758,0.861,1.1e-05,original,0.01,5,,,,
naive_bayes,k_center,0.538,0.478,0.478,0.538,0.047,0.047,0.047,0.047,3.316,0.002,0.51,0.233,0.152,0.265,0.532,2e-06,original,0.01,5,,,,
knn,k_center,0.548,0.531,0.531,0.548,0.089,0.091,0.091,0.089,5.74,0.001,0.616,0.622,0.732,0.74,0.702,6.6e-05,original,0.01,5,,,,
xgb,craig,0.567,0.539,0.54,0.562,0.152,0.176,0.174,0.149,2.22,0.814,0.557,0.529,0.613,0.584,0.573,4e-06,original,0.01,5,,,,
rf,craig,0.414,0.393,0.393,0.41,0.109,0.109,0.109,0.103,8.667,0.103,0.442,0.423,0.508,0.469,0.43,5e-06,original,0.01,5,,,,
svc,craig,0.51,0.486,0.49,0.514,0.103,0.104,0.107,0.106,4.857,0.007,0.562,0.541,0.633,0.608,0.576,3.3e-05,original,0.01,5,,,,
logreg,craig,0.563,0.55,0.553,0.562,0.038,0.036,0.033,0.036,4.737,1.005,0.686,0.67,0.749,0.74,0.771,1e-05,original,0.01,5,,,,
mlp,craig,0.54,0.524,0.527,0.543,0.06,0.063,0.066,0.065,4.951,10.183,0.515,0.507,0.617,0.596,0.514,2.3e-05,original,0.01,5,,,,
naive_bayes,craig,0.501,0.484,0.493,0.514,0.06,0.051,0.056,0.07,6.742,0.001,0.547,0.548,0.678,0.684,0.572,1e-06,original,0.01,5,,,,
knn,craig,0.557,0.552,0.562,0.571,0.152,0.154,0.146,0.144,4.557,0.001,0.504,0.503,0.645,0.653,0.506,8e-06,original,0.01,5,,,,
xgb,lc,0.981,0.981,0.981,0.981,0.023,0.023,0.023,0.023,2.942,11.143,0.217,0.227,0.3,0.252,0.129,6e-06,original,0.01,5,,,,
rf,lc,0.952,0.952,0.952,0.952,0.045,0.045,0.045,0.045,8.832,0.358,0.233,0.241,0.316,0.269,0.13,1.3e-05,original,0.01,5,,,,
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,4.556,0.01,0.195,0.202,0.265,0.221,0.111,1.3e-05,original,0.01,5,,,,
