age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.54857,Private,288487.4,HS-grad,9.400369,Never-married,Other-service,Own-child,Other,Female,2.1045966,0.19973953,23.917767,United-States,<=50K
40.493553,Private,171317.45,Assoc-acdm,12.0188055,Divorced,Prof-specialty,Unmarried,Other,Female,-29.098528,2.0325947,39.542664,United-States,<=50K
31.457703,Private,170106.98,Assoc-voc,9.890074,Married-civ-spouse,Other-service,Husband,Other,Female,-24.236956,0.00039108176,40.835663,United-States,<=50K
31.983969,Private,128675.76,HS-grad,9.0146265,Married-civ-spouse,Craft-repair,Husband,Other,Female,-24.320696,1.7341405,42.148575,United-States,<=50K
43.29614,Private,165435.33,Bachelors,13.226178,Divorced,Prof-specialty,Unmarried,Other,Female,-33.106464,0.90339094,39.715237,United-States,<=50K
26.568804,Private,327565.56,HS-grad,9.388398,Never-married,Adm-clerical,Not-in-family,Other,Female,1.58592,-0.28286543,40.27385,United-States,<=50K
28.277899,Private,146542.44,HS-grad,8.991495,Never-married,Other-service,Not-in-family,Other,Female,3.672834,2.7453175,39.190853,United-States,<=50K
52.196342,Private,125141.336,HS-grad,9.145114,Divorced,Other-service,Not-in-family,Other,Female,-6.478167,1.656542,39.88538,United-States,<=50K
27.675621,Private,181158.45,Assoc-voc,9.876056,Never-married,Sales,Not-in-family,Other,Female,2.9278388,2.1470814,41.765064,United-States,<=50K
34.84903,Private,280543.9,Bachelors,13.296835,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-25.14223,0.4561406,42.886524,United-States,<=50K
30.608177,Private,135323.33,Bachelors,12.866884,Never-married,Farming-fishing,Not-in-family,Other,Female,-11.402117,3.0674686,40.999355,United-States,<=50K
63.24118,?,178890.1,HS-grad,9.191494,Married-civ-spouse,?,Husband,Other,Female,-30.07155,-0.42191115,28.65333,United-States,<=50K
25.3234,Private,178474.11,HS-grad,9.00482,Never-married,Machine-op-inspct,Own-child,Other,Female,-19.017107,0.10666092,40.390312,United-States,<=50K
20.202055,Private,124606.92,1st-4th,9.005276,Never-married,Sales,Own-child,Other,Female,-16.3528,-0.52110857,19.085316,United-States,<=50K
52.913933,Private,154706.12,HS-grad,9.026171,Divorced,Sales,Not-in-family,Other,Female,-17.315203,0.8409825,39.929962,United-States,<=50K
28.24884,Private,183470.61,HS-grad,8.981956,Never-married,Sales,Not-in-family,Other,Female,1.0958077,2.5082188,42.02556,United-States,<=50K
32.377182,Private,317937.7,HS-grad,9.008729,Married-civ-spouse,Craft-repair,Husband,Other,Female,-23.288836,0.47477922,42.0548,United-States,<=50K
65.34579,Private,171409.75,HS-grad,9.108402,Divorced,Adm-clerical,Not-in-family,Other,Female,-20.697649,0.5648976,15.797746,United-States,<=50K
29.038925,Private,305741.16,Bachelors,12.944447,Never-married,Prof-specialty,Not-in-family,Other,Female,-6.125262,2.6009235,39.74782,United-States,<=50K
63.983,Private,169986.56,HS-grad,9.422021,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-8.978411,-0.6292934,16.810867,United-States,<=50K
43.414764,Private,169931.19,HS-grad,8.999641,Married-civ-spouse,Sales,Husband,Other,Female,-23.128435,-0.07625382,71.676544,United-States,<=50K
29.133884,Private,184050.1,HS-grad,9.048581,Never-married,Craft-repair,Not-in-family,Other,Female,-5.5014825,0.97133833,41.353172,United-States,<=50K
25.080002,Private,169984.39,HS-grad,9.02072,Never-married,Handlers-cleaners,Own-child,Other,Female,-4.6211114,0.5748387,40.077396,United-States,<=50K
39.883472,Private,173596.34,HS-grad,9.045238,Divorced,Craft-repair,Unmarried,Other,Female,-26.41823,-0.42382613,41.82955,United-States,<=50K
34.820095,Private,316799.97,HS-grad,9.04397,Divorced,Adm-clerical,Unmarried,Other,Female,-23.786028,0.5389958,39.60512,United-States,<=50K
47.95468,Private,148012.25,HS-grad,8.976363,Divorced,Adm-clerical,Unmarried,Other,Female,-14.622332,-0.03678696,39.19549,United-States,<=50K
18.930698,Private,177553.31,11th,7.2010503,Never-married,Other-service,Own-child,Other,Female,-15.135637,-0.42516127,19.729227,United-States,<=50K
