age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.859785,Private,608611.2,HS-grad,9.381526,Never-married,Sales,Own-child,Black,Male,2.468122,-0.33867446,38.44317,United-States,<=50K
28.341833,Private,167054.14,Some-college,9.602358,Never-married,Other-service,Not-in-family,White,Male,3.7012763,-0.2932109,40.75951,United-States,<=50K
37.478176,Private,191996.66,HS-grad,9.27011,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.1789374,-0.17141525,41.902836,United-States,<=50K
30.146982,Private,176726.92,Bachelors,13.04095,Never-married,Exec-managerial,Not-in-family,White,Female,0.07652054,-0.3298091,41.93126,United-States,<=50K
23.839975,Private,194817.89,HS-grad,9.482071,Never-married,Handlers-cleaners,Own-child,White,Male,3.8804755,-0.1613292,35.58117,United-States,<=50K
26.506292,Private,195350.67,Some-college,10.163918,Never-married,Adm-clerical,Own-child,Black,Female,2.740705,-0.027250215,35.77814,United-States,<=50K
35.58048,Private,416329.56,HS-grad,9.584958,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.6194023,-0.3568782,42.217846,United-States,<=50K
25.475498,Private,173203.06,HS-grad,9.475271,Never-married,Other-service,Not-in-family,White,Female,4.2831855,-0.42210189,35.745163,United-States,<=50K
65.34439,Self-emp-not-inc,182908.23,HS-grad,9.514563,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.1633124,-0.32997695,29.110853,United-States,<=50K
40.04634,Private,181653.9,HS-grad,9.398431,Divorced,Machine-op-inspct,Unmarried,White,Female,4.800031,-0.17133896,39.691048,United-States,<=50K
40.73586,Private,161845.44,HS-grad,9.605007,Divorced,Adm-clerical,Unmarried,White,Female,3.1310859,-0.5625896,39.103916,United-States,<=50K
33.266064,Private,157172.86,Some-college,10.218444,Married-civ-spouse,Sales,Husband,White,Male,2.4012275,-0.23599045,43.238186,United-States,<=50K
62.219387,?,187842.56,HS-grad,9.9265,Married-civ-spouse,?,Husband,White,Male,-0.6523613,-0.05277054,27.015522,United-States,<=50K
31.411976,Private,183638.06,Bachelors,13.222537,Never-married,Prof-specialty,Not-in-family,White,Female,1.3631417,-0.23338883,41.59869,United-States,<=50K
27.030897,Private,191456.84,HS-grad,9.288408,Never-married,Craft-repair,Own-child,White,Male,4.042585,-0.06332962,40.848984,United-States,<=50K
39.092205,Self-emp-not-inc,174695.03,HS-grad,9.97487,Never-married,Craft-repair,Not-in-family,White,Male,2.367414,-0.3067073,44.16731,United-States,<=50K
37.998978,Private,193287.1,10th,6.323015,Married-civ-spouse,Craft-repair,Husband,White,Male,1.7017647,-0.2859477,42.61922,United-States,<=50K
23.576075,Private,185554.84,HS-grad,9.089669,Never-married,Other-service,Own-child,White,Female,4.7001777,-0.09219162,31.066381,United-States,<=50K
67.704285,Private,163288.4,HS-grad,10.785182,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.7498603,-0.2985362,21.071125,United-States,<=50K
38.15692,Private,167493.31,Some-college,10.387543,Married-civ-spouse,Other-service,Wife,White,Female,-0.89747846,-0.36001387,34.846375,United-States,<=50K
48.603596,Private,174066.23,HS-grad,10.551984,Divorced,Sales,Not-in-family,White,Male,0.57908404,1898.0015,41.368397,United-States,<=50K
39.714,Private,195930.19,HS-grad,9.303541,Separated,Sales,Not-in-family,White,Male,1.1600167,-0.18825333,40.68519,United-States,<=50K
47.32474,Private,187746.94,HS-grad,9.006267,Divorced,Adm-clerical,Not-in-family,White,Female,3.082868,-0.24777023,39.22241,United-States,<=50K
18.83151,Private,187970.11,11th,6.758512,Never-married,Sales,Own-child,White,Female,5.2989326,-0.30296126,20.656786,United-States,<=50K
33.033768,Private,162328.9,HS-grad,8.998742,Married-civ-spouse,Craft-repair,Husband,White,Male,1.0263497,-0.23412888,43.591915,United-States,<=50K
46.426273,Private,171472.98,HS-grad,9.253036,Divorced,Other-service,Not-in-family,White,Female,2.5696845,-0.061178133,37.549183,United-States,<=50K
41.072334,Self-emp-not-inc,165181.06,HS-grad,9.350676,Married-civ-spouse,Craft-repair,Husband,White,Male,0.35362014,-0.29910842,45.216846,United-States,<=50K
33.864304,Private,160625.06,HS-grad,9.236436,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2.0563788,-0.31531325,42.139095,United-States,<=50K
21.49126,Private,180270.25,Some-college,10.035825,Never-married,Sales,Own-child,White,Female,4.366071,-0.08217423,25.964252,United-States,<=50K
25.851036,Private,194616.56,HS-grad,9.116697,Never-married,Transport-moving,Own-child,White,Male,4.0595527,-0.16290848,42.119396,United-States,<=50K
51.33377,Private,164761.17,Some-college,10.03379,Married-civ-spouse,Sales,Husband,White,Male,1.6045967,-0.14964859,42.453484,United-States,<=50K
29.626003,Private,185086.14,HS-grad,9.091828,Never-married,Craft-repair,Not-in-family,White,Male,3.6755195,-0.3844966,41.365894,United-States,<=50K
28.20971,Private,419175.44,HS-grad,10.682148,Never-married,Sales,Not-in-family,White,Male,1.8140694,-0.36314192,41.12605,United-States,<=50K
32.192867,?,193703.3,HS-grad,9.15045,Never-married,?,Husband,White,Female,4.915876,-0.35334578,31.905085,United-States,<=50K
38.782104,Private,178257.31,Bachelors,13.301012,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.2480292,-0.15488236,45.143047,United-States,<=50K
54.38937,Private,163834.94,HS-grad,9.958929,Never-married,Sales,Not-in-family,White,Female,-1.4810966,-0.37293807,39.37658,United-States,<=50K
42.86691,Private,166085.83,Bachelors,13.175849,Divorced,Prof-specialty,Unmarried,White,Female,3.3021064,-0.5352077,41.3723,United-States,<=50K
38.136227,Private,174292.39,Bachelors,13.004624,Married-civ-spouse,Sales,Husband,White,Male,2.599958,-0.2472667,44.386967,United-States,<=50K
23.2231,Private,198302.73,Some-college,9.832291,Never-married,Adm-clerical,Own-child,White,Female,2.8003974,-0.14063828,31.182909,United-States,<=50K
42.85232,Private,162784.05,Bachelors,12.740614,Divorced,Exec-managerial,Unmarried,White,Female,2.2551093,-0.48734847,41.346474,United-States,<=50K
37.860523,Private,178544.33,HS-grad,9.44953,Married-civ-spouse,Adm-clerical,Wife,White,Female,1.5280586,-0.38442793,36.898174,United-States,<=50K
41.551167,Self-emp-not-inc,119423.73,HS-grad,9.596692,Married-civ-spouse,Farming-fishing,Husband,White,Male,2.0038886,-0.6379909,71.73478,United-States,<=50K
38.038742,Private,194154.31,HS-grad,9.350953,Separated,Sales,Unmarried,White,Female,2.844953,-0.25003615,38.209053,United-States,<=50K
29.948317,Private,188716.8,HS-grad,9.339371,Never-married,Sales,Unmarried,White,Male,3.3876777,-0.4004344,41.56202,United-States,<=50K
31.582815,Private,214433.8,9th,5.0015845,Never-married,Sales,Husband,White,Male,4.9184394,0.031953886,38.959293,United-States,<=50K
34.246914,Local-gov,195465.55,HS-grad,10.016844,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.8635429,-0.24566452,43.72626,United-States,<=50K
39.01334,Private,182466.9,HS-grad,9.260822,Married-civ-spouse,Transport-moving,Husband,White,Male,0.6093575,-0.29067793,46.249138,United-States,<=50K
62.209503,Private,169239.56,7th-8th,4.312204,Widowed,Sales,Not-in-family,White,Female,1.7115303,-0.42317763,31.113731,United-States,<=50K
27.524849,Private,192736.75,HS-grad,9.772519,Never-married,Adm-clerical,Not-in-family,White,Female,0.8650948,-0.41054335,38.84676,United-States,<=50K
28.75939,Private,304302.78,5th-6th,3.4848864,Never-married,Craft-repair,Husband,White,Male,4.2662177,-0.67807573,40.686573,Mexico,<=50K
39.50194,Private,351536.78,HS-grad,9.408372,Divorced,Exec-managerial,Unmarried,White,Female,-1.068499,-0.4938716,39.643166,United-States,<=50K
19.313583,Private,176869.77,11th,6.74351,Never-married,Other-service,Own-child,White,Male,4.7795234,-0.22954361,24.949802,United-States,<=50K
53.472446,Private,171108.98,HS-grad,9.044983,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.33876267,-0.1908397,41.92757,United-States,<=50K
19.906345,?,173533.1,Some-college,9.148214,Never-married,?,Own-child,White,Female,5.0298896,-0.10296433,25.133705,United-States,<=50K
