age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.478584,Private,129393.2,HS-grad,8.845726,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.0903497,-0.1628627,40.695644,United-States,<=50K
25.473692,Private,85543.14,Some-college,9.998134,Never-married,Other-service,Not-in-family,White,Male,2.176252,0.18795975,37.643127,United-States,<=50K
64.65057,Private,159306.22,Some-college,10.9927635,Widowed,?,Not-in-family,White,Female,-0.6355156,0.35485277,28.708412,United-States,<=50K
31.521803,Private,295961.25,HS-grad,8.67036,Married-civ-spouse,Craft-repair,Husband,White,Male,-11.970598,-0.10923569,40.44391,United-States,<=50K
25.914673,Private,171185.0,Bachelors,12.847729,Never-married,Sales,Own-child,White,Male,1.7538887,0.095239714,37.62741,United-States,<=50K
50.897884,Private,173412.39,HS-grad,8.914299,Divorced,Other-service,Not-in-family,Black,Female,-24.207537,0.1456395,39.441162,United-States,<=50K
55.259502,Self-emp-not-inc,139235.0,HS-grad,8.932783,Married-civ-spouse,Farming-fishing,Husband,White,Male,-6.8015313,-0.0029048168,37.12524,United-States,<=50K
38.5421,Local-gov,135212.42,Bachelors,13.214112,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.2030206,-0.0290889,40.16461,United-States,<=50K
23.833122,Private,148794.7,HS-grad,8.971053,Never-married,Handlers-cleaners,Own-child,White,Male,-9.231951,-0.081129,39.230186,United-States,<=50K
35.055664,Private,237499.78,Some-college,10.362797,Divorced,Adm-clerical,Unmarried,Black,Female,-4.1355157,0.024126127,39.973526,United-States,<=50K
37.999447,Private,136717.11,Assoc-voc,11.716682,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.205828,-0.111181185,41.153656,United-States,<=50K
41.110306,Private,159141.69,Assoc-voc,11.785323,Divorced,?,Not-in-family,White,Female,-8.339983,0.0019551076,39.984993,United-States,<=50K
47.538204,Private,150397.58,HS-grad,8.991705,Never-married,Tech-support,Not-in-family,White,Male,-12.62282,0.006891326,40.01221,United-States,<=50K
54.32018,Private,162580.12,Masters,5.1309876,Married-civ-spouse,Tech-support,Husband,White,Male,-8.226336,0.05520065,39.985996,United-States,<=50K
55.45534,Private,167098.97,Some-college,10.021917,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.0793633,0.027528837,39.424255,United-States,<=50K
45.858185,Local-gov,154016.95,Bachelors,13.606278,Divorced,Prof-specialty,Not-in-family,White,Female,-9.884172,-0.20313828,41.611816,United-States,<=50K
47.07752,Local-gov,167538.62,HS-grad,8.984477,Divorced,Adm-clerical,Not-in-family,White,Female,-5.2929864,0.067895964,39.92437,United-States,<=50K
52.85273,Private,158180.1,HS-grad,8.980293,Divorced,Other-service,Not-in-family,White,Female,-9.604876,-0.10957901,39.99527,United-States,<=50K
38.227325,Private,161468.02,HS-grad,8.946018,Divorced,Craft-repair,Not-in-family,White,Male,-19.175676,0.00507553,40.949425,United-States,<=50K
34.96036,Private,125882.14,Some-college,9.999782,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.45277634,-0.089498445,41.89548,United-States,<=50K
23.825247,Private,117184.234,HS-grad,8.990949,Never-married,Other-service,Not-in-family,White,Female,2.9880195,-0.04813187,36.42353,United-States,<=50K
45.97381,Local-gov,182400.36,Some-college,10.050455,Divorced,Adm-clerical,Not-in-family,White,Female,-4.266131,0.15068252,39.976448,United-States,<=50K
21.19285,Private,176699.25,10th,5.5767665,Never-married,Other-service,Own-child,White,Male,0.41599807,0.12591751,32.089428,United-States,<=50K
54.552227,Private,167497.23,7th-8th,3.9972994,Married-civ-spouse,Tech-support,Husband,White,Male,-12.25844,-0.058263704,40.02312,United-States,<=50K
28.415825,Private,262615.9,Masters,3.940615,Never-married,Tech-support,Not-in-family,White,Male,-6.5592217,0.14353378,39.991463,Mexico,<=50K
29.727345,Private,132144.44,Bachelors,12.914909,Never-married,Sales,Not-in-family,White,Female,5.8505683,0.11970718,39.967693,United-States,<=50K
33.61599,Private,112049.66,HS-grad,8.963807,Never-married,Farming-fishing,Not-in-family,White,Male,-12.874529,-0.107908174,55.23282,United-States,<=50K
44.14348,Self-emp-inc,158183.48,Bachelors,13.334104,Married-civ-spouse,Sales,Husband,White,Male,-8.565447,-0.29916182,59.192715,United-States,<=50K
30.454535,Private,131667.03,Bachelors,12.913407,Never-married,Craft-repair,Not-in-family,White,Male,-5.6231866,-0.11398117,40.06228,United-States,<=50K
32.73289,Private,130477.195,HS-grad,8.954443,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-13.366472,-0.090253755,40.12329,United-States,<=50K
24.521961,Private,146899.47,HS-grad,8.97874,Never-married,Sales,Own-child,White,Male,-4.9669366,-0.10278122,39.80079,United-States,<=50K
52.81704,Private,338585.22,HS-grad,8.979477,Married-civ-spouse,Tech-support,Husband,White,Male,-14.888323,-0.023885652,39.987125,United-States,<=50K
22.374876,Private,158036.4,Some-college,10.050051,Never-married,Adm-clerical,Own-child,White,Female,11.337629,0.35473832,32.791897,United-States,<=50K
29.046873,Private,250904.25,Some-college,10.057801,Never-married,Craft-repair,Not-in-family,White,Male,3.0954413,-0.09270279,39.98162,United-States,<=50K
24.724884,Private,328571.88,HS-grad,8.985749,Never-married,Tech-support,Not-in-family,White,Male,-5.2154717,-0.1646022,39.99623,United-States,<=50K
57.49271,Private,170154.64,7th-8th,4.2211494,Divorced,Other-service,Not-in-family,White,Female,-10.875505,0.38303575,37.279095,United-States,<=50K
56.723183,Private,136297.55,HS-grad,9.000636,Married-civ-spouse,Tech-support,Husband,White,Male,-15.174456,-0.1439647,38.235394,United-States,<=50K
30.328617,Local-gov,169064.22,Bachelors,13.191549,Never-married,Prof-specialty,Not-in-family,White,Male,-0.12758102,0.23153885,39.94658,United-States,<=50K
39.000954,Private,264453.56,Assoc-voc,3.3581278,Married-civ-spouse,Tech-support,Husband,White,Male,-10.870623,-0.08540146,40.67358,Mexico,<=50K
63.27845,Private,155913.86,HS-grad,8.965109,Widowed,?,Not-in-family,White,Female,-3.7171807,0.023012236,32.3678,United-States,<=50K
22.19854,Private,143553.38,Some-college,10.025971,Never-married,Other-service,Own-child,White,Male,4.329084,-0.023572847,34.602737,United-States,<=50K
27.83163,Private,145433.4,Some-college,10.067361,Never-married,Tech-support,Not-in-family,White,Male,-4.30617,-0.16417496,56.981705,United-States,<=50K
34.080887,Private,263826.2,HS-grad,8.798507,Married-civ-spouse,Transport-moving,Husband,White,Male,-15.8877125,-0.053556368,40.435688,United-States,<=50K
37.67447,Private,136164.94,HS-grad,8.930433,Divorced,Other-service,Unmarried,White,Female,-2.745501,-0.05857651,39.99076,United-States,<=50K
61.233047,Self-emp-inc,164359.77,Bachelors,13.292552,Married-civ-spouse,Farming-fishing,Husband,White,Male,-10.401873,0.029489592,31.90597,United-States,<=50K
35.351868,Private,165804.47,HS-grad,8.943442,Married-civ-spouse,Tech-support,Husband,White,Male,-6.5400567,-0.2618617,58.571156,United-States,<=50K
34.774776,Private,317539.0,Some-college,10.044953,Married-civ-spouse,Tech-support,Husband,White,Male,-5.2635674,-0.13102524,42.929935,United-States,<=50K
35.837017,Private,186711.8,HS-grad,8.870745,Separated,Other-service,Unmarried,White,Female,-14.137224,0.2984868,39.47787,United-States,<=50K
39.098404,Private,176455.25,HS-grad,9.677639,Divorced,Tech-support,Not-in-family,White,Male,-5.3893,1829.7246,42.403973,United-States,<=50K
18.958641,Private,112616.99,11th,6.977091,Never-married,Other-service,Own-child,White,Male,7.5311103,0.2631856,26.043392,United-States,<=50K
37.18964,Private,163047.78,HS-grad,8.795109,Married-civ-spouse,Other-service,Wife,White,Female,-17.030901,-0.040082857,38.311733,United-States,<=50K
45.44068,Private,165276.08,Some-college,9.999579,Divorced,Adm-clerical,Not-in-family,White,Female,-1.8084892,-0.06044571,40.10301,United-States,<=50K
41.2196,Private,170186.78,Some-college,10.085008,Divorced,Craft-repair,Not-in-family,White,Male,-15.488054,-0.06664841,42.769966,United-States,<=50K
35.16086,Private,137419.97,Bachelors,12.809868,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.851458,-0.09469406,41.481785,United-States,<=50K
21.24985,Private,158705.61,Some-college,10.035036,Never-married,Other-service,Own-child,White,Female,11.479353,0.34433183,27.119669,United-States,<=50K
33.78878,Private,136800.95,Some-college,10.004601,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-4.1314874,-0.10594742,39.979412,United-States,<=50K
48.93156,Self-emp-not-inc,130462.18,HS-grad,8.737624,Married-civ-spouse,Farming-fishing,Husband,White,Male,-13.862322,-0.30060378,63.27201,United-States,<=50K
33.180027,Private,137392.28,Masters,12.630642,Never-married,Craft-repair,Not-in-family,White,Male,-5.0639825,-0.00828354,39.9795,United-States,<=50K
29.308004,Local-gov,166366.8,HS-grad,9.017156,Never-married,?,Not-in-family,White,Male,-6.995379,0.02787979,39.944717,United-States,<=50K
30.21738,Private,307447.97,HS-grad,8.899265,Never-married,Tech-support,Not-in-family,Black,Male,-20.804094,-0.06864731,40.011295,United-States,<=50K
19.759504,Private,264403.72,11th,6.9975924,Never-married,Other-service,Own-child,White,Male,4.4516425,0.16353042,29.858154,United-States,<=50K
21.441734,Private,323349.28,Some-college,10.04647,Never-married,Other-service,Own-child,White,Male,7.7382636,0.102518156,31.465801,United-States,<=50K
32.272175,Private,251885.75,HS-grad,8.645313,Divorced,Tech-support,Not-in-family,White,Male,-22.613787,-0.047643587,64.30127,United-States,<=50K
32.338017,Private,190361.23,Bachelors,13.205802,Never-married,Sales,Not-in-family,White,Male,-11.331682,-0.31539717,58.732143,United-States,<=50K
41.838192,Private,149022.92,Bachelors,12.722131,Divorced,Sales,Unmarried,White,Female,-10.318132,0.18509872,39.995327,United-States,<=50K
37.812565,Private,327006.16,Bachelors,13.023995,Married-civ-spouse,Craft-repair,Husband,White,Male,-13.159319,-0.15755264,41.98184,United-States,<=50K
60.44124,?,177182.98,HS-grad,8.24127,Married-civ-spouse,?,Husband,White,Male,-19.870256,0.13096817,32.553574,United-States,<=50K
40.10076,Private,362217.06,HS-grad,8.978255,Divorced,?,Not-in-family,White,Female,-16.217424,0.08772476,39.984066,United-States,<=50K
