age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
18.78724,Private,151547.0,HS-grad,7.540422,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,47.65135,0.37560472,21.174896,United-States,<=50K
40.28114,Self-emp-not-inc,128656.31,HS-grad,10.039671,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,133.01024,0.9699498,48.618282,United-States,<=50K
28.919737,Private,154119.58,HS-grad,8.889955,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,114.41826,0.80774885,40.925842,United-States,<=50K
53.18994,Private,142944.36,HS-grad,8.954584,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,134.49297,2.319193,40.626705,United-States,<=50K
33.567387,Private,149102.78,HS-grad,11.351705,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,137.95586,1.6091863,35.292526,United-States,<=50K
23.047379,Private,162364.88,HS-grad,10.105821,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,29.325666,0.26706895,31.019997,United-States,<=50K
31.343657,Private,725068.75,HS-grad,9.781342,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,29.844221,1.1843511,39.24086,United-States,<=50K
24.427425,Private,145992.98,Assoc-acdm,10.078122,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,84.95317,1.0773641,34.42953,United-States,<=50K
38.33991,Private,147266.12,HS-grad,9.451782,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,52.93504,1.209818,41.036606,United-States,<=50K
25.94234,Private,301897.62,HS-grad,9.348394,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,61.328045,0.65066725,40.904804,United-States,<=50K
35.827065,Private,150788.48,HS-grad,9.490456,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,158.06169,0.32989702,45.2388,United-States,<=50K
58.2741,Private,157665.02,7th-8th,4.7892456,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,171.04918,2.0820484,39.368046,United-States,<=50K
31.492285,Private,145215.14,Bachelors,13.026239,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,104.685104,0.764864,39.407116,United-States,<=50K
61.0596,Local-gov,158396.52,HS-grad,13.408495,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Female,295.87466,1.024973,28.170654,United-States,<=50K
35.422302,Private,310185.25,HS-grad,8.525365,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,215.98552,1.026003,42.172832,United-States,<=50K
31.440926,Private,152553.7,HS-grad,8.891669,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,121.71318,0.72181135,43.99563,United-States,<=50K
60.21644,Self-emp-not-inc,152678.55,HS-grad,9.840381,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,130.02959,1.975298,30.792845,United-States,<=50K
27.055439,Private,315291.62,HS-grad,8.923886,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,28.56529,1.2751867,37.866634,United-States,<=50K
32.071125,Private,152633.61,Bachelors,13.093393,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,151.97862,1.2541143,43.111134,United-States,<=50K
42.78804,Private,316880.5,HS-grad,9.179886,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,138.34514,1.1973974,43.38681,United-States,<=50K
24.310122,Private,157887.62,HS-grad,8.913489,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,49.6179,0.15210159,37.955357,United-States,<=50K
34.069054,Local-gov,151944.23,Bachelors,12.9909315,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,179.17064,1.0274373,41.663193,United-States,<=50K
37.011803,Private,183822.0,5th-6th,3.8999116,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,122.100815,2.0896473,39.364975,Mexico,<=50K
22.802448,Private,323968.5,HS-grad,10.393637,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,38.222637,0.23894699,28.607876,United-States,<=50K
38.035572,Private,342329.97,5th-6th,4.3489313,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,98.731735,1.4629766,41.28148,Mexico,<=50K
38.11411,Self-emp-not-inc,144010.22,HS-grad,8.898165,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,130.82213,0.9840947,47.696632,United-States,<=50K
25.339584,Private,430934.47,HS-grad,8.733947,Never-married,Tech-support,Other-relative,Amer-Indian-Eskimo,Female,89.622665,1.021082,41.09421,United-States,<=50K
35.42801,Private,147164.25,Assoc-acdm,10.244152,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,117.366745,1.0201207,42.436543,United-States,<=50K
37.142345,Private,151715.98,HS-grad,8.725062,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,194.3322,1.4294988,36.393627,United-States,<=50K
65.78433,Private,142973.69,HS-grad,9.1181,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,276.83817,2.0096073,19.35823,United-States,<=50K
36.74938,Private,176579.92,HS-grad,8.938011,Married-civ-spouse,Craft-repair,Husband,Black,Female,54.82017,1.4142324,41.897114,United-States,<=50K
40.400948,Private,313378.2,HS-grad,8.109982,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,79.880295,1.4276601,39.747753,United-States,<=50K
40.494503,Private,147716.69,Assoc-acdm,10.241507,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,94.00401,1.4931737,39.739265,United-States,<=50K
36.918842,Private,158287.38,9th,5.138054,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,173.97063,0.63833815,43.054684,United-States,<=50K
32.763702,Private,154198.69,Assoc-voc,11.021938,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,134.87614,0.51866347,40.40989,United-States,<=50K
31.366114,Private,153424.56,Bachelors,13.098174,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,167.19121,0.017015532,40.69164,United-States,<=50K
24.009216,Private,160436.22,HS-grad,9.806267,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,66.9998,-0.1925792,37.002754,United-States,<=50K
59.090782,Self-emp-not-inc,141777.73,HS-grad,9.172949,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,212.72795,2.0851078,43.15764,United-States,<=50K
21.134684,Private,315958.12,HS-grad,8.24527,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,29.182844,0.4134694,27.23922,United-States,<=50K
34.987972,Private,317568.9,HS-grad,11.729721,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,91.554245,1.0997792,43.98028,United-States,<=50K
22.255796,Private,156284.55,HS-grad,10.117608,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,43.47923,0.7483311,25.869259,United-States,<=50K
35.132797,Private,86975.93,HS-grad,8.904902,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,108.7238,0.7809239,43.55444,United-States,<=50K
39.82383,Private,180299.14,HS-grad,9.755344,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,230.515,2.5660877,42.323196,Mexico,<=50K
18.11181,Private,142985.67,11th,6.5678177,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,66.94255,0.476595,20.004465,United-States,<=50K
34.189083,Private,155856.78,HS-grad,8.898961,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,119.02934,1.0546666,42.712612,United-States,<=50K
23.107367,Private,153208.9,HS-grad,10.103353,Never-married,Armed-Forces,Own-child,Amer-Indian-Eskimo,Female,44.443096,0.25356492,32.532166,United-States,<=50K
21.664665,?,148462.19,HS-grad,9.789165,Never-married,?,Own-child,Amer-Indian-Eskimo,Female,24.860823,1.0117589,31.015095,United-States,<=50K
33.73384,Private,153139.17,9th,5.090484,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,71.79094,1.0938054,40.496693,United-States,<=50K
59.867966,Private,158910.84,HS-grad,9.586132,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,142.84978,1.4722234,28.288948,United-States,<=50K
31.853897,Private,317357.66,Bachelors,12.821958,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,153.51616,1.0496999,42.41324,United-States,<=50K
35.723396,Private,144807.52,Preschool,12.5785885,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Female,194.90489,-0.055898592,43.80931,United-States,<=50K
35.972572,Private,498930.12,HS-grad,9.443307,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,120.41295,1.2222921,41.795124,United-States,<=50K
31.095926,Private,148618.78,HS-grad,8.930286,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,75.23619,1.4079534,38.487263,United-States,<=50K
35.035698,Private,195576.45,HS-grad,8.893234,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,135.32445,1.2158147,42.521748,United-States,<=50K
36.235474,Self-emp-not-inc,316445.22,HS-grad,10.148754,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,63.170025,1.0443517,42.42015,United-States,<=50K
23.638805,Private,313666.97,HS-grad,10.130281,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,38.095196,0.9998875,30.74284,United-States,<=50K
26.035795,Private,322786.6,11th,6.1002936,Never-married,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,16.577253,1.6511174,38.762295,Mexico,<=50K
24.087132,Private,156159.5,HS-grad,8.924797,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,70.403915,0.77229506,33.140045,United-States,<=50K
32.00467,Private,147821.19,HS-grad,10.065095,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,115.05412,0.871996,43.53388,United-States,<=50K
56.03262,Private,149574.8,HS-grad,9.080682,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,92.04076,2.4091206,37.701607,United-States,<=50K
