model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,18.617,0.128,0.583,0.501,0.562,0.525,0.613,9e-06,original,10,5,,,,,
rf,random,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,18.608,0.309,0.567,0.506,0.581,0.543,0.591,1.1e-05,original,10,5,,,,,
svc,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,9.351,0.002,0.564,0.424,0.446,0.427,0.454,3e-06,original,10,5,,,,,
logreg,random,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,3.499,0.089,0.605,0.556,0.64,0.608,0.645,0.0,original,10,5,,,,,
mlp,random,0.5,0.46,0.46,0.5,0.274,0.275,0.275,0.274,10.729,0.05,0.611,0.557,0.638,0.604,0.658,3e-05,original,10,5,,,,,
naive_bayes,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,5.152,0.001,0.518,0.387,0.406,0.389,0.605,2e-06,original,10,5,,,,,
knn,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,7.657,0.001,0.58,0.521,0.599,0.562,0.601,7.8e-05,original,10,5,,,,,
xgb,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,9.642,0.151,0.553,0.509,0.595,0.558,0.571,2e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
rf,k-means,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,14.565,0.298,0.571,0.456,0.495,0.465,0.608,8e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
svc,k-means,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,3.353,0.002,0.651,0.647,0.754,0.752,0.28,3e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
logreg,k-means,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,8.737,0.01,0.639,0.587,0.669,0.639,0.684,0.0,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
mlp,k-means,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,9.762,0.023,0.67,0.632,0.719,0.698,0.731,3.3e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
naive_bayes,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,4.93,0.001,0.697,0.68,0.77,0.761,0.716,1e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
knn,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,3.954,0.001,0.602,0.616,0.758,0.785,0.672,1.6e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,12.319,1.512,0.621,0.568,0.651,0.619,0.683,1.1e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
rf,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,21.063,0.327,0.64,0.522,0.567,0.535,0.735,1.1e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
svc,k-means,0.4,0.347,0.347,0.4,0.122,0.134,0.134,0.122,6.598,0.002,0.695,0.682,0.773,0.766,0.5,6e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
logreg,k-means,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,5.57,0.134,0.625,0.556,0.629,0.594,0.69,1.2e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
mlp,k-means,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,5.512,0.073,0.683,0.619,0.693,0.665,0.749,4.4e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
naive_bayes,k-means,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,2.848,0.001,0.587,0.598,0.753,0.791,0.669,2e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
knn,k-means,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,8.372,0.001,0.616,0.632,0.767,0.792,0.687,4.5e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0024902820587158203,1.1231470108032227
xgb,k-center,0.65,0.64,0.64,0.65,0.339,0.336,0.336,0.339,8.2,5.758,0.531,0.362,0.359,0.362,0.49,7e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
rf,k-center,0.6,0.567,0.567,0.6,0.374,0.389,0.389,0.374,18.67,0.32,0.528,0.375,0.382,0.375,0.466,1e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
svc,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,3.196,0.002,0.5,0.182,0.082,0.222,0.585,3e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
logreg,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,3.301,0.117,0.5,0.181,0.08,0.221,0.557,0.0,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
mlp,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,4.629,1.408,0.502,0.368,0.383,0.369,0.457,4.9e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
naive_bayes,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,7.0,0.001,0.51,0.5,0.624,0.599,0.506,1e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,8.316,0.001,0.5,0.181,0.08,0.221,0.5,5.3e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
xgb,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,7.419,0.185,0.523,0.304,0.268,0.31,0.554,2.2e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
rf,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,15.901,0.389,0.503,0.202,0.112,0.234,0.411,1.1e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
svc,k-center,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.477,0.002,0.5,0.182,0.081,0.222,0.62,5e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
logreg,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,5.321,0.007,0.5,0.181,0.08,0.221,0.501,1.3e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
mlp,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,9.64,0.045,0.511,0.267,0.213,0.279,0.516,2.1e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
naive_bayes,k-center,0.55,0.507,0.507,0.55,0.245,0.271,0.271,0.245,6.614,0.001,0.48,0.312,0.299,0.313,0.482,2e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
