model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.69,0.684,0.684,0.687,0.066,0.065,0.065,0.066,13.321,0.404,0.606,0.543,0.619,0.583,0.648,8e-06,original,27.0,5,,,,
rf,random,0.66,0.656,0.661,0.669,0.091,0.091,0.088,0.087,19.666,0.497,0.681,0.626,0.704,0.679,0.716,2.2e-05,original,27.0,5,,,,
svc,random,0.747,0.73,0.731,0.742,0.07,0.073,0.071,0.064,7.29,0.003,0.671,0.632,0.718,0.697,0.721,1e-05,original,27.0,5,,,,
logreg,random,0.727,0.711,0.712,0.722,0.066,0.067,0.064,0.059,4.952,0.008,0.662,0.609,0.689,0.662,0.719,1e-06,original,27.0,5,,,,
mlp,random,0.72,0.708,0.712,0.724,0.107,0.121,0.115,0.096,7.508,1.154,0.667,0.622,0.706,0.682,0.718,3e-05,original,27.0,5,,,,
xgb,k-means,0.683,0.676,0.677,0.685,0.086,0.089,0.09,0.091,4.9,0.165,0.576,0.461,0.501,0.471,0.638,1.1e-05,original,0.002,5,0,0,0,0.6640069484710693
rf,k-means,0.623,0.617,0.622,0.629,0.137,0.143,0.138,0.129,22.309,0.63,0.618,0.489,0.526,0.498,0.682,1.7e-05,original,0.002,5,0,0,0,0.6640069484710693
svc,k-means,0.567,0.539,0.546,0.576,0.084,0.086,0.083,0.084,4.998,0.003,0.588,0.466,0.503,0.475,0.65,5e-06,original,0.002,5,0,0,0,0.6640069484710693
logreg,k-means,0.7,0.692,0.695,0.702,0.081,0.086,0.085,0.077,4.851,0.106,0.599,0.489,0.534,0.502,0.644,0.0,original,0.002,5,0,0,0,0.6640069484710693
mlp,k-means,0.57,0.563,0.566,0.576,0.11,0.109,0.111,0.117,6.791,1.433,0.632,0.523,0.573,0.54,0.729,2.8e-05,original,0.002,5,0,0,0,0.6640069484710693
xgb,k-means,0.89,0.888,0.888,0.889,0.065,0.068,0.068,0.068,3.845,0.465,0.689,0.678,0.772,0.766,0.74,7e-06,latent,0.002,5,0,0,0,0.6640069484710693
rf,k-means,0.767,0.76,0.763,0.775,0.133,0.139,0.139,0.132,21.169,0.528,0.677,0.635,0.72,0.698,0.737,2.1e-05,latent,0.002,5,0,0,0,0.6640069484710693
svc,k-means,0.56,0.541,0.542,0.555,0.12,0.116,0.112,0.109,6.008,0.005,0.611,0.495,0.539,0.507,0.296,1.5e-05,latent,0.002,5,0,0,0,0.6640069484710693
logreg,k-means,0.763,0.756,0.756,0.76,0.039,0.043,0.044,0.04,3.311,0.118,0.678,0.632,0.715,0.693,0.73,1.2e-05,latent,0.002,5,0,0,0,0.6640069484710693
mlp,k-means,0.503,0.499,0.499,0.502,0.137,0.139,0.141,0.142,8.398,0.09,0.692,0.639,0.718,0.694,0.759,1.7e-05,latent,0.002,5,0,0,0,0.6640069484710693
xgb,k-center,0.637,0.622,0.625,0.636,0.212,0.215,0.211,0.207,7.77,0.035,0.522,0.245,0.175,0.266,0.56,8e-06,original,0.002,5,0,0,0,0.0019719600677490234
rf,k-center,0.633,0.62,0.622,0.633,0.152,0.155,0.152,0.148,19.145,0.422,0.53,0.263,0.2,0.28,0.635,1.8e-05,original,0.002,5,0,0,0,0.0019719600677490234
svc,k-center,0.653,0.619,0.618,0.647,0.138,0.158,0.159,0.135,3.06,0.004,0.5,0.183,0.084,0.223,0.481,9e-06,original,0.002,5,0,0,0,0.0019719600677490234
logreg,k-center,0.69,0.684,0.684,0.687,0.129,0.133,0.135,0.133,6.57,0.127,0.506,0.348,0.347,0.348,0.501,0.0,original,0.002,5,0,0,0,0.0019719600677490234
mlp,k-center,0.503,0.495,0.495,0.502,0.096,0.107,0.111,0.101,12.122,1.364,0.508,0.205,0.115,0.237,0.532,3.4e-05,original,0.002,5,0,0,0,0.0019719600677490234
xgb,k-center,0.713,0.703,0.703,0.707,0.155,0.155,0.154,0.154,7.2,0.045,0.512,0.217,0.133,0.246,0.603,6e-06,latent,0.002,5,0,0,0,0.0019719600677490234
rf,k-center,0.583,0.554,0.554,0.578,0.211,0.231,0.228,0.208,21.167,0.36,0.505,0.196,0.102,0.231,0.563,1.2e-05,latent,0.002,5,0,0,0,0.0019719600677490234
svc,k-center,0.643,0.611,0.608,0.633,0.104,0.124,0.128,0.109,7.176,0.003,0.501,0.183,0.082,0.222,0.473,1.4e-05,latent,0.002,5,0,0,0,0.0019719600677490234
logreg,k-center,0.693,0.679,0.678,0.685,0.093,0.091,0.091,0.091,5.863,0.3,0.5,0.281,0.241,0.289,0.496,1.7e-05,latent,0.002,5,0,0,0,0.0019719600677490234
mlp,k-center,0.557,0.547,0.547,0.555,0.154,0.164,0.167,0.159,6.296,0.141,0.508,0.205,0.115,0.238,0.548,2.4e-05,latent,0.002,5,0,0,0,0.0019719600677490234
xgb,ag,0.72,0.706,0.709,0.722,0.178,0.187,0.183,0.173,9.169,37.285,0.577,0.458,0.496,0.467,0.623,1.4e-05,original,0.002,5,0,0,0,0.004705190658569336
