model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.678,0.673,0.672,0.677,0.076,0.079,0.08,0.077,12.462,43.817,0.657,0.583,0.653,0.621,0.72,9e-06,original,0.01,5,,,,
rf,random,0.686,0.682,0.682,0.687,0.067,0.071,0.071,0.067,6.267,0.501,0.684,0.622,0.697,0.67,0.758,2.8e-05,original,0.01,5,,,,
svc,random,0.756,0.753,0.753,0.755,0.06,0.06,0.06,0.059,0.88,0.008,0.675,0.647,0.737,0.721,0.725,1.4e-05,original,0.01,5,,,,
logreg,random,0.73,0.724,0.724,0.728,0.074,0.076,0.077,0.075,2.41,0.012,0.656,0.61,0.694,0.668,0.715,0.0,original,0.01,5,,,,
mlp,random,0.712,0.709,0.709,0.711,0.087,0.088,0.089,0.087,7.022,6.873,0.682,0.637,0.719,0.697,0.734,3.8e-05,original,0.01,5,,,,
naive_bayes,random,0.62,0.572,0.572,0.619,0.041,0.081,0.081,0.041,4.682,0.001,0.622,0.643,0.779,0.809,0.691,2e-06,original,0.01,5,,,,
knn,random,0.687,0.682,0.682,0.686,0.133,0.132,0.132,0.133,5.878,0.001,0.623,0.605,0.71,0.695,0.668,5e-05,original,0.01,5,,,,
xgb,k-means,0.652,0.639,0.639,0.652,0.095,0.102,0.102,0.096,4.056,0.603,0.601,0.455,0.48,0.459,0.659,8e-06,original,0.01,5,0,0,0,0.6706304550170898
rf,k-means,0.62,0.612,0.612,0.619,0.049,0.05,0.05,0.049,7.143,0.297,0.623,0.455,0.469,0.456,0.727,1.8e-05,original,0.01,5,0,0,0,0.6706304550170898
svc,k-means,0.534,0.524,0.524,0.534,0.075,0.071,0.071,0.076,3.012,0.01,0.675,0.609,0.683,0.654,0.74,1.1e-05,original,0.01,5,0,0,0,0.6706304550170898
logreg,k-means,0.643,0.639,0.639,0.644,0.035,0.031,0.031,0.035,3.009,0.116,0.62,0.525,0.583,0.548,0.698,0.0,original,0.01,5,0,0,0,0.6706304550170898
mlp,k-means,0.549,0.542,0.542,0.55,0.076,0.073,0.071,0.074,5.352,0.235,0.667,0.578,0.64,0.608,0.747,2.7e-05,original,0.01,5,0,0,0,0.6706304550170898
naive_bayes,k-means,0.61,0.556,0.556,0.611,0.072,0.081,0.079,0.07,7.754,0.001,0.632,0.655,0.786,0.814,0.744,2e-06,original,0.01,5,0,0,0,0.6706304550170898
knn,k-means,0.544,0.511,0.511,0.543,0.065,0.089,0.09,0.065,2.876,0.001,0.646,0.647,0.758,0.759,0.704,4.7e-05,original,0.01,5,0,0,0,0.6706304550170898
xgb,k-means,0.788,0.784,0.784,0.789,0.078,0.081,0.081,0.078,2.161,0.116,0.664,0.613,0.694,0.668,0.718,9e-06,latent,0.01,5,0,0,0,0.6706304550170898
rf,k-means,0.746,0.741,0.741,0.746,0.06,0.059,0.059,0.059,8.401,0.35,0.689,0.629,0.705,0.679,0.757,1.5e-05,latent,0.01,5,0,0,0,0.6706304550170898
svc,k-means,0.585,0.575,0.576,0.586,0.089,0.084,0.084,0.09,4.015,0.008,0.696,0.669,0.757,0.743,0.761,3.5e-05,latent,0.01,5,0,0,0,0.6706304550170898
logreg,k-means,0.737,0.734,0.735,0.737,0.064,0.063,0.062,0.064,4.981,0.677,0.658,0.624,0.714,0.694,0.703,1.5e-05,latent,0.01,5,0,0,0,0.6706304550170898
mlp,k-means,0.576,0.565,0.565,0.576,0.074,0.066,0.066,0.073,4.522,0.188,0.684,0.637,0.719,0.696,0.755,2.4e-05,latent,0.01,5,0,0,0,0.6706304550170898
naive_bayes,k-means,0.518,0.468,0.468,0.517,0.032,0.023,0.025,0.031,5.588,0.002,0.558,0.348,0.325,0.35,0.665,3e-06,latent,0.01,5,0,0,0,0.6706304550170898
knn,k-means,0.586,0.574,0.574,0.587,0.095,0.103,0.103,0.094,5.083,0.001,0.66,0.653,0.756,0.751,0.717,3.9e-05,latent,0.01,5,0,0,0,0.6706304550170898
xgb,k-center,0.669,0.668,0.668,0.668,0.072,0.072,0.072,0.072,6.126,0.51,0.529,0.322,0.294,0.325,0.598,7e-06,original,0.01,5,0,0,0,0.0019314289093017578
rf,k-center,0.65,0.65,0.65,0.65,0.168,0.168,0.168,0.168,9.185,0.232,0.531,0.267,0.206,0.283,0.676,9e-06,original,0.01,5,0,0,0,0.0019314289093017578
svc,k-center,0.709,0.709,0.709,0.709,0.147,0.147,0.147,0.147,2.778,0.008,0.502,0.19,0.094,0.227,0.575,1.1e-05,original,0.01,5,0,0,0,0.0019314289093017578
logreg,k-center,0.683,0.682,0.682,0.683,0.171,0.172,0.172,0.172,4.803,0.1,0.503,0.191,0.095,0.228,0.673,0.0,original,0.01,5,0,0,0,0.0019314289093017578
mlp,k-center,0.583,0.58,0.579,0.583,0.129,0.134,0.135,0.131,4.371,0.164,0.51,0.208,0.119,0.24,0.668,2.1e-05,original,0.01,5,0,0,0,0.0019314289093017578
naive_bayes,k-center,0.55,0.494,0.493,0.55,0.073,0.075,0.077,0.076,6.538,0.001,0.515,0.481,0.698,0.774,0.718,1e-06,original,0.01,5,0,0,0,0.0019314289093017578
knn,k-center,0.686,0.68,0.679,0.685,0.063,0.066,0.067,0.064,6.272,0.001,0.501,0.189,0.093,0.226,0.494,8.1e-05,original,0.01,5,0,0,0,0.0019314289093017578
xgb,k-center,0.609,0.608,0.608,0.609,0.115,0.116,0.116,0.116,3.921,0.22,0.519,0.25,0.184,0.269,0.598,8e-06,latent,0.01,5,0,0,0,0.0019314289093017578
rf,k-center,0.702,0.7,0.7,0.701,0.103,0.102,0.102,0.103,7.379,0.279,0.506,0.201,0.11,0.235,0.64,9e-06,latent,0.01,5,0,0,0,0.0019314289093017578
svc,k-center,0.727,0.722,0.722,0.726,0.132,0.136,0.136,0.133,3.125,0.01,0.502,0.19,0.094,0.227,0.628,2.3e-05,latent,0.01,5,0,0,0,0.0019314289093017578
logreg,k-center,0.675,0.674,0.675,0.675,0.127,0.127,0.126,0.126,3.002,0.009,0.504,0.194,0.099,0.23,0.682,2.8e-05,latent,0.01,5,0,0,0,0.0019314289093017578
mlp,k-center,0.542,0.539,0.539,0.541,0.073,0.076,0.076,0.074,2.572,0.144,0.507,0.206,0.117,0.238,0.664,2.5e-05,latent,0.01,5,0,0,0,0.0019314289093017578
naive_bayes,k-center,0.684,0.681,0.682,0.685,0.086,0.085,0.085,0.085,2.445,0.002,0.501,0.187,0.089,0.225,0.513,2e-06,latent,0.01,5,0,0,0,0.0019314289093017578
knn,k-center,0.686,0.681,0.681,0.686,0.071,0.074,0.075,0.073,3.702,0.001,0.503,0.194,0.1,0.23,0.545,9.2e-05,latent,0.01,5,0,0,0,0.0019314289093017578
xgb,ag,0.661,0.657,0.657,0.66,0.082,0.08,0.079,0.08,4.883,6.519,0.599,0.435,0.449,0.436,0.672,2e-06,original,0.01,5,0,0,0,0.002235889434814453
rf,ag,0.644,0.639,0.64,0.644,0.036,0.038,0.038,0.035,6.211,0.102,0.622,0.488,0.523,0.496,0.695,5e-06,original,0.01,5,0,0,0,0.002235889434814453
