X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
235886.75,1,1,1,34.361794,-1,-1,-1,2,0,-1,7439.883,4692.8853,10542.568,10231.914,5642.9766,7270.323,5371.799,5852.269,6063.495,1272.5376,8627.541,5241.2617,0
355951.03,1,2,1,35.144104,0,0,0,0,0,0,155656.5,146441.33,122453.8,117708.67,79331.29,170083.47,13452.798,10257.74,14885.978,12040.982,147394.73,13042.93,0
186437.92,1,2,1,32.441845,0,0,0,-1,-1,-1,35739.703,32684.16,15372.373,7886.6987,2404.246,3982.343,3199.8782,3971.0532,3451.6025,3904.8347,5193.8765,3987.1067,0
334910.5,1,1,1,38.050514,0,0,0,0,0,0,95834.97,98380.91,87942.125,78800.695,67466.51,58649.324,7500.3896,6323.5796,5596.22,5422.926,5968.4336,8063.574,0
76201.234,1,2,2,32.887215,0,0,0,0,2,0,29054.85,28629.807,26335.977,27207.48,24512.65,23112.275,1792.8145,2504.846,1728.5563,935.22144,1629.4242,1477.5227,0
240695.62,1,1,1,34.83148,-1,-1,-1,-1,-1,0,8743.445,3856.1316,456.29837,6495.1245,2766.4844,7361.8604,3910.769,3192.7083,4079.1287,4505.3486,2135.9077,4745.3657,0
150985.86,1,3,1,40.037945,0,0,0,0,0,0,86248.625,90588.88,84279.59,67803.58,62171.543,55315.473,4313.344,4845.745,4046.68,3682.1624,2999.7969,3888.4912,0
363162.4,1,1,1,37.342808,-1,-1,-1,-1,-1,-1,33388.22,24364.72,45042.605,31947.33,36066.09,25250.412,23532.475,22670.553,25798.521,37941.14,29074.771,20622.31,0
177515.88,1,2,1,36.110325,-1,-1,-1,-1,-1,-1,4608.4375,3579.8894,923.93896,3607.4136,1405.6211,3926.7688,3307.4666,3117.224,2487.445,2652.107,3550.481,2620.0088,0
296781.22,1,2,2,34.114834,1,-1,-1,0,0,0,28545.83,28858.73,115817.44,118941.305,107533.445,87947.75,10897.178,110990.55,5221.908,7226.4883,7320.562,6029.0747,0
194405.19,1,1,1,35.378338,-1,-1,-1,-2,-2,-2,3999.5195,1987.2018,1710.6226,-1496.1566,-788.7343,32.62816,2509.5762,736.2969,668.39557,118.38673,89.23176,1320.352,0
69801.1,1,2,1,33.634075,0,2,2,2,2,2,27710.734,31989.94,28363.648,28035.93,27319.873,26987.938,2101.0383,1466.4712,812.2027,826.1699,1727.4838,1574.7827,0
324392.6,1,1,1,39.53842,-2,-2,-2,-2,-2,-2,8625.504,6572.975,3933.5093,7149.14,3691.914,4288.4834,3418.9004,4140.5015,4580.4844,3729.0881,2974.013,7784.6797,0
