Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.1063614,77.398224,0.3443664,15.617577,23.96067,774.5868,0.001172356,0.013413045,0.923794,0.0013987595,Oct,2,2,8,2,New_Visitor,True,False
1.530792,35.02421,0.26052928,14.636709,25.102776,948.4764,0.003999231,0.027850535,1.8096321,0.0023880291,Nov,2,2,1,2,Returning_Visitor,False,False
0.039854176,1.1529918,0.007261463,2.8486118,0.5570168,-2.3562505,0.20006952,0.20113078,0.44118807,0.108272634,May,4,1,1,3,Returning_Visitor,False,False
1.101735,28.799068,0.18079428,15.369099,18.49411,686.3587,0.003831351,0.032890722,0.37099907,9.341041e-05,Mar,2,2,4,3,Returning_Visitor,True,False
1.2338743,31.583,0.12969388,7.2525616,17.247936,636.6476,0.016748622,0.039076727,0.72439784,0.029519623,Nov,1,1,1,3,Returning_Visitor,False,False
8.447444,1160.0115,1.2968682,78.06797,44.293476,2443.2764,0.0070613953,0.020998862,5.992818,0.016261114,May,2,2,1,2,Returning_Visitor,False,False
1.1520458,32.48994,0.19756864,11.582485,18.594496,823.5389,0.010580549,0.040286962,0.06137725,-0.0002518346,Mar,2,2,3,1,Returning_Visitor,False,False
2.4655507,88.90791,0.20999803,9.35017,10.812714,383.73273,0.0028166433,0.020158283,0.92113894,0.008680641,Jul,1,1,1,2,New_Visitor,False,False
1.1006184,28.105042,0.20553221,13.335457,21.817707,912.1068,0.006514629,0.029872071,0.9036686,-0.00044459602,Jul,2,2,1,10,Returning_Visitor,False,False
2.813338,81.951256,0.35062274,23.257559,25.478834,951.16864,0.0030240228,0.021798093,0.7792074,0.0004390801,Dec,2,2,2,2,Returning_Visitor,False,False
1.8808078,51.824425,0.46162233,15.581699,36.733578,1342.1118,0.01951814,0.039614372,0.60776824,0.89612216,May,3,2,3,4,Returning_Visitor,True,False
3.3374224,76.22964,0.35382298,16.090914,32.956158,1104.0863,0.005586169,0.02504041,2.7995129,0.0100447005,May,2,2,1,3,Returning_Visitor,False,False
1.5379522,42.90244,0.24599992,15.636591,26.564968,996.051,0.0058537642,0.025427712,0.98509854,0.0013215678,Dec,2,2,1,2,Returning_Visitor,True,False
