Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.013399489,1.4862819,-0.0015703064,-0.20955093,1.7767987,33.62898,0.18162121,0.1923712,-0.21601133,0.020641493,Nov,2,2,1,1,Returning_Visitor,False,False
1.2125641,56.714085,0.10275958,5.606146,23.542543,976.5015,0.011740302,0.0346045,1.3822935,0.07013806,May,2,2,7,1,Returning_Visitor,False,False
2.6896358,123.831566,0.18450715,11.000742,23.020048,899.3506,0.0042521744,0.024778634,1.2496603,0.021214077,May,2,5,4,2,Returning_Visitor,False,False
1.8304313,79.51024,0.20813017,8.307436,28.995033,1340.1512,0.036784522,0.06486881,0.65622586,0.0057679475,June,3,2,1,13,Returning_Visitor,False,False
1.5272083,47.02347,0.057782747,1.9413394,20.694126,864.4771,0.006303271,0.027987435,1.1528866,-0.0001324614,Mar,2,2,7,1,Returning_Visitor,False,False
1.4433734,47.949642,0.064787604,2.455801,20.330807,847.19745,0.011318636,0.033281807,0.77906865,0.060107514,May,2,2,6,1,Returning_Visitor,False,False
1.3353306,46.710667,0.12756117,3.9058285,22.321804,1015.7275,0.009441501,0.03340672,2.233266,0.00032054135,Nov,2,2,1,3,Returning_Visitor,False,False
1.5282596,48.478687,0.041809417,1.9229792,18.178652,770.4238,0.0054915487,0.027228747,1.9879909,0.10466566,May,2,2,1,2,Returning_Visitor,False,False
1.2645849,48.283676,0.098754175,3.4198895,28.234367,1363.6661,0.007021357,0.029335605,1.8213656,0.00021171445,Nov,2,2,1,2,Returning_Visitor,False,False
1.1669396,48.827557,0.06709153,4.6633587,22.595528,929.56946,0.012109674,0.0378857,1.1913016,0.031703137,Nov,2,10,3,1,Returning_Visitor,False,False
1.1205267,58.76784,0.21804594,5.910511,24.892555,1306.3531,0.035768185,0.061389085,2.079205,-5.534043e-05,Nov,3,2,1,13,Returning_Visitor,False,False
1.7225984,75.452965,0.15383492,9.945448,22.163282,958.93994,0.0071162204,0.032257896,1.1261842,0.0024760875,Mar,2,2,4,1,Returning_Visitor,False,False
1.628954,66.30728,0.07647348,3.282795,16.90352,777.7867,0.0071879285,0.03116875,1.0261452,-0.00039865947,Mar,2,2,3,1,Returning_Visitor,False,False
1.4250557,51.996014,0.114647545,4.8743954,19.440289,744.31476,0.018229265,0.040500928,1.8622444,0.150405,May,2,2,4,2,Returning_Visitor,False,False
1.7358298,60.048634,0.20991765,6.9604034,23.463783,1036.626,0.0050244755,0.02761336,1.5393121,0.0008824977,Dec,2,2,1,2,Returning_Visitor,False,False
2.1190193,76.78428,0.07827572,3.8319035,13.953638,641.6398,0.0065850937,0.027621642,1.3494308,0.0004015068,Dec,2,2,1,8,Returning_Visitor,False,False
1.5599241,71.95214,0.10503996,4.113449,17.186415,720.52625,0.017728442,0.039913062,0.43147013,0.120767735,May,3,2,1,3,Returning_Visitor,False,False
0.4387493,12.460776,0.031693526,0.75732225,12.158657,609.8789,0.039334543,0.08065625,-0.11972741,0.028885806,Mar,2,5,1,1,Returning_Visitor,False,False
1.329825,50.983906,0.0398323,1.4438227,24.408081,1055.1594,0.011032163,0.03270368,1.0125058,0.00035870695,Dec,2,2,3,2,Returning_Visitor,False,False
1.6800174,97.02659,0.103780694,4.668604,22.621237,975.633,0.010321405,0.034623783,1.4978769,0.00032381588,Nov,1,1,1,4,Returning_Visitor,False,False
1.0717527,33.767117,0.03990362,3.351778,20.583511,947.4188,0.013214073,0.038592827,0.7184736,0.049308173,May,2,5,1,1,Returning_Visitor,False,False
1.835344,69.32971,0.064625,0.669794,20.208155,768.1985,0.0072826915,0.0319232,2.3116324,0.0051854835,Mar,1,1,4,4,Returning_Visitor,False,False
1.4559695,56.635643,0.034381993,1.8436564,23.45475,982.39655,0.011212563,0.034611113,0.89102,0.18017386,May,2,2,3,2,Returning_Visitor,False,False
0.119028695,3.536529,-0.004053555,0.00012771793,2.6990018,57.986645,0.17455418,0.18637936,-0.25633076,0.06998313,May,2,2,4,3,Returning_Visitor,False,False
1.3937638,45.57311,0.07534421,2.564577,28.666191,1123.6497,0.015270894,0.04024337,1.1470053,-6.244456e-05,June,2,2,1,1,Returning_Visitor,False,False
1.0064249,39.7526,0.050180383,1.4567698,20.926247,863.4832,0.015340523,0.042804595,2.0412948,0.20892629,May,2,2,1,3,Returning_Visitor,False,False
1.231829,55.76809,0.113243856,6.8143463,23.135344,965.6864,0.013642106,0.03658094,1.541806,0.00079985586,Dec,2,2,1,1,Returning_Visitor,False,False
1.4854267,50.195442,0.03825123,1.3138179,16.917656,709.37415,0.007941486,0.03680801,1.0768917,0.0011084626,Mar,2,2,1,1,Returning_Visitor,False,False
1.5471224,57.78555,0.1260208,3.135891,21.602776,830.1073,0.008950824,0.03065616,1.6145542,0.15939626,May,2,2,1,4,Returning_Visitor,False,False
1.1026998,51.472218,0.07780827,2.7014675,14.711035,668.7367,0.012811159,0.037652362,0.41052315,0.14190526,May,1,1,1,3,Returning_Visitor,False,False
0.04441107,2.9621959,0.014705248,-0.2609654,1.9111714,36.394604,0.17978597,0.18976532,0.14468165,0.05124209,Nov,1,1,3,3,Returning_Visitor,False,False
