Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.7605182,55.887184,0.0840861,1.2799853,19.39355,627.70447,0.009299577,0.030088648,0.34108612,-0.00056344393,Mar,1,1,1,1,Returning_Visitor,True,False
1.822265,48.43317,0.0556368,1.252096,30.776531,1083.6132,0.006382055,0.025972914,2.6893613,0.045468822,May,2,2,2,2,Returning_Visitor,False,False
0.053655036,4.5021434,0.0049324115,0.47989076,7.2984605,114.33919,0.117857546,0.13203885,-0.07159976,0.18268949,May,3,2,1,3,Returning_Visitor,False,False
0.56371856,12.145873,0.024779327,1.194784,16.66533,569.87366,0.013256482,0.042179734,0.28327486,0.0020978886,Mar,2,2,1,1,Returning_Visitor,False,False
1.1212306,28.278301,0.09471188,1.56579,20.770823,820.46875,0.010399748,0.034786902,0.77325743,-0.00015060729,Nov,2,2,4,2,Returning_Visitor,False,False
7.2417636,315.98672,0.99609727,46.494034,49.81255,1887.5807,0.0071171974,0.02188208,3.1591096,0.0014472591,Mar,2,2,1,1,Returning_Visitor,False,False
0.9833033,34.34446,0.038195886,0.9197673,17.578669,624.75507,0.02245836,0.050880723,0.7481391,0.00027486557,Mar,1,1,1,1,Returning_Visitor,False,False
2.2515583,91.197914,0.0874039,1.552431,13.057064,439.01062,0.0024681666,0.021799317,1.0420692,0.0025963734,Nov,1,1,1,2,New_Visitor,False,False
0.80967295,21.332298,0.032033928,1.2074603,23.55104,930.4349,0.010954689,0.037298597,1.0276515,0.024589268,May,2,2,6,1,Returning_Visitor,False,False
9.120504,337.76035,4.6750345,260.9447,76.006836,2907.085,0.009993266,0.021815887,3.9550254,0.0036616947,Nov,3,2,1,2,Returning_Visitor,False,False
0.90247154,18.555584,0.10227374,3.994976,17.841188,646.81384,0.0041957344,0.029550498,0.57581586,0.002420618,Mar,2,2,1,2,Returning_Visitor,False,False
