Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.221682,55.339237,0.42925236,12.679043,35.82914,1362.6713,0.0061933356,0.026726695,6.443849,0.050997242,May,2,2,1,2,Returning_Visitor,False,False
1.5939869,46.245205,0.19738315,4.681715,21.760199,831.71747,0.011935638,0.0354635,0.8813917,0.037076082,May,1,1,1,3,Returning_Visitor,False,False
7.0529046,320.2427,2.3946936,256.73264,97.454475,4045.5662,0.006895957,0.0208917,3.8306763,0.009320083,Dec,2,2,1,2,Returning_Visitor,False,False
2.2286754,61.83771,0.2719034,7.08523,22.888212,846.9777,0.009236909,0.03130696,1.6485865,0.03858573,May,2,2,1,6,Returning_Visitor,False,False
1.8364184,56.193916,0.24323468,5.6854343,21.16155,931.5687,0.0083704535,0.034695614,1.2396147,0.0048163556,Dec,2,2,9,1,Returning_Visitor,False,False
1.3682834,36.81372,0.1775399,4.9328117,26.732012,1095.7692,0.011386757,0.03706087,1.0215881,-0.00017851344,Dec,2,2,1,1,Returning_Visitor,False,False
1.5074514,49.658897,0.26048562,7.629923,23.622108,900.2418,0.029944178,0.048317783,0.5653636,0.1418356,May,3,2,1,3,Returning_Visitor,False,False
0.11297739,-0.045975246,0.014076717,-1.4960538,3.8699365,54.639477,0.18179834,0.18773639,0.36356184,0.026915925,Dec,2,2,1,1,Returning_Visitor,False,False
2.1922836,62.424023,0.30166984,8.45767,28.504217,1163.9467,0.007550821,0.02849883,1.1323187,0.023560999,May,2,2,7,2,Returning_Visitor,False,False
2.2510936,75.07075,0.34697124,9.700878,24.172747,949.14453,0.013566184,0.031862117,1.358196,0.0051573203,May,3,2,1,1,Returning_Visitor,False,False
1.5408223,35.23395,0.13734736,2.9579659,24.472637,928.47656,0.013951589,0.03982721,0.4934022,0.050504174,May,2,2,1,3,Returning_Visitor,False,False
1.8466614,57.99255,0.2863355,6.2195854,25.480476,1021.9241,0.0057908944,0.028662726,1.1358283,-0.0034426835,Nov,2,2,1,10,Returning_Visitor,False,False
2.436056,73.587814,0.2587153,8.388283,18.564009,757.1899,0.0077959164,0.025966877,1.3448393,0.0021605704,Dec,2,2,1,8,Returning_Visitor,False,False
2.6025746,75.80746,0.20754744,5.272545,19.324661,655.46606,0.0013287958,0.01560226,0.57641,-0.00066766265,Dec,2,2,1,2,New_Visitor,False,False
1.4907757,57.927723,0.12251548,4.1913643,26.601833,962.04663,0.010540863,0.035026923,1.337466,0.04035561,May,2,6,1,1,Returning_Visitor,False,False
2.173337,55.80904,0.25888804,7.7970543,27.486448,1033.2616,0.005703162,0.028691424,1.9124801,0.019193197,May,2,4,1,2,Returning_Visitor,False,False
2.7869835,93.251495,0.6430472,23.790241,27.057276,1004.676,0.006223883,0.024273522,1.5242469,0.0026476148,Dec,1,1,1,2,Returning_Visitor,False,False
2.3709164,74.47469,0.30841643,11.704313,24.828068,1000.45087,0.0030959004,0.017129028,18.06861,0.0014847504,Nov,2,2,1,5,New_Visitor,False,True
4.1753783,101.185486,0.7361946,29.004257,66.15619,2351.2742,0.0054526194,0.018514188,13.092653,-0.002614,Nov,2,2,1,10,Returning_Visitor,False,True
8.48945,729.9798,1.9357629,116.50931,60.25179,3067.6018,0.0034305395,0.016082458,17.009752,-0.00336367,Nov,2,2,1,4,Returning_Visitor,False,True
3.773674,106.24859,0.76499325,34.360386,38.000927,1454.4302,0.0063408236,0.021922482,11.276061,-0.0004201693,Nov,1,1,1,2,Returning_Visitor,False,True
2.758944,82.287,0.4648838,18.8827,51.31257,2104.82,0.0070123426,0.023444816,16.214775,-0.0022745144,Nov,2,2,1,1,Returning_Visitor,False,True
1.851987,52.081604,0.26563668,14.793432,24.601433,972.6131,0.0005005781,0.012537596,66.52429,0.0022282589,May,2,2,1,2,New_Visitor,False,True
1.99869,68.23684,0.2734217,5.3005333,24.790262,993.82495,0.0027410013,0.016388051,36.917915,0.009681485,May,1,1,1,2,Returning_Visitor,False,True
3.230633,85.153946,0.43146786,16.218513,31.425999,1173.3551,0.003419263,0.018940024,14.463941,0.032000236,May,2,2,1,2,Returning_Visitor,False,True
5.9619594,138.44388,1.4089748,42.976963,247.98074,9207.466,0.004148887,0.016243886,5.2324457,-0.0014870403,Nov,2,2,1,2,Returning_Visitor,False,True
2.837756,78.10492,0.5357614,14.908089,39.275757,1575.5121,0.003506243,0.016902477,22.974096,-0.00043361014,May,2,4,1,2,Returning_Visitor,False,True
2.9591024,76.494026,0.615115,21.198679,52.056557,2050.6138,0.005585549,0.022384334,6.4880524,-0.0034544256,Nov,2,2,1,2,Returning_Visitor,False,True
4.8053794,149.03067,0.70197606,22.44362,40.206043,1586.015,0.013843296,0.02490877,10.156575,0.018857764,May,3,2,1,1,Returning_Visitor,False,True
2.1787853,77.95522,0.22234328,8.602852,29.866274,1261.5537,0.0027813406,0.017482791,20.134943,0.01438583,May,2,2,7,2,Returning_Visitor,False,True
2.4614666,80.26703,0.1194515,-1.4894506,22.24053,1207.1318,0.0015917547,0.012383896,103.70865,0.006719588,Dec,8,13,9,20,Other,False,True
2.6877558,71.10739,0.279401,3.8632069,29.2431,1232.7927,0.00448212,0.021538146,24.51975,-0.0009850574,Nov,2,2,1,8,Returning_Visitor,False,True
6.796813,200.57477,4.086574,584.27673,97.91522,4138.467,0.005716638,0.017715089,12.581023,0.0047749714,Nov,2,2,1,2,Returning_Visitor,False,True
3.429468,105.63562,0.72937036,17.089529,51.82044,2127.732,0.0016649679,0.010959524,59.849415,-0.00445936,Nov,2,2,1,2,Returning_Visitor,False,True
