Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.679446,71.1697,0.32256916,17.432722,24.038254,1007.2994,0.013228244,0.032263268,1.1839007,0.00038164685,Nov,2,2,9,8,Returning_Visitor,False,False
2.124531,107.74899,0.46983904,16.106462,23.1468,793.326,0.01427062,0.027227156,1.6319846,0.0013157335,May,3,2,1,13,Returning_Visitor,False,False
1.0574892,35.681786,0.27106723,11.368598,27.84351,792.5069,0.034626305,0.044225506,0.60700506,0.5927901,May,2,2,1,3,Returning_Visitor,False,False
2.1635265,67.66766,0.31265682,11.223338,22.453571,740.3737,0.0071648657,0.0275798,2.923934,0.001733685,Dec,2,2,1,2,Returning_Visitor,False,False
1.8485376,68.94373,0.44699937,24.455862,27.08887,995.4104,0.011104534,0.031236134,1.9919547,0.0036712198,May,2,2,1,4,Returning_Visitor,False,False
-0.010130369,1.6295975,0.0047955555,2.024013,1.7092806,22.95183,0.19457364,0.19555838,0.1440963,0.0069516916,Nov,2,2,1,1,Returning_Visitor,False,False
6.284806,342.8365,3.0398521,389.90613,114.50894,5011.155,0.0074572517,0.020747762,6.0650053,0.0053062644,Nov,2,2,1,2,Returning_Visitor,False,False
1.5584552,74.94376,0.06054992,1.2854494,15.994243,636.0348,0.0052895746,0.028761977,1.3102263,0.0011686665,Mar,1,1,1,3,Returning_Visitor,False,False
2.1263723,92.45618,0.39345485,19.957003,19.560719,742.8135,0.015626885,0.029493406,2.549384,0.0015453493,Dec,1,1,4,2,Returning_Visitor,False,False
1.8255489,87.5228,0.4073949,17.885672,25.491419,933.0858,0.01019537,0.027502416,1.2048377,0.0014951212,Nov,2,2,4,2,Returning_Visitor,False,False
2.2477787,106.5116,0.4942461,29.854816,25.836397,838.861,0.010599343,0.028052827,1.6143712,0.0012976622,Dec,1,1,1,2,Returning_Visitor,False,False
1.9420831,72.28293,0.34676865,9.392486,18.264433,673.8515,0.014185693,0.030555846,3.10283,0.0017893073,May,1,1,1,4,Returning_Visitor,False,False
1.6940014,59.82554,0.55619043,11.638431,36.84724,1189.9294,0.013040587,0.030187743,0.6862363,-0.00021314417,Nov,2,2,3,1,Returning_Visitor,True,False
0.038197793,3.6888094,0.03000367,1.425136,5.8072667,170.3975,0.15603626,0.16726503,0.06835644,0.024771921,Nov,3,2,1,13,Returning_Visitor,False,False
0.87532836,38.004013,0.12563115,2.805408,17.0056,594.9979,0.012028377,0.03973073,1.559801,0.0011607428,Mar,2,2,1,1,Returning_Visitor,False,False
1.3971338,51.48156,0.41667774,19.531666,28.14679,1009.00885,0.005401758,0.02416036,1.6743277,0.0010255707,Nov,2,2,1,2,Returning_Visitor,False,False
