Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.0297933,157.94774,0.00460095,-0.7240277,4.793595,40.505566,0.019507969,0.039689288,-0.16213922,-0.00042481846,Oct,2,2,2,20,New_Visitor,True,False
26.138186,852.74896,1.8734618,124.855705,588.54596,24923.613,0.0020050274,0.0076819574,4.120185,-0.001821847,Nov,2,4,3,8,Returning_Visitor,False,False
-0.072080724,-15.400193,6.1278195,77.34405,432.46774,16978.125,0.0075442917,0.022090632,0.82061404,-0.0007379067,Nov,2,2,7,1,Returning_Visitor,True,False
24.824984,1573.2366,9.013064,490.6745,195.33253,10142.596,0.011305639,0.014972075,19.67087,-0.002593347,Nov,3,2,2,13,Returning_Visitor,False,True
1.0729765,25.606468,-0.013671063,-0.9600087,325.28854,14104.946,0.002378633,0.009975641,4.285613,-0.001249404,Nov,2,2,9,1,Returning_Visitor,True,True
3.9146292,70.01694,6.108442,1025.4437,103.391136,8185.595,0.0040281783,0.017697804,6.1016593,-0.00039420775,Nov,1,1,4,2,Returning_Visitor,False,True
1.9939451,89.47818,10.102869,726.8121,54.566517,1973.9379,0.005557827,0.020253051,26.322987,-0.0005823386,Dec,1,1,2,2,Returning_Visitor,False,False
3.9422002,94.65497,-0.0043307166,0.0071391314,21.787024,818.9293,0.008626153,0.04185714,18.052502,-0.000555822,Jul,3,2,2,4,Returning_Visitor,False,True
13.048818,193.57715,2.9908767,14.464689,108.4072,4016.8562,0.007066538,0.013471651,23.922285,-0.001318389,May,3,2,9,13,Returning_Visitor,True,True
9.841886,2479.5703,2.8693624,417.08878,488.7836,22843.318,0.0012335439,0.010802525,0.24450894,-0.0035449576,Jul,2,2,1,3,Returning_Visitor,False,False
6.881288,153.71573,0.9916897,3.166132,220.57649,11293.511,0.010658465,0.02111981,1.192488,-0.00067495677,Nov,2,5,1,2,Returning_Visitor,True,True
-0.053094976,4.358833,-0.005098603,-0.0010624676,20.64063,1087.8444,-0.0001783188,0.009223792,13.94363,-0.00085602823,Nov,1,8,2,6,New_Visitor,True,True
0.94114065,37.801704,1.0128294,73.15243,99.23699,7817.3438,2.0604246e-05,0.012282287,15.383307,-0.0005820555,Dec,2,10,4,2,Returning_Visitor,False,False
8.092087,2098.0693,0.9535824,38.3345,86.16978,5427.7485,0.0024334488,0.01419982,14.3900385,-0.0020492312,Nov,2,2,1,2,Returning_Visitor,False,True
8.816046,771.58984,4.171735,163.24596,72.80608,13434.566,0.003993626,0.031874925,15.678451,-0.0026915607,May,2,2,2,13,Returning_Visitor,False,True
-0.06054174,1.4487224,-9.1485315e-05,-0.10562332,15.084822,978.38916,0.00022818115,0.013823395,21.79578,0.8073568,May,2,2,9,4,New_Visitor,False,True
0.002285607,1.3474956,-0.0008981746,-0.1528836,16.99214,329.08453,0.005687443,0.03079829,26.725433,-0.0005504762,May,2,2,1,5,Returning_Visitor,False,False
