Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.514055,76.62471,0.27958116,11.536215,17.685673,605.4983,0.0014660802,0.015078683,0.7667095,0.0016831221,Mar,2,2,1,2,New_Visitor,False,False
2.6653388,73.609215,0.19414203,7.55303,27.29541,996.15674,0.006298018,0.025543444,1.1070812,0.0016905019,Aug,2,2,1,1,New_Visitor,False,False
1.7345437,51.015495,0.1547677,7.832281,19.929783,755.96295,0.003911735,0.023292426,1.6177127,0.0014158065,Mar,2,2,1,2,New_Visitor,False,False
1.7657886,64.73702,0.1958756,4.240637,20.556211,731.99976,0.007961313,0.027383639,1.4267719,0.0013120758,Mar,1,1,3,4,New_Visitor,False,False
2.004033,67.455734,0.308285,11.451649,26.271894,1060.5452,0.0035122575,0.020891067,1.9958553,0.0012948314,Nov,2,2,4,2,New_Visitor,False,False
0.96267116,31.039566,0.08939574,3.10775,20.964977,840.3432,0.007282037,0.032677084,0.9475333,0.001341092,Mar,2,2,1,1,New_Visitor,False,False
1.1567713,40.638718,0.115002014,3.9900055,18.20898,657.14484,0.012617773,0.035079315,0.37584993,0.0014356734,May,3,2,1,3,New_Visitor,False,False
1.5975597,56.43624,0.15386797,4.9717426,21.12244,778.5934,0.007504388,0.028450279,1.3836081,0.0009548652,Mar,1,1,1,1,New_Visitor,False,False
5.4299173,205.03084,4.492462,1194.0623,88.56576,4239.6577,0.007616066,0.02302931,2.9712245,0.0019674439,Nov,2,2,1,2,New_Visitor,False,False
0.09411395,4.5368342,-0.0034559588,1.0350245,5.3278947,148.70833,0.13863623,0.1530718,0.117335044,0.0012757542,Nov,3,2,3,13,New_Visitor,False,False
4.0456133,145.32108,0.48482153,23.880312,29.300486,942.89014,0.01101914,0.024397936,2.0284727,0.0016492294,Oct,3,2,1,1,New_Visitor,False,False
2.0429852,59.613808,0.29054278,11.108414,27.611929,1158.283,0.0053229495,0.024889832,1.654032,0.0015474024,Nov,2,2,3,2,New_Visitor,False,False
0.7515296,18.223751,0.10398582,3.6782627,23.233461,764.2178,0.02420259,0.05497569,0.34175226,0.66463166,May,2,2,1,3,New_Visitor,False,False
5.8035846,202.66309,3.317152,189.31874,45.631847,1866.6367,0.0082279155,0.021406822,4.1064334,0.0003609235,Nov,1,1,3,2,New_Visitor,False,False
1.9480063,73.18621,0.13251574,2.8921795,19.827452,659.5988,0.004225969,0.021995896,1.4209387,0.001134208,Dec,1,1,1,2,New_Visitor,False,False
1.6516871,61.17483,0.17404915,7.2227383,21.703163,810.06586,0.01009826,0.0280736,0.91490287,0.0015691171,Mar,3,2,3,1,New_Visitor,False,False
1.2298208,47.305897,0.13230918,2.4339542,13.907228,560.3529,0.012795239,0.036951955,1.1769912,0.0011845665,Dec,2,2,1,4,Other,False,False
1.4608597,51.602158,0.123200424,5.026619,17.945091,728.3466,0.010984602,0.031915247,0.974322,0.001384473,Mar,3,2,1,1,New_Visitor,False,False
8.084189,206.497,1.7978829,78.88266,217.40274,8514.6045,0.0044076606,0.018326102,2.435652,0.00038427362,Nov,2,2,1,2,New_Visitor,False,False
1.5395142,58.76024,0.13605483,4.9979954,20.080023,696.88104,0.006556911,0.025827562,0.62649745,0.00077391294,Mar,1,1,1,2,New_Visitor,False,False
6.4232545,187.46095,3.8664997,285.39172,53.153614,2037.9017,0.0065204087,0.019990899,5.489285,0.0012857231,Nov,2,2,1,2,New_Visitor,False,False
1.0931671,32.312096,0.10421855,5.599867,22.707048,912.32965,0.0087832045,0.034458473,1.2646348,0.0013516123,Mar,2,2,3,1,New_Visitor,False,False
1.4510393,46.19536,0.1710263,6.3770084,29.388319,1219.536,0.009462735,0.03473314,1.0412605,0.0014950583,May,2,2,3,13,New_Visitor,False,False
2.3159397,61.37864,0.35351717,10.977978,28.078093,1013.6713,0.0032608134,0.02060975,2.0617602,0.0013526926,May,2,2,1,4,New_Visitor,False,False
1.093293,29.786137,0.069842406,3.5226078,20.354088,747.84894,0.0076110256,0.033908237,0.94494647,0.0014521392,May,2,2,1,3,New_Visitor,False,False
1.0876819,30.559284,0.17947938,9.875547,25.452684,861.6231,0.010292479,0.03256261,0.87703675,0.70832074,May,2,2,3,2,New_Visitor,False,False
1.3837866,40.400547,0.16175546,6.5488434,21.847021,855.25507,0.009919212,0.034255464,0.6995298,0.0015209826,Mar,2,5,1,1,New_Visitor,False,False
2.0474033,63.43808,0.32432705,8.595545,26.314589,1058.1305,0.005298316,0.026141966,1.8373101,0.0014887998,Dec,2,2,1,2,New_Visitor,False,False
0.77670467,24.15017,0.122942455,2.8058796,22.041182,777.7694,0.013115915,0.040267643,0.37419006,0.72201353,May,2,2,3,4,New_Visitor,False,False
2.1142912,59.68926,0.31681788,9.222237,35.698624,1380.433,0.0049102823,0.023568248,1.7040951,0.0015273268,Nov,2,2,1,2,New_Visitor,False,False
2.4395936,76.38687,0.18626784,8.5303955,18.74978,612.73645,0.001106327,0.015698444,0.56431454,0.001592199,Dec,2,2,1,2,New_Visitor,False,False
0.050043233,0.72604316,-0.010970078,0.06326477,1.8655038,2.9499018,0.19315535,0.19672994,0.13171215,0.00047488385,Mar,2,2,1,1,New_Visitor,False,False
0.4309746,9.424117,0.053995408,2.681549,21.403954,584.86786,0.036571722,0.06587663,0.5410778,0.66127974,May,3,2,3,13,New_Visitor,False,False
1.1615802,28.505878,0.07255585,1.9306926,19.997324,653.15393,0.007828454,0.035075523,0.7838122,0.0012955392,May,2,2,4,3,New_Visitor,False,False
1.4071913,44.31035,0.23761134,7.864773,25.855206,1105.5352,0.009087167,0.03274922,1.3145125,0.0010859767,Mar,2,2,4,1,New_Visitor,False,False
0.078950055,0.7111353,0.012105711,-0.20000656,2.523356,25.664501,0.1811585,0.18833427,0.066261016,0.0030376005,May,1,1,3,3,New_Visitor,False,False
8.370389,993.09644,0.8044604,42.729404,46.829025,2223.3574,0.005088586,0.01878088,4.1458015,0.00048002848,Nov,2,2,3,2,New_Visitor,False,False
1.2528849,40.70554,0.103106625,2.5878086,18.165953,675.0349,0.009469645,0.033504777,0.67644566,0.0037846442,May,1,1,1,3,New_Visitor,False,False
1.4492502,44.29657,0.24348433,5.92729,32.533226,1353.8185,0.0058848704,0.02601179,1.9358454,0.0014399315,Nov,2,2,1,2,New_Visitor,False,False
2.3495898,100.25896,0.4492137,18.253674,35.55077,1380.2646,0.017694388,0.03402206,1.6135705,0.0014856408,Nov,3,2,1,13,New_Visitor,False,False
4.3932033,151.24963,1.3633652,67.72443,35.055103,1334.0168,0.0036865713,0.014311508,14.064778,0.0011811765,Nov,3,2,2,2,New_Visitor,False,True
2.5287552,79.89396,0.54696953,21.604464,42.146397,1512.9017,0.002626566,0.016606431,25.153688,0.0007940854,Nov,2,2,8,10,New_Visitor,False,True
2.1429105,74.04031,0.16935717,2.1997395,33.619488,1327.8218,0.0020963417,0.017569518,19.781363,0.0011170792,Nov,2,2,1,2,New_Visitor,False,True
3.7302938,81.8015,0.5589312,10.604986,172.69748,6763.141,0.0035832988,0.015846686,6.297297,0.0011506329,Nov,2,2,1,2,New_Visitor,False,True
1.6512495,53.67501,0.3159369,10.302315,29.220253,921.34344,0.0019980145,0.015760768,24.358786,0.0013358319,Aug,2,2,1,5,New_Visitor,False,True
2.2413015,70.30182,0.065823026,2.0125904,11.152624,449.8072,0.0009349842,0.01709431,25.810165,0.0009942638,May,1,1,1,5,New_Visitor,False,True
2.4835153,98.95198,0.2018735,6.1075306,35.48724,1517.866,0.0043338775,0.01727853,10.86637,0.0014679084,Nov,3,2,3,2,New_Visitor,False,True
0.9443059,29.318733,0.33471844,12.838434,32.098763,1237.3944,0.0057856957,0.021239175,14.533583,7.127846e-05,Nov,1,1,1,13,New_Visitor,False,True
3.5844445,114.95525,0.57551306,21.455181,41.238018,1677.0049,0.0071782977,0.022326574,7.1418967,0.0012067879,Nov,1,1,3,2,New_Visitor,False,True
3.3571262,86.06598,0.39359468,13.864437,37.085194,1489.4043,0.004633251,0.019478237,30.527824,0.09065219,May,2,2,1,3,New_Visitor,False,True
1.8261179,51.93496,0.18608941,3.6182156,31.547192,1313.5992,0.0042024977,0.022129662,13.276907,0.0012574518,Nov,2,2,3,2,New_Visitor,False,True
1.7560668,61.796986,0.23357414,9.722294,22.930273,900.4953,0.0017911062,0.012907957,42.197613,0.00043213242,Mar,1,1,1,2,New_Visitor,False,True
1.9800686,66.4938,0.39763764,22.859114,20.517645,656.502,0.006122108,0.021565199,20.451096,0.0013395908,Oct,2,2,1,4,New_Visitor,False,True
2.3884282,65.67117,0.13255505,1.5655421,22.600126,960.57495,0.00021346066,0.017484229,22.076122,0.0011970015,Nov,1,1,1,8,New_Visitor,False,True
1.3311661,47.25329,0.19374494,8.538034,33.97902,964.993,0.0013622787,0.008198216,243.98286,0.00014911094,Nov,2,2,1,2,New_Visitor,False,True
5.3796,162.47221,0.9396271,53.44736,66.6783,2560.0994,0.008296249,0.020482743,15.472796,0.0013207855,Nov,2,2,1,13,New_Visitor,False,True
2.4584188,81.12105,0.5211962,25.236841,28.97917,1175.1058,0.0035281477,0.02085,22.925547,0.0023586738,May,1,1,3,4,New_Visitor,False,True
2.398594,70.568245,0.1751842,5.297764,24.5513,983.0028,0.0014218871,0.015546982,13.808616,0.0014536517,Oct,2,2,1,2,New_Visitor,False,True
1.9295063,70.406586,0.17116211,8.940048,23.69552,966.4143,-6.633844e-05,0.009363647,64.897964,0.0010582196,Dec,2,2,3,2,New_Visitor,False,True
8.94917,198.03392,1.9215945,77.23257,178.89162,6372.341,0.00410987,0.017179137,8.265804,0.0008213694,Nov,2,2,1,1,New_Visitor,False,True
1.8504016,49.66827,0.27042675,22.172976,31.81514,1180.407,0.0037884058,0.019044355,16.774729,0.001348632,Nov,2,2,4,1,New_Visitor,False,True
6.2443857,214.07797,3.784814,1054.1719,92.04747,3913.3765,0.006120018,0.018639898,9.305637,0.001632894,Nov,2,2,1,2,New_Visitor,False,True
8.308263,519.8989,0.37543815,16.223385,41.75134,1795.4697,0.0034016443,0.016366659,15.882563,0.0013197946,Nov,2,2,4,1,New_Visitor,False,True
11.928112,610.6339,4.1554456,308.30264,294.32837,12080.303,0.0037572288,0.015082193,6.815094,0.0009587693,Nov,2,2,1,2,New_Visitor,False,True
2.6886191,81.416504,0.25867912,7.938364,21.50305,659.6182,0.0065457993,0.022593858,28.865593,0.0011175784,Oct,1,1,3,2,New_Visitor,False,True
7.363536,210.17061,2.2676542,106.72735,67.137665,2459.998,0.004291359,0.016484892,13.91598,0.0007646705,Nov,2,2,3,2,New_Visitor,False,True
2.4214902,74.72083,0.37010166,20.19633,19.23851,743.29565,0.0010383424,0.01600726,18.718403,0.0004716801,May,2,2,1,5,New_Visitor,False,True
6.620606,215.22185,4.0341907,369.6386,45.054096,2155.0461,0.0038421263,0.016407853,13.926187,0.0015758151,Mar,2,2,3,2,New_Visitor,False,True
2.3368962,64.16811,0.18404357,11.58572,25.282042,904.8837,0.0033604202,0.016174914,17.384155,-0.0011169029,Mar,2,2,1,2,New_Visitor,False,True
1.9603724,53.25973,0.36276686,12.435886,29.161352,1450.405,0.004463108,0.023897847,19.486671,0.0014694581,Jul,2,2,1,1,New_Visitor,False,True
1.6369977,48.22882,0.08580614,1.3276232,23.857157,1120.7623,0.013025007,0.028535878,10.386623,0.0013772423,Nov,3,2,1,2,New_Visitor,False,True
5.538211,127.319435,3.874291,253.97606,97.480415,3375.645,0.0050301603,0.016215958,11.96611,0.0013431931,Nov,2,2,1,2,New_Visitor,False,True
2.1179411,71.146484,0.10382188,-0.17392166,19.228695,1016.30457,-9.040009e-05,0.012182848,73.40627,0.0011866974,Dec,1,8,1,4,Other,False,True
1.2470146,45.316513,0.10497508,7.0936356,24.31904,1005.2421,0.00040859883,0.0117178885,70.447876,0.00012445325,Nov,2,2,1,2,New_Visitor,False,True
1.7919697,78.495,0.4107556,18.409163,27.507627,1044.2166,0.0027388984,0.01575113,29.413816,0.04831389,May,2,2,1,4,New_Visitor,False,True
2.062029,55.214424,0.040431775,0.06710236,36.033733,1642.2823,0.004613181,0.01926438,19.39935,0.0007644619,Nov,2,4,1,3,New_Visitor,False,True
1.4273984,42.167377,0.10177139,2.9937592,42.01345,1720.2252,0.0043308786,0.023181876,5.0375323,0.0014753962,Nov,2,2,1,2,New_Visitor,False,True
3.5113873,125.05843,0.3200618,14.578863,27.52092,1048.6128,0.010607114,0.025421998,12.538068,0.0009883257,Mar,3,2,3,1,New_Visitor,False,True
2.0803628,60.366478,0.24462678,9.233246,29.39349,1137.2694,0.0021163689,0.01696533,24.181246,0.00040732572,Dec,2,2,7,2,New_Visitor,False,True
8.956482,1246.7959,1.1733682,64.9209,47.248135,2342.069,0.0028566362,0.018558515,23.220167,0.00078137097,Mar,2,2,1,2,New_Visitor,False,True
