Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9543812,21.936192,0.04551149,2.199171,22.145193,764.34735,0.004913583,0.0320504,-0.083784856,0.0004698547,Mar,4,1,1,1,Returning_Visitor,False,False
0.5664723,14.229392,0.017127194,0.8186397,16.060436,564.86755,0.010606494,0.04226146,-0.090976514,0.0007860276,Nov,2,2,1,1,Returning_Visitor,False,False
5.6588764,236.89363,0.7570499,33.80285,61.792015,2162.287,0.01072021,0.02577401,4.0827937,-0.005111621,May,2,2,3,13,Returning_Visitor,False,False
0.92791426,32.701595,0.046987213,2.1630497,17.233637,643.5059,0.009952028,0.039034385,-0.07419471,0.0010357933,May,2,2,4,1,Returning_Visitor,False,False
2.2468343,71.36391,0.058420934,2.9625683,14.943924,510.3067,0.001069035,0.018743487,-0.07315425,0.0009304608,Mar,2,2,1,2,New_Visitor,False,False
0.6797447,20.926216,0.06249488,2.336029,20.553324,749.0438,0.008035108,0.038373977,-0.046308316,0.0010176698,Dec,2,2,1,2,Returning_Visitor,False,False
0.726223,18.143661,0.023266621,0.9192943,16.85282,638.1773,0.010798939,0.04425201,-0.084687985,0.00079217803,May,2,2,1,13,Returning_Visitor,False,False
0.9058709,28.353176,0.07730741,3.3927555,23.650145,718.56744,0.026205515,0.052942287,-0.059744634,0.9914989,May,2,2,1,3,Returning_Visitor,True,False
0.6005727,20.201355,0.01788298,1.0904177,16.821472,668.28815,0.009763968,0.03616175,-0.084342755,0.00081758824,Mar,2,2,2,1,Returning_Visitor,False,False
4.27174,225.34822,5.7373977,1350.2008,95.61718,5573.904,0.007618939,0.02474873,3.5630472,-0.002925509,May,2,2,1,2,Returning_Visitor,False,False
0.024722226,-1.1802373,0.012233354,-0.28830153,2.4342275,50.210033,0.17648916,0.18722375,-0.11964158,0.00053657097,Nov,1,1,1,1,Returning_Visitor,False,False
0.70118725,20.978249,0.045753576,1.7098788,22.97057,842.50446,0.009536936,0.033022676,-0.04257325,0.0009005244,Nov,2,2,1,10,Returning_Visitor,False,False
0.7257174,21.549381,0.05074028,2.2112904,22.449875,719.71063,0.015900396,0.044068523,-0.08612613,0.6181069,May,2,2,1,3,Returning_Visitor,False,False
0.6476723,16.969162,0.03598524,1.7800006,14.883556,569.34454,0.0068941913,0.038059182,-0.091950215,0.0008860181,Mar,2,2,1,1,Returning_Visitor,False,False
6.930836,230.36678,2.1656947,107.22616,240.72873,9824.8955,0.0047881543,0.019208895,1.828264,-0.0005402801,Nov,2,2,1,1,Returning_Visitor,False,False
2.2325678,61.379154,0.069874145,2.6712646,23.556448,732.1185,0.010194733,0.034085207,0.07190152,0.00070434686,Jul,2,2,1,4,Returning_Visitor,False,False
-0.0060948064,-1.5866323,-0.0067758183,-0.4237309,1.946425,40.378857,0.18715465,0.1926277,-0.119199075,6.197641e-05,May,3,2,3,3,Returning_Visitor,False,False
1.2529124,50.62994,0.028645135,1.3439845,16.28794,585.63293,0.009409138,0.03615327,-0.090157785,0.00064101693,Mar,1,1,3,1,Returning_Visitor,False,False
0.4904164,15.097358,0.012420841,0.6974353,15.067146,470.37354,0.0097845495,0.04350718,-0.08732108,-0.00034963837,May,2,2,3,1,Returning_Visitor,False,False
7.5175524,308.32098,0.13943802,5.035692,35.0975,1189.9572,0.005016686,0.020360094,4.516788,0.0008385281,Nov,2,2,1,2,Returning_Visitor,False,False
1.1640315,33.689636,0.07893253,2.9039974,26.311062,867.3883,0.012119166,0.03423267,-0.05441598,0.00072742876,Nov,2,2,1,1,Returning_Visitor,True,False
6.045038,233.67044,1.9198494,86.75832,44.155876,1523.0107,0.007123863,0.020885136,3.441744,0.001311666,May,1,1,1,2,Returning_Visitor,False,False
1.0882498,42.74463,0.0476116,2.0314388,18.0106,618.08655,0.011214201,0.034990486,-0.0915697,0.000703192,May,1,1,1,1,Returning_Visitor,True,False
2.0472574,85.71282,0.061463125,2.5486698,11.361961,404.5003,0.002132112,0.021896346,-0.09766845,0.0007035571,Mar,1,1,1,2,New_Visitor,False,False
5.455362,128.95757,0.122381724,5.4560547,70.01046,2447.2695,0.0045645735,0.018653112,4.609488,0.0011534715,May,2,2,2,1,Returning_Visitor,False,False
1.2109617,42.475994,0.034324713,1.1303004,20.844913,679.2108,0.010488652,0.03424889,-0.08061627,0.0008200991,Nov,1,1,1,3,Returning_Visitor,False,False
0.71015596,29.338043,0.030073084,1.4862803,14.401178,536.97766,0.01286609,0.041742552,-0.09471635,-0.0012296824,May,1,1,1,3,Returning_Visitor,False,False
0.05200232,-1.2499852,-0.0035095434,-0.48559004,1.8852677,28.42268,0.1899266,0.19395876,-0.12505893,-0.0058917566,May,1,1,1,3,Returning_Visitor,False,False
6.771793,293.99997,0.3119201,13.907122,34.71553,1253.0728,0.008866207,0.020647004,1.7425301,0.0005532044,Mar,3,2,3,2,Returning_Visitor,False,False
0.9735018,30.287788,0.055412777,2.2686253,17.84396,651.4774,0.008506483,0.036027197,-0.08334235,0.0007551971,Mar,2,2,1,1,Returning_Visitor,True,False
0.22469151,5.370422,0.01356224,0.3558368,15.065165,403.68225,0.07050707,0.09171825,-0.081594266,0.6265316,May,2,2,1,13,Returning_Visitor,False,False
0.66604316,21.825226,0.04754869,1.8504885,14.498922,534.2059,0.014765591,0.04023537,-0.066706456,0.0010358753,Mar,3,2,1,1,Returning_Visitor,False,False
7.3532643,1271.7307,0.6352833,43.411003,45.92849,2204.626,0.0060615237,0.021224665,2.2409887,-0.0011312304,Mar,2,2,1,2,Returning_Visitor,False,False
1.6290299,39.568302,0.17065312,6.6869926,91.75421,3506.3079,0.005422545,0.021272814,0.43272611,0.0010096194,Nov,2,2,1,2,Returning_Visitor,False,False
1.2241194,33.791126,0.0758808,3.084423,22.357096,778.7571,0.007107788,0.029233119,-0.067095555,-0.00018916777,May,2,2,1,4,Returning_Visitor,False,False
2.234205,76.05228,0.08261455,4.107933,15.7850685,555.1704,0.002115568,0.016563715,-0.0676134,0.0006516042,Mar,2,2,1,2,New_Visitor,True,False
0.7327825,28.495888,0.04387743,1.7084025,19.2035,677.85205,0.027218133,0.0488808,-0.09993438,0.00089674693,Nov,3,2,1,13,Returning_Visitor,False,False
0.93113494,23.48154,0.04077656,1.3772677,18.026525,664.9486,0.010367989,0.039262798,-0.075066365,0.0008359353,Nov,2,2,3,1,Returning_Visitor,False,False
-0.0084532425,-1.389977,-0.008685552,-0.7608319,1.5436616,26.05,0.19521031,0.19745938,-0.1185706,-0.0018923146,May,2,2,1,1,Returning_Visitor,False,False
4.7914343,145.39,4.0624943,360.5495,45.559067,1559.3297,0.006231531,0.021555686,4.577787,0.0010420444,May,2,2,1,2,Returning_Visitor,False,False
4.9157486,156.44336,4.1217446,338.71506,38.64982,1524.3976,0.0036118848,0.01664007,18.80413,0.00075323385,Mar,2,2,1,2,Returning_Visitor,False,True
1.6537241,37.60858,0.046571977,2.0670261,25.493477,923.7093,0.003798967,0.023185268,22.001593,0.0008074964,Nov,2,2,1,1,Returning_Visitor,False,True
1.798877,62.814026,0.038641818,1.7483767,21.960783,792.7253,0.005307048,0.021286879,26.122849,0.000927909,Nov,1,1,1,2,Returning_Visitor,False,True
1.8444282,67.031746,0.06589971,3.4310684,17.997824,712.33563,0.0010383982,0.016314516,6.990742,0.0007376286,Nov,2,2,3,2,New_Visitor,False,True
1.5511678,38.24905,0.071935095,3.7791672,24.033356,897.5222,0.0023403855,0.018871684,21.821749,0.0010451662,May,2,2,1,2,Returning_Visitor,False,True
7.7792983,293.81354,2.7159538,209.91615,349.0205,13924.48,0.003872737,0.01682588,5.84876,0.0009937125,Nov,2,2,1,2,Returning_Visitor,False,True
5.4598336,164.56369,0.8336442,40.083565,67.07054,2271.0898,0.0071315416,0.021183059,10.546295,0.0009473438,Nov,2,2,1,13,Returning_Visitor,False,True
0.82754695,19.297855,0.109396525,3.93227,84.6688,3307.4712,0.0049935873,0.020790989,2.239816,0.0010046052,Nov,2,2,1,1,Returning_Visitor,False,True
1.8780553,56.665966,0.3515683,17.959019,31.995964,1182.435,0.0044301036,0.016987534,20.875744,-0.0010987533,May,2,2,6,4,Returning_Visitor,False,True
2.7256956,93.02008,0.036801048,1.8859423,15.918346,738.9278,0.001794798,0.018538438,8.903822,0.00072589767,Nov,1,1,3,2,New_Visitor,False,True
1.2900473,42.045082,0.08820037,4.243162,31.685253,970.3066,0.005177814,0.022088576,13.079098,0.0007906842,Nov,2,4,1,1,Returning_Visitor,False,True
6.0141187,142.87022,0.31727988,5.7104874,172.4241,6365.275,0.0032041704,0.014967912,6.5914407,0.0010634201,Nov,2,2,1,2,Returning_Visitor,False,True
1.3186485,50.749435,0.054769494,1.489374,31.970814,901.8714,0.0014900655,0.0078551015,245.52092,-0.00085178885,Nov,2,2,1,2,New_Visitor,False,True
2.4233012,81.75923,0.06373171,2.9031963,24.785051,909.8449,7.626567e-05,0.011398639,24.381971,0.0008116054,Mar,2,4,1,2,New_Visitor,False,True
5.9503417,243.72688,0.44105116,14.994064,33.53105,1214.5629,0.005433585,0.017065316,20.655823,0.00057080266,May,2,2,1,4,Returning_Visitor,True,True
1.1582115,45.056347,0.04206223,3.4922924,22.393913,811.82495,0.00045927768,0.0107522225,65.54827,0.00027906397,May,2,2,1,2,New_Visitor,False,True
7.5366044,1344.0269,0.3760536,7.249466,57.348785,2751.3552,0.0018843483,0.017720062,20.992107,0.00030798712,Nov,2,2,1,2,Returning_Visitor,False,True
7.1628075,442.57013,0.07849566,3.9742432,35.88365,1495.0585,0.002185637,0.014327162,23.996386,0.00064654526,Nov,2,2,1,2,Returning_Visitor,False,True
4.088265,176.39964,0.088217594,3.8112755,43.885124,1497.423,0.0064746006,0.022813823,6.9001355,0.0007095548,Nov,1,1,3,2,Returning_Visitor,False,True
4.3020077,156.97395,3.3965409,287.27548,38.732204,1387.0132,0.006436541,0.016961878,11.019425,0.00094491494,Mar,1,1,1,2,Returning_Visitor,True,True
1.8818332,68.21022,0.07501087,2.9566307,24.830639,874.6206,0.0038718039,0.020573158,9.819507,0.000687028,Nov,2,2,3,2,Returning_Visitor,True,True
3.0637352,105.21105,0.1140312,5.669739,38.215824,1449.3354,0.0026999542,0.016547697,29.688217,0.00062739354,May,2,2,1,6,Returning_Visitor,False,True
1.3978206,44.427887,0.1250893,7.3107224,28.203747,1068.4396,0.0063160895,0.021074446,20.240948,0.6850912,May,2,2,1,4,Returning_Visitor,False,True
1.4100813,43.364685,0.08990837,3.397993,25.387224,793.989,0.0060725133,0.026649557,15.159132,0.0006561863,Nov,1,1,1,2,Returning_Visitor,True,True
1.8876247,57.368748,0.08364252,2.9364815,24.780392,893.0046,0.020126522,0.036688183,4.578752,0.00096212205,Nov,3,2,1,2,Returning_Visitor,False,True
2.1062098,75.67991,0.05371339,2.0537739,20.60433,921.38165,0.00083539786,0.01235297,87.80534,0.00035128617,Dec,8,13,9,20,Other,False,True
1.4395844,34.91104,0.031091847,1.9455394,19.698086,848.11255,0.00694019,0.025512407,32.600735,0.0009293954,Mar,2,2,3,1,Returning_Visitor,False,True
6.175072,214.83858,3.8301845,1149.8401,108.646324,5121.4697,0.0062811743,0.01972096,7.984717,-0.00296943,Nov,2,2,1,2,Returning_Visitor,False,True
1.0142354,48.57223,0.093338735,5.7477245,25.840458,936.3113,0.009853234,0.026100174,11.760491,0.000659174,Nov,2,2,1,11,Returning_Visitor,True,True
1.9407719,67.19617,0.091347195,3.3941402,31.058582,1149.1193,0.004978576,0.02343495,8.910239,-0.004419075,May,2,2,8,1,Returning_Visitor,False,True
1.3749752,45.705837,0.045700826,2.5490456,27.495985,995.76276,0.00020205382,0.01256881,103.32723,0.00034779558,May,2,2,1,2,Returning_Visitor,True,True
2.3752735,69.05685,0.1033941,5.427883,35.17805,1148.9763,0.0015101895,0.015742037,33.535957,0.00062087056,May,4,1,3,1,Returning_Visitor,False,True
0.63780415,27.778378,0.031685658,2.0809689,14.139124,573.18774,0.00088421034,0.015724361,45.190014,-3.1140946e-05,Dec,1,1,1,2,New_Visitor,False,True
1.1688087,45.09703,0.071345665,3.8101578,17.643927,743.7492,0.00025929292,0.010207131,39.336983,0.0005136232,May,2,2,1,4,New_Visitor,False,True
10.766456,1158.6562,6.796164,591.3356,108.46407,5888.75,0.005375463,0.0172665,8.710168,0.00066468,Nov,2,2,1,2,Returning_Visitor,False,True
4.3401256,92.65449,2.5682292,145.46799,118.42439,4471.4106,0.0059587895,0.019167671,7.557029,0.0010368662,Nov,2,2,1,2,Returning_Visitor,False,True
8.752345,284.72177,4.1092267,197.06584,111.10983,4264.05,0.0050643156,0.01686241,6.4113026,0.000936805,Nov,2,2,1,2,Returning_Visitor,True,True
1.3327066,40.257362,0.13507737,13.502087,12.1066265,458.1147,0.013333644,0.032927882,19.097305,0.00079982233,Oct,2,2,1,20,Returning_Visitor,False,True
4.4846992,113.135605,0.43222654,17.744118,33.68618,1340.2725,0.0025362873,0.014576622,13.485405,0.0010216894,Mar,2,2,1,2,Returning_Visitor,False,True
1.7171278,49.564243,0.119006254,7.3028927,20.764002,552.02936,0.004972623,0.029909898,15.477819,0.0007304388,Jul,2,2,1,4,Returning_Visitor,False,True
