Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0954356,33.33821,0.17047141,2.7524872,15.094013,553.5132,0.0032153388,0.023670815,-0.0034249201,-3.3323966e-05,Mar,1,1,1,2,Other,False,False
4.7012663,97.68561,0.9739587,33.97053,148.16722,5758.6797,0.0053355615,0.018629357,2.1013455,0.01014427,Nov,2,2,1,2,Other,False,False
0.9695785,19.257046,0.22867696,4.2955456,33.443954,1084.3945,0.010083258,0.03415347,0.1347148,0.75380486,May,2,2,3,4,Other,False,False
0.9950322,24.683563,0.1499124,2.6410828,23.254593,908.5032,0.008146218,0.031058988,0.20000477,0.004895615,May,2,2,2,1,Other,False,False
0.0017625166,-0.30374196,0.0013735074,0.19718735,1.4119706,25.80952,0.19290583,0.19655861,0.052380763,0.006664979,Mar,2,2,1,1,Other,False,False
7.0802183,1012.9854,0.9276833,26.344326,39.99308,1984.3871,0.006188381,0.02018725,2.7911422,0.007438271,Nov,2,2,6,2,Other,False,False
0.5956304,14.518416,0.1459301,2.9581146,17.021393,634.6683,0.0069369744,0.03754826,0.008051597,0.0005771729,Mar,2,2,1,1,Other,False,False
0.74635804,18.694237,0.11221463,1.740137,21.487759,751.08813,0.009895681,0.03690416,0.107179366,0.002296495,Nov,2,2,1,3,Other,False,False
0.629285,15.707892,0.117209114,1.8935641,18.234428,642.454,0.010170102,0.037249148,0.12282201,0.0001354354,Nov,1,1,1,3,Other,False,False
3.6511035,90.586334,0.31359378,7.1313496,17.643377,555.45953,0.0006876659,0.012423708,0.13513632,0.0024304155,Mar,2,2,1,2,New_Visitor,False,False
0.75988233,17.628765,0.25374997,4.191622,19.758167,682.7225,0.0054010856,0.031106533,0.17475338,0.012781723,May,2,2,1,4,Other,False,False
0.83624756,18.125412,0.19334851,2.9045486,23.626755,949.0388,0.0068993955,0.031146407,0.15277644,0.0026539515,Mar,2,2,7,1,Other,False,False
2.0434961,59.78113,0.32804558,6.2503014,24.00962,819.72217,0.006700776,0.027033,0.62558764,0.007093689,Oct,1,1,1,1,Other,False,False
1.2827834,31.668816,0.1752608,2.538721,20.953388,710.87616,0.0070534586,0.03084918,0.496124,-2.4625413e-05,Mar,1,1,1,3,Other,False,False
1.1473384,30.346024,0.19500495,3.9078083,18.829592,655.5802,0.00755413,0.03426649,0.06494685,0.01704233,Mar,1,1,3,3,Other,False,False
0.75458395,20.642506,0.13357092,2.7520962,21.329403,857.2198,0.010572126,0.038458925,0.17795487,0.0040969388,Mar,2,2,3,1,Other,False,False
0.35613275,13.34777,0.12821518,2.9977303,13.354963,476.25397,0.064939395,0.0923873,0.03441926,0.0020912501,June,3,2,1,13,Other,False,False
0.78726137,15.478629,0.07109002,1.1778048,20.85338,696.549,0.009811611,0.040420055,0.11170741,0.0155550195,Mar,2,5,1,3,Other,False,False
0.6915475,19.374832,0.15750475,3.0624638,17.322205,672.90247,0.010238917,0.036791857,0.0077831373,0.21175806,May,1,1,1,3,Other,False,False
0.7857896,19.092583,0.21616228,3.1869202,29.291485,1138.0687,0.0064974832,0.032382876,0.22105618,0.0011236059,Nov,2,2,1,2,Other,False,False
0.8318379,19.526691,0.099215515,3.063631,20.366922,705.5398,0.009331611,0.03716335,0.00969287,0.008571337,May,2,2,3,3,Other,False,False
6.8689847,227.357,2.5034251,108.482925,51.980762,1973.6132,0.007312007,0.019352159,4.6535764,0.009925245,Nov,1,1,1,2,Other,False,False
1.05324,25.323742,0.2217819,5.3294296,24.098883,945.7576,0.0076561826,0.033290982,0.13944788,0.009909189,May,2,5,1,1,Other,False,False
0.10812581,-0.19650319,0.018761255,0.23623459,2.4237237,58.789257,0.16210887,0.17634346,0.054041587,0.02383499,May,1,1,7,1,Other,False,False
1.1745926,26.034618,0.25412527,5.7527275,24.714527,958.3749,0.009540907,0.032209765,0.24166937,0.00034100065,Nov,2,2,3,2,Other,False,False
1.814493,54.30042,0.19171871,3.0416393,21.476313,690.59106,0.0048001255,0.024960509,0.18809052,0.00042101243,Nov,1,1,1,2,New_Visitor,False,False
