Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9538146,28.646961,0.054165073,2.055708,23.388987,789.622,0.010016105,0.038111296,-0.06706456,0.0009563851,Nov,2,2,1,1,Returning_Visitor,False,False
1.0403664,35.750042,0.04862807,1.923395,17.098335,615.35803,0.012855172,0.03931844,-0.072526254,0.0005025181,May,1,1,1,3,Returning_Visitor,False,False
2.2318718,72.251816,0.060204543,2.7739048,15.322084,526.6166,0.0012099087,0.017667398,-0.06941012,0.0007980677,Mar,2,2,1,2,New_Visitor,False,False
4.5478415,159.29282,4.6899557,847.5493,67.23447,2572.2969,0.0060071456,0.02256832,3.690648,-0.0020555046,May,2,2,1,2,Returning_Visitor,False,False
1.2991744,52.19218,0.07496429,3.6883698,24.950636,819.6158,0.023040494,0.047827493,-0.061116494,0.00068788853,Nov,2,2,1,13,Returning_Visitor,False,False
1.8735833,70.24126,0.10553942,4.6822815,40.584602,1134.1897,0.015750619,0.039254196,0.33558294,0.88952714,May,2,2,3,4,Returning_Visitor,True,False
4.3620925,145.41356,0.08750976,3.7355156,44.054893,1461.3306,0.005665002,0.02081679,5.245501,0.00094640505,Dec,2,2,1,1,Returning_Visitor,False,False
0.68031216,18.029854,0.045497276,2.0406628,20.440052,639.1679,0.01482768,0.04331745,-0.08929471,0.586833,May,2,2,1,3,Returning_Visitor,False,False
1.014195,38.753277,0.04732097,1.8993701,17.03662,636.57306,0.017216455,0.03988118,-0.072393216,0.0011161069,Mar,3,2,1,1,Returning_Visitor,False,False
1.196951,45.92256,0.043054797,1.9811267,17.995853,655.22534,0.009042557,0.034469936,-0.06483439,0.0006859365,Mar,2,2,1,1,Returning_Visitor,True,False
0.015348561,-0.8630453,-0.005552552,-0.34611326,1.878386,42.22639,0.18355334,0.18865705,-0.11692885,0.0006556722,Mar,2,2,1,1,Returning_Visitor,False,False
6.8851414,282.57956,2.8616908,299.4189,307.78152,12250.875,0.0046209483,0.017761342,1.7886674,0.0010657894,Nov,2,2,1,2,Returning_Visitor,False,False
1.161723,47.048943,0.053648956,2.4007034,18.941435,662.6941,0.0108800335,0.03517326,-0.07778386,0.0009425047,Mar,1,1,2,2,Returning_Visitor,False,False
7.561416,511.74545,0.95444584,54.67469,43.403652,1580.7511,0.007659838,0.020312095,2.851904,0.0010637889,Nov,3,2,3,1,Returning_Visitor,False,False
0.91561794,23.678799,0.018151857,0.8865337,19.625122,710.18274,0.009287488,0.036103524,-0.08115176,0.0005485254,Mar,2,2,7,1,Returning_Visitor,False,False
1.1326138,49.30086,0.03144703,1.2747058,16.641624,579.42725,0.009005657,0.034424342,-0.09267596,0.00076962885,Nov,2,2,3,11,Returning_Visitor,False,False
1.3344128,39.237354,0.06993372,3.1589565,27.366522,867.8307,0.0049666776,0.02993941,0.2395503,0.00088496757,May,4,1,1,1,Returning_Visitor,False,False
0.22943461,3.5930247,0.010633148,-0.16386993,8.973703,355.75848,0.03068211,0.060174245,-0.12340812,0.11929202,Feb,2,2,1,3,Returning_Visitor,False,False
2.7135522,87.14719,0.31772065,20.564316,52.127773,1628.1497,0.0065794275,0.02458827,1.5000207,0.00087604177,Nov,2,2,1,2,Returning_Visitor,True,False
4.9766374,193.5668,1.372228,69.99035,33.99588,1184.2881,0.0076425388,0.02285143,2.2756374,0.001164517,Mar,1,1,1,2,Returning_Visitor,False,False
1.0809271,34.110268,0.070389815,3.5595608,20.185997,710.541,0.008513913,0.036037453,0.015040122,0.00069643435,May,2,2,1,6,Returning_Visitor,False,False
0.7794844,24.628174,0.05154083,1.9781893,20.683975,721.54364,0.008694439,0.038934804,-0.072902,0.0008448946,Mar,2,5,1,1,Returning_Visitor,False,False
0.68037546,17.650787,0.01906655,1.0065783,15.583824,569.5452,0.006971301,0.038340263,-0.092432775,0.0007912281,May,2,4,1,1,Returning_Visitor,False,False
15.930529,2646.4607,18.97513,2027.1006,531.2883,36512.008,0.0058059148,0.021866156,2.9271204,0.0013222495,May,2,2,1,14,Returning_Visitor,False,False
0.023806937,-1.260819,0.0027927537,-0.37154967,1.8114877,26.676098,0.19144076,0.19464588,-0.12216882,0.0005370515,May,1,1,1,1,Returning_Visitor,False,False
0.87521636,29.807064,0.033269532,1.553049,18.907114,686.5661,0.0066961893,0.031016786,-0.07160119,0.0009881767,Mar,2,2,1,10,Returning_Visitor,False,False
1.3813905,35.778244,0.09133948,3.5301056,23.61806,757.1431,0.008233163,0.030980157,0.37991926,-9.630745e-05,May,2,2,1,4,Returning_Visitor,False,False
0.4095477,15.9302435,0.046679206,2.9438953,12.504837,421.06946,0.07626392,0.094463676,-0.090095796,0.6103817,May,1,1,1,3,Returning_Visitor,False,False
3.4657476,107.61689,3.1965091,232.77435,34.86171,1220.295,0.0070878197,0.021916015,3.3872774,0.0010364378,Mar,2,2,3,2,Returning_Visitor,False,False
0.4246241,12.675307,0.014416166,0.4621448,21.180996,615.22656,0.052924674,0.076469064,-0.07086209,0.643576,May,2,2,1,13,Returning_Visitor,False,False
0.59468997,12.455764,0.007619985,0.30996507,14.095779,505.89996,0.0065052933,0.04130209,-0.10579804,0.00089711574,Mar,2,2,1,1,Returning_Visitor,False,False
5.9825015,1527.6116,0.1401725,8.951023,29.892897,1573.7104,0.006878434,0.026104642,1.105716,-0.00029765567,Mar,2,2,1,2,Returning_Visitor,False,False
0.9262999,31.5582,0.044317313,2.1330776,19.474916,691.2958,0.010503262,0.039694067,-0.07910708,0.00091170025,May,2,2,4,1,Returning_Visitor,False,False
2.1883202,95.86693,0.071965344,3.4382668,11.47086,427.15002,0.002611704,0.021397231,-0.051530637,0.0008109349,Mar,1,1,1,2,New_Visitor,False,False
5.969776,173.329,1.6401418,51.071453,122.44968,4937.6714,0.0048482376,0.020954108,2.01516,0.0010888638,Nov,2,2,1,1,Returning_Visitor,False,False
0.8295226,28.364632,0.020025887,0.86954683,17.046654,585.33105,0.010968984,0.038902037,-0.10613469,0.00086429965,Mar,2,2,6,1,Returning_Visitor,False,False
0.028469928,-1.6450353,-0.011095129,-1.0754758,2.103869,42.813305,0.19021383,0.1934235,-0.1171811,-0.0024049145,May,3,2,1,13,Returning_Visitor,False,False
1.0694622,36.33646,0.038933374,1.3271388,7.6412416,323.28442,0.044734247,0.061100982,-0.10611705,0.0008962738,Dec,8,13,9,20,Other,False,False
1.6243787,65.07346,0.055725165,2.4773312,22.480381,819.1653,0.010692888,0.035732947,-0.08234195,0.00073224184,Mar,2,2,8,1,Returning_Visitor,False,False
0.7704222,28.77964,0.014714964,0.8990039,16.010273,552.9141,0.012732836,0.039075166,-0.084409036,0.00070080784,Mar,1,1,1,2,Returning_Visitor,True,False
2.820858,91.47086,0.10889796,3.5123997,37.435257,1160.9865,0.0047521326,0.02314423,21.08923,0.00061319646,Nov,2,2,1,6,Returning_Visitor,False,True
1.2462286,49.782204,0.022140957,1.6754779,30.26891,1092.0376,0.002644695,0.017099526,16.96194,0.0006742987,Nov,2,2,3,2,Returning_Visitor,True,True
1.088081,46.263847,0.11393244,8.9271965,21.249468,762.02606,0.010643098,0.027247282,18.125822,0.00067118433,Nov,2,2,1,11,Returning_Visitor,True,True
2.8176427,93.75306,0.12085701,5.3956738,37.006836,1193.803,0.015818778,0.030539202,7.49426,0.0010200279,Nov,3,2,1,10,Returning_Visitor,False,True
2.1860497,83.4793,0.04732097,2.1361217,19.234058,730.33075,0.0014182437,0.016340138,6.6002345,0.00076663,Sep,2,2,1,2,New_Visitor,False,True
1.234173,43.224033,0.054716267,2.8115177,11.777416,532.6199,0.0017269418,0.017586041,34.36078,0.00071598095,Dec,1,1,1,2,New_Visitor,False,True
5.7722154,158.07462,1.5975597,78.19734,244.7402,9788.778,0.0037057733,0.017329846,5.116506,0.001141193,Nov,2,2,1,2,Returning_Visitor,False,True
1.4084297,41.735786,0.04302699,2.2903175,24.550486,930.2487,0.0021388342,0.01800476,33.815117,0.0009148593,May,2,2,1,2,Returning_Visitor,False,True
1.957038,41.875366,2.5976844,135.16513,56.747128,1673.5072,0.0074538565,0.02365559,6.5056314,0.0009982946,Nov,2,2,1,2,Returning_Visitor,False,True
1.9976059,60.24383,0.12679456,5.5318794,27.39805,1014.31714,0.0047429143,0.019902708,22.790287,-0.0004394514,May,2,2,6,1,Returning_Visitor,False,True
2.3364127,95.04832,0.082776494,4.225132,20.811974,776.89923,0.005245389,0.021454886,24.536768,0.00066538405,Mar,1,1,1,2,Returning_Visitor,False,True
6.213402,174.02974,0.6209666,27.601027,128.79431,4725.0293,0.0037622096,0.016564324,7.6473613,0.001047636,Nov,2,2,1,1,Returning_Visitor,False,True
2.0136611,103.36129,0.058342136,2.365759,26.183023,933.62823,0.00022751804,0.009689922,52.523502,0.00057021034,Nov,2,2,1,2,New_Visitor,False,True
7.712247,408.5864,1.1429846,143.9437,439.25192,17204.51,0.0030760632,0.013469289,6.4211144,0.00044236952,Nov,2,2,1,1,Returning_Visitor,False,True
7.27611,408.82498,0.09581158,5.615095,44.036575,1657.7219,0.0023012122,0.014834446,17.70598,0.0007513675,Nov,2,2,1,2,Returning_Visitor,False,True
0.7375629,28.635242,0.058429547,2.9508934,18.891188,827.52435,-0.00026834788,0.011421396,42.803192,0.018558046,May,2,2,1,4,New_Visitor,False,True
1.6781995,47.90568,0.21110608,19.506739,30.638847,1098.0138,0.007549742,0.022814577,18.23825,0.6687793,May,2,2,1,4,Returning_Visitor,False,True
6.5192842,1315.8568,0.5820626,24.305645,32.913773,1604.6725,0.0025281848,0.017454142,30.34235,0.00040126467,Mar,2,1,1,2,Returning_Visitor,False,True
1.5551201,43.75541,0.037499376,1.5133914,39.98598,1226.2454,0.0042253355,0.023594053,7.4256353,0.00085385394,Nov,2,2,1,1,Returning_Visitor,False,True
6.616492,182.16075,4.1375947,289.11374,57.204178,2206.5813,0.0026862284,0.015082912,17.55487,0.0010195064,Mar,2,2,1,2,Returning_Visitor,False,True
2.4582646,89.47357,0.1775751,11.285076,35.151794,1465.9092,0.006707613,0.023790833,11.905016,0.00077958655,Nov,2,5,3,1,Returning_Visitor,False,True
4.8606243,174.16672,3.6626685,1036.2328,109.79995,4866.4585,0.0046429685,0.017874489,7.4720206,-0.0017687989,Nov,2,2,1,2,Returning_Visitor,False,True
1.3685354,32.495995,0.10111026,4.2624283,35.055546,1139.1475,0.007055829,0.02673802,5.5167947,0.00080430385,Nov,1,1,1,2,Returning_Visitor,True,True
1.1193236,42.232,0.0075478633,-0.5353604,25.05243,727.34906,0.0036768147,0.009506519,289.99988,-0.0010481639,Dec,2,2,1,2,New_Visitor,False,True
2.089977,71.9954,0.061159797,4.125204,18.847864,771.55023,0.00031305072,0.013269057,17.855148,0.00095967454,Nov,2,2,1,5,New_Visitor,False,True
7.7305775,280.04227,3.9706206,280.714,85.54572,3733.0845,0.0059530563,0.017327499,10.445983,0.000944982,Nov,3,2,1,8,Returning_Visitor,True,True
7.316178,233.68709,0.3756931,13.82283,37.74308,1211.7024,0.0056346017,0.019252239,6.3389916,0.000801685,Nov,3,2,3,4,Returning_Visitor,True,True
2.0219777,62.2341,0.052466907,2.7413044,28.93749,1086.4038,0.0021591408,0.016465755,28.327217,0.0006466868,Nov,4,1,1,1,Returning_Visitor,False,True
1.1831228,31.00095,0.07367212,3.461359,32.383274,973.3901,0.004998119,0.021785425,15.587966,0.00078892586,Nov,2,4,1,2,Returning_Visitor,False,True
2.7996063,92.0009,0.18123077,7.7854195,25.562319,1051.3922,0.0043243836,0.0218523,20.463474,0.0009590226,Mar,2,2,1,2,Returning_Visitor,False,True
1.3348923,47.89077,0.052489884,3.1710148,21.981928,822.6963,-5.6466422e-05,0.010019801,41.75164,0.00054596615,Mar,2,2,3,2,New_Visitor,True,True
2.3554356,83.51638,0.058122434,2.1853504,19.97632,900.7772,-0.00040244716,0.012607663,70.12604,0.00038750345,Dec,8,13,9,20,Other,False,True
5.9889517,197.69983,2.8995378,354.7802,40.59583,1518.8154,0.0048445216,0.01666257,15.539456,0.0009302857,Mar,1,1,8,2,Returning_Visitor,True,True
5.37912,190.27608,1.2429984,23.692324,118.12184,4304.162,0.007412312,0.020330027,6.8469033,0.0010154272,Nov,1,1,1,2,Returning_Visitor,False,True
2.9574158,105.29116,0.025370069,1.4718112,22.591185,913.1952,0.0017908119,0.019991599,7.396926,0.0007550257,Nov,1,1,2,2,New_Visitor,False,True
2.843687,94.72252,3.2732868,378.5005,25.563656,1096.5914,0.0003529281,0.008933998,40.184956,0.001156761,Mar,2,2,1,2,New_Visitor,False,True
10.971877,1444.4257,6.816722,655.0859,92.66496,5204.221,0.0064718346,0.016080413,10.5814085,0.00060235587,Nov,2,2,1,2,Returning_Visitor,False,True
1.0983526,25.922333,0.029347397,1.4671229,23.360853,802.63806,0.00012481738,0.0110545335,47.172672,0.00051622343,Nov,2,4,1,8,New_Visitor,False,True
1.8044856,64.30984,0.2272773,7.5397854,41.816296,1272.238,0.000743128,0.0056842966,185.0927,-0.00036525106,Nov,2,2,7,2,Returning_Visitor,False,True
2.3947086,111.56103,0.24292846,10.704113,25.12068,1095.4001,0.0035482438,0.018532421,35.73541,0.00018850216,May,2,2,1,4,Returning_Visitor,False,True
