Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.690578,113.02371,0.39318413,17.147274,31.249876,1051.9915,0.0057729254,0.020965805,2.013423,0.00168288,Oct,2,2,1,1,New_Visitor,False,False
1.8398483,68.64952,0.16128246,4.9703064,19.857597,682.3011,0.0059497985,0.024838438,1.5373204,0.0013493212,Nov,1,1,3,2,New_Visitor,False,False
1.4771307,45.940155,0.13104711,4.673374,26.961792,1106.0905,0.008052243,0.031584714,1.3012087,0.0011748882,Mar,2,2,3,1,New_Visitor,False,False
1.8442116,48.518856,0.27786514,10.344082,21.39405,781.494,0.0051641683,0.025663411,1.2199533,0.0011907058,May,2,2,1,1,New_Visitor,False,False
1.7930104,66.33667,0.17688705,7.4560204,20.280624,783.26105,0.010443718,0.028675782,1.4507258,0.0013745936,Mar,3,2,3,1,New_Visitor,False,False
1.4100791,57.10415,0.23987688,11.428329,25.16896,1017.3616,0.025794942,0.05084721,0.9923212,0.0014147559,Nov,2,2,1,13,New_Visitor,False,False
1.365367,38.73921,0.28938884,8.727549,27.233414,1072.4257,0.006013214,0.026808362,0.9914538,0.0015716652,Mar,2,2,1,2,New_Visitor,False,False
0.749179,17.01899,0.15860514,5.4747696,21.924702,714.5158,0.013849151,0.04119128,0.4957964,0.7143871,May,2,2,3,4,New_Visitor,False,False
1.8931936,67.953224,0.32234883,15.56617,29.173586,1148.885,0.011628912,0.03316991,1.3377869,0.07778693,May,2,2,1,6,New_Visitor,False,False
1.7109995,59.59813,0.1753094,5.9305267,21.600513,817.1604,0.008050487,0.028528076,1.2990644,0.0008014354,May,1,1,1,1,New_Visitor,False,False
1.8913156,59.42967,0.21104331,7.457855,24.317822,938.71497,0.003257835,0.021032792,1.9304109,0.0013720343,Nov,2,2,4,2,New_Visitor,False,False
1.419977,51.043655,0.2563094,9.960348,22.727844,903.2939,0.006302967,0.027300784,1.0576308,0.0011462519,Mar,2,2,1,10,New_Visitor,False,False
0.4232862,9.81166,0.071220286,3.0773926,21.404417,598.4686,0.036496785,0.065998726,0.48127148,0.6527834,May,3,2,3,13,New_Visitor,False,False
1.9997344,56.14641,0.2730413,10.604319,27.01368,1040.9349,0.0036996377,0.02220314,1.009599,0.0013216647,Mar,2,2,3,2,New_Visitor,False,False
1.3806772,42.868122,0.24182548,6.875099,21.807459,788.892,0.009117872,0.027252372,0.82332915,0.0013574796,Nov,3,2,1,2,New_Visitor,False,False
1.3827503,58.08203,0.1692719,4.7402267,18.531004,667.1859,0.015660327,0.0397327,1.1207168,0.00063375634,Nov,2,2,1,15,New_Visitor,False,False
6.0961,216.29234,3.5949142,293.84924,53.693775,2147.2964,0.0060935165,0.019631961,4.218301,0.0013549129,May,2,2,3,2,New_Visitor,False,False
2.3680444,72.30665,0.11644585,3.1831741,18.993172,674.3272,0.0013195887,0.016710073,0.67680615,0.0013958017,Mar,2,2,1,2,New_Visitor,False,False
1.3824238,42.493977,0.15588821,5.9789963,22.998571,877.3148,0.009758981,0.03294847,0.9498436,0.00091886026,May,2,5,1,1,New_Visitor,False,False
8.425106,809.4742,0.58352834,18.73445,45.064625,2018.9977,0.0052237543,0.019379977,3.4551318,0.00074380514,Nov,2,2,1,2,New_Visitor,False,False
1.4951338,49.120148,0.18917166,5.156019,18.528706,665.358,0.0125035085,0.03662492,0.8762581,0.0009589295,May,1,1,1,3,New_Visitor,False,False
0.10738147,2.8030238,-0.0071760635,0.10593216,3.2848744,64.56026,0.16076122,0.17633533,0.12780209,0.00069840875,Mar,2,2,3,1,New_Visitor,False,False
16.345484,1668.648,9.846413,964.1608,506.8988,26570.084,0.007035416,0.021470474,1.4847791,0.0001563082,Jul,2,2,1,2,New_Visitor,False,False
2.2119515,72.88433,0.3467537,16.288368,18.14642,728.14746,0.004086006,0.021912755,1.2388179,0.0014874215,Mar,2,2,1,8,New_Visitor,False,False
0.45002878,12.495788,0.108087726,5.2808514,14.287399,533.3908,0.01630974,0.045066457,0.038536273,0.66204274,May,1,1,1,2,New_Visitor,False,False
1.240253,67.40051,0.14391874,9.5451565,15.000286,680.2846,0.014837289,0.035526223,0.6715595,0.0031301554,May,3,3,1,2,New_Visitor,False,False
1.3215493,54.53556,0.03383083,1.9506434,15.751343,496.04083,0.014868955,0.039150845,0.35303757,0.0015220853,Nov,1,8,3,1,New_Visitor,False,False
4.7839966,147.878,3.7750494,1165.835,73.70858,3251.6165,0.00801145,0.023923077,3.1078138,0.002178381,Nov,2,2,3,2,New_Visitor,False,False
0.11375583,1.8175502,-0.007364772,-0.2478772,2.9596696,44.813793,0.17410164,0.18390003,0.26450416,0.00011333699,May,1,1,3,3,New_Visitor,False,False
6.296192,156.73378,1.6599351,67.77148,191.34834,7567.2676,0.0051500476,0.019787122,2.2344587,0.0012953529,Nov,2,2,1,2,New_Visitor,False,False
5.3958006,212.39226,3.2573605,192.73814,48.124844,2022.4038,0.008089397,0.020681683,3.8131685,-2.182772e-05,Nov,1,1,1,2,New_Visitor,False,False
0.6757015,16.400223,0.0824414,2.5565166,21.892221,692.2025,0.015263268,0.041553166,0.4242775,0.6051839,May,2,2,1,3,New_Visitor,False,False
1.3157469,39.21624,0.1328891,0.72241396,8.333885,376.2422,0.012650542,0.039818242,0.6476919,0.001563056,Dec,3,2,2,4,Other,False,False
1.9321332,69.295135,0.31648853,8.666067,24.831657,918.46313,0.007653399,0.02334301,1.4911716,0.0015364053,Nov,3,2,3,2,New_Visitor,False,False
0.8919368,25.39693,0.054376014,1.6308268,17.537577,600.29047,0.014252787,0.044430707,0.5394823,0.0011844957,May,2,2,3,3,New_Visitor,False,False
0.8866739,18.643913,0.06770674,2.5564175,19.386967,662.383,0.009262142,0.037369635,0.69083565,0.0013244177,May,2,2,1,3,New_Visitor,False,False
1.3359001,47.791153,0.11762381,4.192398,19.051765,662.79895,0.0068429704,0.025634998,0.4777486,0.0014108109,Mar,1,1,1,2,New_Visitor,False,False
1.4009527,57.91452,-0.011960588,-0.049421385,11.748486,427.3302,0.009256691,0.029186597,0.13846321,0.0016113097,Mar,1,1,1,9,New_Visitor,False,False
2.6573725,81.92025,0.40076935,14.663162,34.822277,1403.8376,0.0033607425,0.023320751,3.143184,0.0014634567,Mar,2,2,1,2,New_Visitor,False,False
1.8121166,47.168236,0.26539725,16.838467,21.146149,805.706,0.00906068,0.03144359,1.5234816,0.0016260209,May,2,7,3,1,New_Visitor,False,False
1.8741301,63.0764,0.21722661,5.0133743,36.521545,1595.1299,0.004570793,0.021655183,17.616379,0.00135799,Nov,2,2,1,1,New_Visitor,False,True
2.9306405,91.83395,0.5813942,26.213005,39.32089,1438.6599,0.0037115791,0.01877185,22.76319,0.00060955685,May,1,1,1,4,New_Visitor,False,True
2.736083,90.02497,0.27767506,9.757589,25.395025,970.744,0.005762366,0.022130392,22.133125,0.0010064492,Aug,1,1,4,2,New_Visitor,False,True
