model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,12.996,0.773,0.716,0.69,0.761,0.75,0.817,0.0,original,10,5,,,,
rf,random,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,14.647,0.423,0.756,0.695,0.751,0.732,0.843,9e-06,original,10,5,,,,
svc,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.379,0.002,0.658,0.628,0.706,0.687,0.409,3e-06,original,10,5,,,,
logreg,random,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,5.861,0.008,0.694,0.704,0.79,0.796,0.84,7e-06,original,10,5,,,,
mlp,random,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,6.424,0.887,0.723,0.71,0.783,0.778,0.833,1e-05,original,10,5,,,,
naive_bayes,random,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.09,0.001,0.632,0.608,0.692,0.674,0.697,2e-06,original,10,5,,,,
knn,random,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.876,0.001,0.573,0.576,0.724,0.766,0.76,3.2e-05,original,10,5,,,,
xgb,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.385,0.317,0.707,0.669,0.738,0.721,0.79,2e-06,original,10,5,0,0,0,0.626054048538208
rf,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,12.944,0.299,0.758,0.713,0.772,0.757,0.846,7e-06,original,10,5,0,0,0,0.626054048538208
svc,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,3.943,0.001,0.78,0.713,0.765,0.747,0.141,3e-06,original,10,5,0,0,0,0.626054048538208
logreg,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.673,0.005,0.775,0.742,0.8,0.791,0.862,7e-06,original,10,5,0,0,0,0.626054048538208
mlp,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.308,0.851,0.782,0.704,0.752,0.733,0.861,7e-06,original,10,5,0,0,0,0.626054048538208
naive_bayes,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,5.811,0.001,0.676,0.674,0.761,0.759,0.715,2e-06,original,10,5,0,0,0,0.626054048538208
knn,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.811,0.0,0.728,0.739,0.814,0.818,0.839,1.7e-05,original,10,5,0,0,0,0.626054048538208
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.848,0.025,0.725,0.613,0.651,0.627,0.806,1e-06,latent,10,5,0,0,0,0.626054048538208
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,11.931,0.277,0.76,0.684,0.735,0.714,0.847,5e-06,latent,10,5,0,0,0,0.626054048538208
svc,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,6.039,0.001,0.794,0.759,0.814,0.805,0.869,2e-06,latent,10,5,0,0,0,0.626054048538208
logreg,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,6.067,0.005,0.785,0.741,0.796,0.784,0.875,0.0,latent,10,5,0,0,0,0.626054048538208
mlp,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,6.201,0.026,0.803,0.764,0.816,0.807,0.887,1.5e-05,latent,10,5,0,0,0,0.626054048538208
naive_bayes,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.067,0.001,0.623,0.636,0.751,0.771,0.711,1e-06,latent,10,5,0,0,0,0.626054048538208
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.129,0.001,0.761,0.735,0.797,0.789,0.854,5e-06,latent,10,5,0,0,0,0.626054048538208
xgb,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.837,0.031,0.651,0.592,0.654,0.627,0.718,4e-06,original,10,5,0,0,0,0.001298666000366211
rf,k-center,0.35,0.24,0.24,0.35,0.2,0.131,0.131,0.2,10.875,0.258,0.618,0.635,0.759,0.791,0.754,5e-06,original,10,5,0,0,0,0.001298666000366211
svc,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,3.661,0.001,0.51,0.452,0.668,0.765,0.355,3e-06,original,10,5,0,0,0,0.001298666000366211
