model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.803,0.803,0.804,0.805,0.141,0.144,0.144,0.142,12.052,0.394,0.75,0.687,0.742,0.723,0.828,5e-06,original,43.0,5,,,,
rf,random,0.7,0.695,0.695,0.699,0.125,0.128,0.129,0.128,17.149,0.261,0.769,0.692,0.742,0.722,0.856,6e-06,original,43.0,5,,,,
svc,random,0.815,0.811,0.811,0.816,0.079,0.085,0.085,0.079,8.578,0.006,0.74,0.713,0.779,0.769,0.842,8e-06,original,43.0,5,,,,
logreg,random,0.803,0.799,0.799,0.803,0.055,0.057,0.057,0.055,5.129,0.006,0.771,0.731,0.789,0.777,0.855,7e-06,original,43.0,5,,,,
mlp,random,0.746,0.742,0.743,0.746,0.136,0.138,0.137,0.135,8.13,2.528,0.772,0.709,0.762,0.745,0.86,1.2e-05,original,43.0,5,,,,
xgb,k-means,0.894,0.894,0.894,0.895,0.047,0.046,0.045,0.045,7.87,0.05,0.695,0.703,0.788,0.792,0.799,1e-06,original,0.002,5,0,0,0,0.7291262149810791
rf,k-means,0.849,0.847,0.847,0.848,0.048,0.049,0.048,0.048,19.592,0.49,0.765,0.739,0.801,0.792,0.851,3.9e-05,original,0.002,5,0,0,0,0.7291262149810791
svc,k-means,0.818,0.811,0.81,0.814,0.082,0.091,0.093,0.087,7.38,0.006,0.791,0.744,0.797,0.784,0.872,1.2e-05,original,0.002,5,0,0,0,0.7291262149810791
logreg,k-means,0.862,0.861,0.861,0.861,0.046,0.046,0.046,0.046,3.001,0.007,0.792,0.743,0.796,0.783,0.873,1.2e-05,original,0.002,5,0,0,0,0.7291262149810791
mlp,k-means,0.793,0.79,0.79,0.791,0.045,0.046,0.047,0.046,4.853,2.514,0.797,0.742,0.793,0.78,0.881,1.2e-05,original,0.002,5,0,0,0,0.7291262149810791
xgb,k-means,0.978,0.977,0.977,0.977,0.027,0.028,0.028,0.028,3.998,0.047,0.491,0.241,0.171,0.265,0.654,1e-06,latent,0.002,5,0,0,0,0.7291262149810791
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.293,0.305,0.653,0.512,0.532,0.515,0.779,8e-06,latent,0.002,5,0,0,0,0.7291262149810791
svc,k-means,0.804,0.802,0.802,0.803,0.076,0.075,0.076,0.076,8.238,0.005,0.766,0.714,0.77,0.755,0.844,4e-06,latent,0.002,5,0,0,0,0.7291262149810791
logreg,k-means,0.86,0.859,0.859,0.861,0.068,0.069,0.069,0.067,7.539,0.043,0.706,0.668,0.737,0.72,0.77,0.0,latent,0.002,5,0,0,0,0.7291262149810791
mlp,k-means,0.793,0.791,0.791,0.792,0.074,0.077,0.077,0.077,9.035,0.041,0.794,0.744,0.796,0.783,0.882,1.1e-05,latent,0.002,5,0,0,0,0.7291262149810791
xgb,k-center,0.607,0.6,0.599,0.603,0.153,0.155,0.155,0.153,9.627,0.059,0.655,0.616,0.689,0.667,0.717,6e-06,original,0.002,5,0,0,0,0.0020978450775146484
rf,k-center,0.562,0.553,0.551,0.557,0.073,0.079,0.08,0.076,16.287,0.279,0.745,0.681,0.737,0.717,0.815,8e-06,original,0.002,5,0,0,0,0.0020978450775146484
svc,k-center,0.564,0.546,0.544,0.558,0.061,0.062,0.063,0.063,7.673,0.005,0.703,0.582,0.616,0.592,0.206,1.4e-05,original,0.002,5,0,0,0,0.0020978450775146484
logreg,k-center,0.604,0.564,0.559,0.592,0.042,0.048,0.05,0.044,6.16,0.008,0.687,0.7,0.789,0.797,0.814,1e-05,original,0.002,5,0,0,0,0.0020978450775146484
mlp,k-center,0.439,0.411,0.406,0.429,0.05,0.048,0.049,0.051,9.768,1.438,0.644,0.575,0.632,0.603,0.705,1.8e-05,original,0.002,5,0,0,0,0.0020978450775146484
xgb,k-center,0.604,0.59,0.59,0.603,0.076,0.079,0.079,0.074,4.042,0.019,0.612,0.544,0.601,0.571,0.657,7e-06,latent,0.002,5,0,0,0,0.0020978450775146484
rf,k-center,0.547,0.542,0.541,0.544,0.128,0.132,0.133,0.13,12.532,0.171,0.672,0.632,0.703,0.682,0.75,5e-06,latent,0.002,5,0,0,0,0.0020978450775146484
svc,k-center,0.597,0.575,0.573,0.592,0.068,0.077,0.08,0.07,5.672,0.004,0.587,0.594,0.74,0.787,0.769,9e-06,latent,0.002,5,0,0,0,0.0020978450775146484
logreg,k-center,0.569,0.533,0.527,0.557,0.049,0.068,0.071,0.055,4.506,0.024,0.69,0.691,0.776,0.777,0.796,0.0,latent,0.002,5,0,0,0,0.0020978450775146484
mlp,k-center,0.421,0.411,0.409,0.417,0.103,0.109,0.11,0.105,8.759,0.124,0.666,0.548,0.58,0.557,0.741,2.8e-05,latent,0.002,5,0,0,0,0.0020978450775146484
xgb,ag,0.904,0.903,0.904,0.907,0.107,0.109,0.108,0.103,7.402,8.412,0.647,0.627,0.711,0.697,0.73,9e-06,original,0.002,5,0,0,0,0.0018877983093261719
rf,ag,0.835,0.834,0.834,0.835,0.143,0.143,0.142,0.141,25.525,0.194,0.744,0.728,0.795,0.789,0.829,5e-06,original,0.002,5,0,0,0,0.0018877983093261719
svc,ag,0.862,0.861,0.861,0.861,0.077,0.077,0.077,0.077,9.648,0.005,0.69,0.637,0.701,0.678,0.739,6e-06,original,0.002,5,0,0,0,0.0018877983093261719
logreg,ag,0.888,0.885,0.885,0.886,0.1,0.1,0.1,0.1,11.818,0.762,0.7,0.641,0.701,0.678,0.755,1.6e-05,original,0.002,5,0,0,0,0.0018877983093261719
mlp,ag,0.861,0.86,0.86,0.861,0.08,0.079,0.078,0.077,19.397,7.879,0.777,0.717,0.77,0.754,0.856,4.3e-05,original,0.002,5,0,0,0,0.0018877983093261719
xgb,ag,0.942,0.941,0.942,0.942,0.053,0.052,0.052,0.051,5.776,1.89,0.725,0.655,0.71,0.687,0.789,4e-06,latent,0.002,5,0,0,0,0.0018877983093261719
rf,ag,0.836,0.832,0.833,0.838,0.089,0.091,0.09,0.084,17.385,0.33,0.72,0.678,0.743,0.726,0.805,6e-06,latent,0.002,5,0,0,0,0.0018877983093261719
svc,ag,0.803,0.799,0.8,0.803,0.097,0.096,0.095,0.093,9.485,0.004,0.731,0.684,0.746,0.729,0.802,5e-06,latent,0.002,5,0,0,0,0.0018877983093261719
logreg,ag,0.885,0.884,0.884,0.885,0.081,0.081,0.081,0.08,3.84,0.118,0.711,0.672,0.739,0.722,0.784,0.0,latent,0.002,5,0,0,0,0.0018877983093261719
mlp,ag,0.733,0.726,0.727,0.733,0.101,0.102,0.1,0.095,9.499,0.083,0.777,0.727,0.783,0.769,0.862,3.1e-05,latent,0.002,5,0,0,0,0.0018877983093261719
xgb,lc,0.978,0.976,0.976,0.976,0.044,0.047,0.047,0.047,7.828,12.588,0.23,0.253,0.354,0.303,0.138,6e-06,original,0.002,5,0,0,0,0.0016160011291503906
rf,lc,0.956,0.954,0.954,0.954,0.054,0.057,0.057,0.056,20.365,0.111,0.239,0.247,0.325,0.277,0.149,3e-06,original,0.002,5,0,0,0,0.0016160011291503906
svc,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,6.229,0.005,0.204,0.197,0.245,0.208,0.12,1.2e-05,original,0.002,5,0,0,0,0.0016160011291503906
logreg,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,11.162,0.008,0.204,0.209,0.271,0.227,0.122,8e-06,original,0.002,5,0,0,0,0.0016160011291503906
mlp,lc,0.978,0.976,0.976,0.976,0.027,0.029,0.029,0.029,10.37,4.263,0.211,0.217,0.284,0.238,0.124,1.1e-05,original,0.002,5,0,0,0,0.0016160011291503906
xgb,lc,0.976,0.976,0.976,0.976,0.029,0.029,0.029,0.029,11.429,42.516,0.239,0.255,0.343,0.294,0.151,9e-06,latent,0.002,5,0,0,0,0.0016160011291503906
rf,lc,0.976,0.976,0.976,0.976,0.029,0.029,0.029,0.029,33.012,0.332,0.229,0.247,0.336,0.285,0.142,1.1e-05,latent,0.002,5,0,0,0,0.0016160011291503906
svc,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,10.926,0.005,0.218,0.176,0.191,0.177,0.124,9e-06,latent,0.002,5,0,0,0,0.0016160011291503906
logreg,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,11.148,0.156,0.219,0.188,0.214,0.191,0.127,0.0,latent,0.002,5,0,0,0,0.0016160011291503906
mlp,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,9.162,0.142,0.218,0.212,0.263,0.224,0.129,1.7e-05,latent,0.002,5,0,0,0,0.0016160011291503906
xgb,craig,0.605,0.594,0.595,0.606,0.225,0.229,0.23,0.229,4.19,12.205,0.598,0.596,0.703,0.7,0.566,8e-06,original,0.002,5,0,0,0,0.004806041717529297
rf,craig,0.545,0.538,0.538,0.542,0.174,0.174,0.174,0.175,19.225,0.265,0.329,0.279,0.311,0.284,0.257,6e-06,original,0.002,5,0,0,0,0.004806041717529297
svc,craig,0.7,0.684,0.687,0.703,0.149,0.152,0.148,0.145,6.87,0.003,0.458,0.205,0.127,0.234,0.337,7e-06,original,0.002,5,0,0,0,0.004806041717529297
