model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.805,0.804,0.804,0.805,0.059,0.059,0.059,0.059,12.415,42.534,0.777,0.716,0.769,0.752,0.86,5e-06,original,0.01,5,,,,
rf,random,0.776,0.774,0.774,0.776,0.042,0.041,0.041,0.042,6.219,0.43,0.791,0.724,0.774,0.758,0.882,1.6e-05,original,0.01,5,,,,
svc,random,0.795,0.794,0.794,0.795,0.053,0.053,0.053,0.053,1.013,0.015,0.796,0.743,0.795,0.782,0.88,1.4e-05,original,0.01,5,,,,
logreg,random,0.819,0.819,0.819,0.819,0.044,0.044,0.044,0.044,2.998,0.109,0.792,0.74,0.793,0.78,0.878,8e-06,original,0.01,5,,,,
mlp,random,0.824,0.823,0.823,0.824,0.039,0.038,0.038,0.039,8.895,16.63,0.794,0.734,0.785,0.77,0.882,2.4e-05,original,0.01,5,,,,
naive_bayes,random,0.714,0.693,0.693,0.714,0.054,0.07,0.07,0.054,3.925,0.001,0.7,0.573,0.603,0.581,0.764,1e-06,original,0.01,5,,,,
knn,random,0.79,0.789,0.789,0.79,0.071,0.071,0.071,0.071,3.719,0.001,0.771,0.708,0.761,0.743,0.844,3.7e-05,original,0.01,5,,,,
xgb,k-means,0.9,0.899,0.899,0.9,0.041,0.041,0.041,0.041,3.478,0.286,0.671,0.665,0.751,0.747,0.791,5e-06,original,0.01,5,0,0,0,0.6562356948852539
rf,k-means,0.867,0.866,0.866,0.867,0.053,0.054,0.054,0.053,7.223,0.511,0.777,0.748,0.806,0.798,0.86,2.1e-05,original,0.01,5,0,0,0,0.6562356948852539
svc,k-means,0.829,0.828,0.828,0.829,0.028,0.028,0.028,0.028,3.122,0.017,0.76,0.715,0.773,0.759,0.83,2.8e-05,original,0.01,5,0,0,0,0.6562356948852539
logreg,k-means,0.819,0.819,0.819,0.819,0.032,0.032,0.032,0.032,4.839,0.008,0.733,0.693,0.757,0.742,0.807,1e-05,original,0.01,5,0,0,0,0.6562356948852539
mlp,k-means,0.781,0.78,0.78,0.781,0.051,0.051,0.051,0.051,6.259,7.07,0.803,0.75,0.801,0.788,0.878,1.2e-05,original,0.01,5,0,0,0,0.6562356948852539
naive_bayes,k-means,0.681,0.662,0.662,0.681,0.065,0.07,0.07,0.065,4.814,0.001,0.696,0.603,0.649,0.622,0.75,1e-06,original,0.01,5,0,0,0,0.6562356948852539
knn,k-means,0.738,0.737,0.737,0.738,0.048,0.047,0.047,0.048,6.155,0.001,0.788,0.721,0.772,0.755,0.862,1.1e-05,original,0.01,5,0,0,0,0.6562356948852539
xgb,k-means,0.914,0.914,0.914,0.914,0.024,0.024,0.024,0.024,3.132,0.07,0.708,0.571,0.598,0.577,0.812,5e-06,latent,0.01,5,0,0,0,0.6562356948852539
rf,k-means,0.871,0.871,0.871,0.871,0.039,0.039,0.039,0.039,7.598,0.55,0.754,0.65,0.691,0.668,0.844,1.6e-05,latent,0.01,5,0,0,0,0.6562356948852539
svc,k-means,0.81,0.808,0.808,0.81,0.034,0.034,0.034,0.034,5.37,0.013,0.783,0.725,0.778,0.762,0.865,2.1e-05,latent,0.01,5,0,0,0,0.6562356948852539
logreg,k-means,0.857,0.857,0.857,0.857,0.05,0.05,0.05,0.05,4.139,0.122,0.765,0.721,0.779,0.765,0.839,0.0,latent,0.01,5,0,0,0,0.6562356948852539
mlp,k-means,0.757,0.757,0.757,0.757,0.057,0.057,0.057,0.057,3.164,0.182,0.793,0.763,0.818,0.81,0.883,1e-05,latent,0.01,5,0,0,0,0.6562356948852539
naive_bayes,k-means,0.733,0.732,0.732,0.733,0.057,0.058,0.058,0.057,4.801,0.002,0.721,0.722,0.798,0.798,0.783,1e-06,latent,0.01,5,0,0,0,0.6562356948852539
knn,k-means,0.748,0.747,0.747,0.748,0.09,0.09,0.09,0.09,4.876,0.001,0.799,0.732,0.781,0.765,0.878,1.7e-05,latent,0.01,5,0,0,0,0.6562356948852539
xgb,k-center,0.648,0.646,0.646,0.648,0.057,0.057,0.057,0.057,5.282,1.051,0.773,0.717,0.772,0.756,0.847,4e-06,original,0.01,5,0,0,0,0.0012545585632324219
rf,k-center,0.629,0.624,0.624,0.629,0.063,0.067,0.067,0.063,8.748,0.165,0.792,0.701,0.746,0.726,0.873,4e-06,original,0.01,5,0,0,0,0.0012545585632324219
svc,k-center,0.605,0.602,0.602,0.605,0.082,0.082,0.082,0.082,3.375,0.022,0.738,0.624,0.662,0.638,0.848,3.3e-05,original,0.01,5,0,0,0,0.0012545585632324219
logreg,k-center,0.624,0.621,0.621,0.624,0.079,0.078,0.078,0.079,2.791,0.005,0.743,0.724,0.791,0.784,0.848,9e-06,original,0.01,5,0,0,0,0.0012545585632324219
mlp,k-center,0.538,0.53,0.53,0.538,0.049,0.055,0.055,0.049,6.862,10.271,0.702,0.581,0.615,0.591,0.817,2.1e-05,original,0.01,5,0,0,0,0.0012545585632324219
naive_bayes,k-center,0.519,0.447,0.447,0.519,0.028,0.055,0.055,0.028,3.626,0.002,0.531,0.289,0.233,0.306,0.569,2e-06,original,0.01,5,0,0,0,0.0012545585632324219
knn,k-center,0.59,0.586,0.586,0.59,0.038,0.04,0.04,0.038,4.8,0.001,0.692,0.634,0.696,0.672,0.748,2.9e-05,original,0.01,5,0,0,0,0.0012545585632324219
xgb,k-center,0.657,0.653,0.653,0.657,0.085,0.088,0.088,0.085,4.139,0.377,0.726,0.665,0.724,0.703,0.798,5e-06,latent,0.01,5,0,0,0,0.0012545585632324219
rf,k-center,0.643,0.636,0.636,0.643,0.058,0.061,0.061,0.058,9.102,0.332,0.768,0.704,0.757,0.739,0.841,1e-05,latent,0.01,5,0,0,0,0.0012545585632324219
svc,k-center,0.648,0.625,0.625,0.648,0.063,0.068,0.068,0.063,4.484,0.023,0.648,0.672,0.783,0.809,0.298,2.6e-05,latent,0.01,5,0,0,0,0.0012545585632324219
logreg,k-center,0.629,0.624,0.624,0.629,0.082,0.085,0.085,0.082,3.605,0.168,0.772,0.696,0.746,0.726,0.852,0.0,latent,0.01,5,0,0,0,0.0012545585632324219
mlp,k-center,0.562,0.557,0.557,0.562,0.091,0.094,0.094,0.091,6.265,0.134,0.718,0.627,0.674,0.648,0.806,9e-06,latent,0.01,5,0,0,0,0.0012545585632324219
naive_bayes,k-center,0.633,0.628,0.628,0.633,0.081,0.081,0.081,0.081,8.145,0.001,0.744,0.655,0.702,0.679,0.831,1e-06,latent,0.01,5,0,0,0,0.0012545585632324219
knn,k-center,0.433,0.431,0.431,0.433,0.087,0.086,0.086,0.087,3.518,0.001,0.657,0.599,0.662,0.635,0.713,4.5e-05,latent,0.01,5,0,0,0,0.0012545585632324219
xgb,ag,0.9,0.9,0.9,0.9,0.053,0.053,0.053,0.053,2.456,0.062,0.694,0.69,0.771,0.769,0.801,6e-06,original,0.01,5,0,0,0,0.0014801025390625
rf,ag,0.886,0.886,0.886,0.886,0.063,0.063,0.063,0.063,7.543,0.693,0.769,0.739,0.799,0.789,0.854,2.1e-05,original,0.01,5,0,0,0,0.0014801025390625
svc,ag,0.838,0.838,0.838,0.838,0.065,0.065,0.065,0.065,7.866,0.023,0.787,0.717,0.767,0.749,0.865,5e-05,original,0.01,5,0,0,0,0.0014801025390625
logreg,ag,0.881,0.881,0.881,0.881,0.03,0.03,0.03,0.03,8.747,0.877,0.716,0.666,0.73,0.71,0.785,1.1e-05,original,0.01,5,0,0,0,0.0014801025390625
mlp,ag,0.814,0.813,0.813,0.814,0.041,0.042,0.042,0.041,9.873,9.241,0.794,0.735,0.786,0.771,0.871,1.7e-05,original,0.01,5,0,0,0,0.0014801025390625
naive_bayes,ag,0.757,0.756,0.756,0.757,0.057,0.059,0.059,0.057,3.72,0.001,0.745,0.687,0.744,0.725,0.794,1e-06,original,0.01,5,0,0,0,0.0014801025390625
knn,ag,0.814,0.813,0.813,0.814,0.088,0.089,0.089,0.088,4.628,0.001,0.802,0.738,0.787,0.772,0.869,2.4e-05,original,0.01,5,0,0,0,0.0014801025390625
xgb,ag,0.905,0.905,0.905,0.905,0.054,0.054,0.054,0.054,6.959,6.675,0.718,0.649,0.704,0.681,0.793,1.2e-05,latent,0.01,5,0,0,0,0.0014801025390625
rf,ag,0.876,0.876,0.876,0.876,0.066,0.067,0.067,0.066,14.915,0.476,0.761,0.712,0.769,0.754,0.84,1.1e-05,latent,0.01,5,0,0,0,0.0014801025390625
svc,ag,0.829,0.828,0.828,0.829,0.066,0.066,0.066,0.066,8.925,0.017,0.749,0.683,0.737,0.717,0.817,1.4e-05,latent,0.01,5,0,0,0,0.0014801025390625
logreg,ag,0.862,0.861,0.861,0.862,0.066,0.067,0.067,0.066,4.489,0.011,0.754,0.706,0.765,0.75,0.833,0.0,latent,0.01,5,0,0,0,0.0014801025390625
