X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
90017.71,2,2,1,43.38152,2,2,0,0,0,0,110299.16,64845.523,25151.143,43772.047,64021.6,82932.37,3074.6545,3483.5718,-1068.6552,2914.9758,3318.0645,1158.2441,1
79568.734,2,2,1,34.48207,-1,2,0,-1,-1,-2,-5503.2383,-79463.266,-371068.84,18902.553,20173.25,47409.855,10519.529,108607.48,108647.78,73152.34,-16258.026,10862.279,0
416463.4,1,1,1,31.998919,2,0,0,8,0,0,92359.555,13225.417,106359.875,91118.05,141225.55,284694.94,14110.455,20379.992,65024.35,32161.828,16709.967,37026.88,1
31798.457,2,3,1,39.94554,-2,0,-2,2,-1,0,51537.49,-28419.92,-209906.78,6445.898,79751.54,128618.37,13711.639,110676.266,-17.9345,623.8799,109.42219,13371.26,0
421940.2,2,2,2,43.143078,-1,0,-1,0,0,-1,-4062.2266,-29469.99,137256.33,190870.1,259930.8,-20366.715,11541.006,57676.312,4036.517,1014.1084,-12853.958,-30130.49,0
19216.832,1,1,1,34.035305,0,0,2,2,2,3,15207.1875,9783.206,-2865.8774,20880.104,19570.547,39468.867,5152.981,5408.4937,-549.53754,3428.327,2209.9822,4572.224,0
485980.66,2,2,1,27.174538,2,0,0,0,0,0,203208.55,160481.83,89248.97,257020.12,216048.92,176177.31,22256.215,7997.7812,22366.277,4630.088,10559.356,70051.04,1
446658.22,2,5,2,43.07854,0,0,0,0,0,0,237641.9,159359.64,85045.516,207500.58,215356.6,252306.27,16749.785,10300.576,7256.8213,13173.046,14704.05,-1204.0889,0
297611.9,1,2,1,39.68086,1,2,2,0,-1,0,152419.86,97018.84,178287.12,147210.61,192663.81,177599.52,7337.7095,8798.706,2857.0715,83953.53,6062.7173,4024.9563,0
321420.03,1,1,1,48.715084,1,1,2,-1,2,2,151492.78,140526.75,152627.6,175097.11,226652.17,195359.89,13034.254,11423.9795,4223.3066,4596.3833,6446.987,57955.434,1
243531.0,2,1,1,40.991043,-1,-1,8,-1,2,2,153752.17,111580.98,175833.2,144038.8,185092.7,181278.92,1721.7686,4990.5347,-179.95988,2598.602,4528.978,-763.3623,1
281839.66,1,1,2,25.366705,2,0,0,-1,0,0,164122.75,78832.88,-25030.775,96204.484,146962.05,177296.47,4646.167,3608.0857,21057.72,9724.48,10791.635,1007.73584,1
