X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
134646.33,1,2,2,34.024704,-1,-1,-1,-1,-1,-2,1663.6134,2442.2605,1724.7515,7062.73,-76.34762,-2594.4773,1863.6116,4488.969,1374.9442,1365.7852,705.908,3854.3186,0
309663.6,2,2,1,37.22596,0,0,0,0,0,0,80723.38,79019.266,80790.234,67433.24,52787.52,57295.594,8578.41,6595.1123,5621.3926,4633.754,4552.6963,4379.873,0
124233.7,2,2,2,36.2488,-2,-2,-2,-2,-2,-2,2488.6719,-2411.3293,-6535.686,4149.98,-6592.574,-4142.1455,483.82303,1492.0835,1395.9706,1247.5381,-290.68182,3143.4023,0
79262.55,2,2,1,38.251568,0,0,0,0,0,0,27671.078,15723.831,30075.76,22674.594,13038.674,8697.159,3005.2412,1903.916,2161.9165,840.1682,881.2183,430.6074,0
313992.5,2,1,2,35.179737,-1,-1,-1,-1,-1,-1,18600.836,29875.385,38707.074,35771.484,49931.707,98961.14,21592.523,18482.459,18207.822,24314.209,64801.055,17924.133,0
96787.33,1,2,2,31.637058,0,0,0,0,2,2,21538.607,22424.1,41672.277,34610.99,27015.43,28676.611,4156.392,5071.8936,2367.022,1793.3896,1916.2853,1123.7686,0
89826.27,1,2,2,35.53405,1,2,2,2,2,2,10163.379,7027.858,25643.322,25325.137,15669.262,21267.791,2011.4028,4409.0005,-565.96185,1047.7434,2011.8046,1261.3718,0
70184.87,2,3,2,41.777752,0,0,0,0,0,0,13723.441,11363.136,19280.172,17766.152,8466.615,7208.55,3044.549,-1291.5503,2353.5266,721.35205,556.11896,-294.60843,0
58537.81,1,2,2,37.198418,0,0,0,0,0,0,34295.566,15733.093,29173.023,24268.549,14226.656,10168.563,3766.815,-5.3213177,2243.3845,963.1028,519.3719,203.07321,0
187226.44,2,1,2,32.016605,-2,-2,-2,-2,-2,-2,6932.4023,-2153.7708,-5781.893,3879.8003,1239.5,1211.2766,1812.9329,3941.7034,1753.6974,1701.3218,654.5125,5200.3076,0
137538.25,1,2,2,35.462456,0,0,0,0,0,0,74746.875,60617.62,72765.3,62917.86,50201.1,45520.48,6259.677,2676.4932,3978.5276,2837.4214,2596.9368,2862.4438,0
127473.695,1,2,2,35.76325,0,-1,-1,0,0,0,12315.559,12511.327,24082.328,23460.242,17444.03,10544.333,11948.835,5765.053,1696.8444,2137.4336,2981.5698,2842.9758,0
135036.48,2,1,2,29.908045,-1,-1,-1,-1,-1,-1,-5921.3984,9319.737,13271.533,10254.07,10884.215,7002.8916,3574.5315,6801.981,2558.1292,4257.323,2274.6162,6124.4463,0
169659.0,1,2,2,35.29805,0,0,-2,-2,-2,-2,34362.78,7201.9634,6646.474,3184.816,4079.7227,6349.157,3057.7283,-518.2964,2385.8687,1852.617,-221.43231,2248.0996,0
97282.4,2,1,2,27.617596,0,0,0,0,0,0,29060.91,18226.41,32635.162,28657.416,23340.15,19561.398,4442.699,4430.071,3778.4255,2457.119,1903.7831,2738.3572,0
160065.72,2,1,2,34.987682,-1,-1,-1,-1,0,0,6782.207,9022.007,1978.6187,22023.896,19455.701,12756.515,3054.1592,10436.514,8676.191,3114.8928,3690.4868,5964.4126,0
68211.19,1,3,2,41.711792,1,2,2,0,0,0,20448.88,10092.151,24064.576,25054.129,14399.375,15958.173,3272.1821,-859.5137,385.30084,1216.5366,2743.0168,687.8794,0
169680.6,2,2,2,33.100327,0,0,0,0,0,0,120152.47,127082.89,122606.945,115207.31,106123.79,108992.49,6938.2183,7619.4043,3466.1497,3705.6494,4536.351,4582.4062,0
217535.56,1,2,2,35.94377,0,0,0,0,0,0,160670.36,153994.83,149556.08,136813.83,131749.81,117458.39,9442.297,6793.967,5365.947,5083.599,4778.0557,5744.5737,0
