X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
218135.03,2,1,2,37.844437,-2,-2,-2,-1,0,0,1366.5743,1230.6901,1859.6616,2940.066,4501.1523,5241.9326,1800.0317,-1019.93994,-460.90277,1429.4114,1823.455,1213.8152,0
20465.066,1,3,2,22.136812,2,0,0,0,0,-2,6670.3555,9981.433,19388.582,15247.826,-10441.59,520.11255,2944.103,-307.25443,3093.7683,1283.0757,-236.66571,-768.46826,1
332167.88,2,2,2,33.40249,3,-2,2,-1,-1,-1,368810.28,494578.47,297706.7,338152.75,253138.11,241780.89,-279.86838,3877.5144,-931.3813,3713.7202,101120.766,16990.398,1
305281.47,2,1,1,58.338593,-1,-1,2,2,2,2,10262.477,7402.5806,5342.853,21995.412,4546.789,6494.077,-2273.3733,3333.7615,-1941.9442,-1244.4492,-775.24677,415.09567,0
330036.7,1,1,1,27.886433,1,2,0,0,0,2,324926.06,264719.5,297109.34,265681.5,291356.9,112671.445,-357.6096,7892.536,3877.9915,715.708,8435.033,165026.0,0
516484.06,1,1,1,42.83452,2,0,0,0,0,0,456287.28,481432.34,327104.8,441652.22,389385.78,472498.25,21119.783,13663.781,13240.884,20351.63,20193.508,19582.951,1
547164.3,1,1,1,32.74051,2,0,0,-1,0,0,559992.56,449622.0,241264.62,410801.1,354285.38,521003.9,26061.475,-1125.9595,166844.89,19905.965,33030.348,6344.0234,1
116790.8,2,1,2,23.861752,2,2,-2,-2,-2,-2,98680.484,-16655.115,1457.6187,4447.386,18193.594,-51791.19,1594.6511,347.1821,-1939.5604,-366.6792,1465.5939,144296.3,0
235698.62,1,3,2,30.250914,1,2,2,3,2,2,184348.98,194586.08,257142.69,190357.28,229004.33,151054.83,4671.4634,26479.93,405.77448,5857.342,1857.7858,5474.151,0
213841.02,1,1,2,28.688812,2,0,0,2,2,2,202195.62,204246.5,238545.3,119067.92,114052.95,105611.62,7373.8843,18170.389,1793.9232,9925.478,1235.0616,6990.4673,1
574045.0,2,2,1,54.86005,0,0,0,0,0,0,528953.44,414879.62,325968.88,473986.88,373784.94,110746.055,14648.268,10929.019,851.91705,12689.663,67880.125,259630.06,0
55919.707,1,2,2,26.012423,1,5,4,3,7,6,67194.05,44838.543,65549.75,41088.875,66808.086,49024.33,-972.071,11201.646,201.316,-4.7372956,374.1917,-3705.2563,0
26200.77,1,3,1,50.717896,1,2,2,-2,-2,-2,14845.996,-3355.345,5795.064,8258.422,-9370.047,-6369.7744,-866.1193,-3456.9355,1888.8605,-94.80077,193.46613,-1122.6821,1
307910.06,1,2,2,28.657837,2,2,2,-1,2,-1,12272.758,-3561.3997,-253.70554,11063.721,10284.01,24509.936,3140.8494,2525.0386,19051.246,-2666.2407,17734.7,408.60153,0
126678.57,1,2,2,69.411224,2,2,0,0,0,0,131310.08,129452.56,120303.734,131414.48,127455.61,120233.93,2775.6353,2814.0742,5588.778,5504.628,12641.713,4210.1553,1
432258.2,1,2,1,41.39615,-2,6,4,4,3,2,390776.56,368170.6,305490.25,417157.9,361121.4,365942.2,-394.0632,1946.5337,-4955.0,-2844.5024,4286.567,46432.57,1
227487.84,2,2,1,37.838993,1,2,2,2,2,-2,157846.95,188367.19,199266.56,150473.78,162954.67,160528.86,-3846.8313,14938.182,1278.9772,4562.976,6440.636,7473.0757,0
56769.137,2,2,1,23.533663,1,2,0,0,2,2,12012.273,-2034.9388,20443.334,22820.873,21941.242,-1260.7078,96.13553,3804.7146,4408.354,-707.6426,-71.795586,2796.215,1
140945.44,1,2,2,32.540787,2,2,-2,-2,-1,2,59943.98,21729.988,-13960.447,-12169.637,142823.3,146296.62,497.69168,-2574.1064,1614.2782,105912.09,659.1668,8374.231,1
51513.855,1,1,2,31.380112,2,0,0,2,0,0,13181.0,22874.438,23025.73,7391.445,14168.992,21321.8,1039.9402,6847.0864,562.3394,2631.9316,1446.4945,335.64255,0
125525.27,2,2,2,28.480589,2,2,0,0,0,-1,185220.36,168035.64,142074.92,167942.47,158245.84,144836.03,195.80008,5422.3633,4420.345,3713.5603,109204.99,7681.304,0
396686.38,1,1,1,32.2872,2,2,0,0,-2,-2,199242.33,179288.48,213309.75,3311.9487,4214.8516,-361.39526,8055.5283,9353.372,210.90144,884.02783,612.09503,2135.211,1
110767.45,1,2,2,30.307697,2,4,4,4,3,2,77542.266,96025.39,90471.89,91269.58,67946.516,90763.32,725.3387,4665.247,1675.1759,2512.1265,1317.0245,486.37155,1
404778.5,2,2,2,30.048988,0,4,4,3,2,0,471498.16,424640.6,332275.6,352839.06,314388.66,157496.7,178.0281,-801.18604,-8792.458,-2213.3984,14061.18,214966.92,1
279635.38,1,3,1,47.742622,2,0,0,0,0,-1,232753.62,234540.6,266551.12,32364.025,-1190.6953,101148.586,4416.057,6909.56,1466.3695,3664.2495,112107.31,74765.95,1
45708.207,2,1,1,57.521084,1,2,0,0,0,2,56849.2,56624.117,47302.906,43938.816,50565.004,27345.602,-257.76144,734.2661,1714.3905,37392.0,457.59845,258.72458,1
123038.234,1,2,2,28.695372,-1,2,2,2,-2,-2,3282.8281,738.8893,2135.6616,2379.398,-6876.5273,1832.05,444.16092,-743.45557,1479.5607,777.54004,133.83136,-1234.8335,1
26892.16,2,3,1,41.43757,2,-1,-1,-1,0,-1,-1556.7186,-3768.8333,1960.6616,2485.5972,-2091.168,2984.0305,1991.9038,-603.26953,941.0494,261.4707,-274.48065,962.9946,0
62940.754,1,3,1,37.07188,1,5,4,3,2,0,51115.504,47776.25,60805.01,46473.477,57881.082,33448.74,-2279.389,-115.123566,-105.69036,640.2871,278.06818,64.94235,1
403623.16,2,1,1,46.400562,4,3,2,0,0,-1,245576.2,267533.84,272228.56,245246.06,282168.6,14483.118,2236.3127,3687.0735,-4639.6377,-931.5874,6796.741,7224.943,1
20966.879,1,3,2,55.45991,-1,3,2,0,0,-1,9718.34,4644.8735,3040.732,7441.8433,-8069.8984,4699.6475,765.35284,614.1914,584.6265,603.94775,1744.7484,-323.19974,0
137741.81,2,2,1,52.819008,1,2,2,2,0,0,105963.34,106117.78,92928.51,88680.87,99907.13,90795.92,-3412.2834,10831.998,2072.1511,5365.786,11703.577,-303.89163,0
61377.02,2,2,2,53.14066,-1,4,3,2,3,2,3352.0742,-2740.5754,3302.2866,5879.605,5680.793,574.2766,-877.54803,-1998.3447,1165.9144,1212.5403,251.32648,522.2998,0
515195.12,2,2,2,24.955948,4,3,2,0,0,0,447649.22,451841.75,324495.16,469707.0,417019.16,429407.44,11089.328,2585.8113,9139.091,20633.66,20336.66,24966.006,1
205674.58,1,2,1,34.606182,2,2,2,0,0,0,87141.516,65579.82,82552.22,83785.52,38888.406,11996.687,1022.867,-173.05716,-3180.587,-1578.7661,3398.588,166064.05,0
429574.94,2,3,2,28.923584,2,2,2,2,0,0,380320.7,400628.1,312302.5,363690.25,316519.38,348915.53,15295.638,15735.821,14890.275,10116.318,17014.705,10539.237,0
220492.27,2,2,2,28.270538,2,0,0,2,2,2,189164.34,189145.78,220239.56,184531.78,195446.0,176015.83,4519.5737,18571.713,6527.0156,7616.71,314.36066,12579.771,1
