Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4761803,45.504246,0.42586452,17.58722,24.951664,912.5506,0.0046867128,0.025558803,0.17679854,-0.0016946209,Dec,2,2,1,2,Returning_Visitor,False,False
4.4891105,134.18752,0.75041527,34.794224,104.2463,4264.56,0.0075088716,0.021877183,1.876318,0.0075543844,Nov,2,2,3,1,Returning_Visitor,False,False
4.388653,148.53651,3.4342484,277.33582,39.285038,1611.245,0.008821907,0.023303146,3.9271271,0.0038029205,May,2,2,1,2,Returning_Visitor,False,False
1.0859791,28.583405,0.09030334,2.9562645,18.468323,672.0042,0.017963955,0.046977706,0.19740649,0.056655068,May,2,2,4,3,Returning_Visitor,False,False
2.3448467,68.50021,0.24269952,9.623852,29.695099,964.78516,0.009958963,0.029220473,0.9190275,-0.0017417235,Oct,1,2,1,2,Returning_Visitor,False,False
0.061431296,0.26911113,0.012128688,-1.4657308,3.0766625,68.568924,0.17340218,0.17880471,0.1104333,0.008370928,May,1,1,1,3,Returning_Visitor,False,False
1.3150111,44.954475,0.18895589,6.7042656,18.780804,741.6857,0.010937144,0.03809492,0.3348877,0.009090307,May,1,1,1,3,Returning_Visitor,False,False
1.8459142,50.323517,0.22459604,6.734022,21.740305,720.6812,0.010780794,0.035047054,0.43776056,-0.001708263,Sep,2,2,3,2,Returning_Visitor,False,False
0.20769298,5.1485057,0.048092462,-0.7960072,6.2746186,141.44576,0.12543078,0.14434515,0.15612383,0.21655703,May,3,2,4,2,Returning_Visitor,False,False
1.552847,41.37251,0.24467109,9.006201,25.167944,916.578,0.012090391,0.036017872,0.40130636,0.120379664,May,2,2,6,2,Returning_Visitor,True,False
1.2682747,44.433933,0.14402066,2.475521,18.803778,689.4226,0.008446944,0.030035006,0.28851816,-0.00013210005,May,1,1,1,2,Returning_Visitor,True,False
8.351373,247.68466,4.8877726,333.12772,157.25793,6992.8564,0.0077096377,0.021499464,4.3300314,0.0040141777,Dec,2,2,4,1,Returning_Visitor,False,False
