Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.012806766,0.2875819,-0.0020815353,-1.0449125,12.087912,337.54865,4.550781e-05,0.006452619,0.157726,0.59879065,May,2,2,1,2,Returning_Visitor,False,False
4.9965167,173.0559,4.0010576,145.44456,171.40929,4556.642,0.0022443233,0.003934513,0.120696746,-0.00027729323,Sep,2,2,3,2,Returning_Visitor,False,False
-0.019552104,-0.15719655,-0.0023167948,-0.62250334,14.97489,381.88544,7.2536655e-05,0.014105658,0.16173573,0.00042070323,Dec,3,2,1,2,New_Visitor,False,False
0.008818038,-0.5787969,-0.0029235105,-0.5499707,3.990891,129.90303,-0.00010484304,0.07481511,0.13435288,0.00024135286,May,4,1,3,3,Returning_Visitor,True,False
5.0123796,503.13864,-0.00053425843,-0.8512173,13.189737,910.73773,0.023045545,0.023590466,0.2194087,-0.0001466175,Mar,3,2,8,2,Returning_Visitor,False,False
8.970945,163.93475,-0.0035235505,-0.5699292,37.04953,840.6731,0.00050467777,0.012037004,0.094606124,-0.00038033104,Sep,2,10,1,1,Returning_Visitor,False,False
5.0958986,112.09328,5.9884543,1195.2942,227.9904,9707.72,0.0049063372,0.01469135,2.7813997,-0.0010621635,Nov,2,2,1,2,Returning_Visitor,False,False
2.9874895,34.43786,-0.00043203647,-0.43137556,27.268549,468.5415,0.00023505244,0.028771136,0.13114329,-0.00010509541,Nov,2,2,6,1,Returning_Visitor,False,False
-0.0012618231,-0.6183706,-0.0018885952,-0.8477803,4.8002973,116.88277,0.00020415861,0.019971065,0.1608407,0.00046348447,May,2,2,4,1,Returning_Visitor,True,False
2.00517,9.52288,-0.0023924331,-0.96928984,19.970926,363.38654,0.010131052,0.016467864,0.16703673,0.00033496195,Mar,2,2,1,3,Returning_Visitor,True,False
1.9934429,61.71321,5.9991064,459.9951,17.4781,1377.7909,0.02152191,0.03524288,0.13846989,-0.0003358995,May,1,1,6,1,Returning_Visitor,False,False
5.9957705,91.44326,-0.003095589,-0.7667447,9.1422825,115.34383,0.01823166,0.01795071,0.16363545,-6.658708e-05,May,3,2,9,3,Returning_Visitor,True,False
5.9902406,34.329075,-0.0015767437,-0.871111,43.66283,1824.4828,0.029150978,0.055401158,15.242529,0.59869736,May,2,2,4,6,Returning_Visitor,False,False
-0.01412832,-0.506249,0.0007353503,-0.47064024,0.89859813,-3.108936,0.20033304,0.20003095,0.15915556,-0.00044611594,May,4,2,1,11,Returning_Visitor,False,False
14.974907,942.6997,2.998514,355.8374,108.7288,6627.496,0.0010535937,0.0047899624,2.2433279,-0.00057384494,Mar,1,2,3,2,Returning_Visitor,False,False
-0.020547025,-0.2802129,-0.0012114268,-0.6748372,22.264214,568.7832,8.187223e-05,0.018032473,0.16294165,0.00030676523,Nov,3,2,8,2,New_Visitor,False,False
2.9852095,14.667594,-0.0019777636,-0.7810498,17.97325,403.6032,4.7813766e-05,0.01983793,0.13093634,0.00016076738,May,2,2,6,5,Returning_Visitor,True,False
5.9783754,100.30624,1.0138621,-0.31444746,22.794947,651.04297,2.2295528e-05,0.002491458,0.14436503,0.00036080802,Mar,2,5,9,8,New_Visitor,False,False
1.9906738,8.445113,1.9964269,23.514977,79.97434,5427.9946,0.013197056,0.034015175,0.15879603,0.00037221485,May,2,2,6,13,Returning_Visitor,False,False
12.981367,344.7067,-0.004260562,-1.6028272,90.80633,1822.5454,-0.0004289023,0.0046616374,86.34832,3.6905207e-05,Aug,4,2,3,4,Returning_Visitor,False,False
-0.012217633,0.030127967,-0.0023893933,-0.8058987,33.895794,923.38196,0.030500585,0.04313059,0.17406769,0.00037686402,Dec,3,2,1,1,Returning_Visitor,True,False
5.023426,106.44059,-0.0024746875,-0.25158507,43.861183,643.03925,0.0075036795,0.028772121,0.14367123,-0.00030980384,Dec,3,2,9,13,Returning_Visitor,False,False
8.020644,994.2724,1.0031137,27.739767,89.94297,2734.7517,0.002380477,0.016676316,0.21949835,-0.00065160665,Nov,3,2,3,2,Returning_Visitor,True,False
-0.016708963,0.8077311,-0.0012056452,-0.860056,89.3923,3608.0715,0.006240293,0.020421514,0.1594512,0.00015257174,Nov,1,1,1,2,Returning_Visitor,True,False
0.96881783,40.31809,-0.0016853433,-0.9252339,14.70071,839.63,0.018830074,0.05426637,0.18264695,0.0003110344,Mar,2,2,4,1,Returning_Visitor,False,False
5.000472,492.28116,-0.0009679418,-0.5897618,8.232845,204.54128,0.00019770082,0.030712927,0.17113276,-0.00018462291,Mar,2,4,4,1,Returning_Visitor,False,False
21.930567,1146.2538,3.059039,110.691574,203.56656,4291.471,0.00057458284,0.007415506,178.39568,0.0006028588,Nov,2,5,3,3,Returning_Visitor,True,False
