Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1684674,35.18647,0.18960483,3.0885334,14.79961,534.9518,0.0031064001,0.024115717,-0.001888074,-5.8834754e-05,Mar,1,1,1,2,Other,False,False
4.385836,85.29013,0.86523944,27.893763,155.20226,6004.116,0.005308959,0.01872547,1.9366424,0.011383272,Nov,2,2,1,2,Other,False,False
0.5868304,12.650367,0.17494951,3.2610435,27.8216,912.69055,0.012140867,0.038566098,0.065531455,0.7244029,May,2,2,1,4,Other,False,False
4.587286,120.4292,0.3958525,7.4750347,40.603214,1486.011,0.0053981985,0.019259658,2.73714,0.007699287,May,2,2,2,2,Other,False,False
0.0024703813,-0.3127599,0.0016124327,0.19074051,1.8558507,43.767773,0.18704982,0.19316615,0.05154773,0.0008994068,Mar,2,2,1,1,Other,False,False
6.967346,1120.0068,0.7905647,26.917198,40.27146,2058.6243,0.0059839296,0.01999393,2.2802145,0.0069155903,Mar,2,2,1,2,Other,False,False
0.826103,22.89972,0.14285205,2.4966621,17.221897,627.8969,0.011048329,0.034971897,0.045570098,0.0020443562,Mar,3,2,1,1,Other,False,False
0.6207161,15.472899,0.10911805,1.4462832,20.602846,723.2518,0.010738459,0.037894968,0.0642254,0.00093171623,Nov,2,2,1,3,Other,False,False
1.0203452,24.288143,0.16393013,3.0041008,22.728922,749.74365,0.009127794,0.031886544,0.15331574,0.00017612675,Nov,1,1,1,3,Other,False,False
2.670192,85.60612,0.23450987,4.233639,12.415995,408.27246,0.002476053,0.015934331,0.011029445,0.00078239915,Nov,3,2,1,2,New_Visitor,False,False
0.80160844,18.826485,0.23855071,3.7236652,20.069448,716.3711,0.005111463,0.031246878,0.24090548,0.010956901,May,2,2,1,4,Other,False,False
0.7246469,14.848914,0.15404253,2.5339584,24.10588,969.4356,0.0070636007,0.031712916,0.12300559,0.0025844376,Mar,2,2,7,2,Other,False,False
2.427425,66.01063,0.38691577,6.844124,27.46663,931.7302,0.006793574,0.024827281,1.3620493,0.00016691783,Oct,1,1,6,2,Other,False,False
1.1873231,33.022015,0.13840498,2.326046,18.976028,671.36145,0.0066764676,0.03253576,0.16616268,0.000873069,Mar,1,1,1,1,Other,False,False
1.3788986,36.32519,0.23159872,4.55484,20.554415,709.9863,0.0075032706,0.032700308,0.09937831,0.004953584,Nov,1,1,3,3,Other,False,False
0.4992205,13.898627,0.17332126,3.5845966,18.787983,727.3284,0.010489819,0.039390817,0.16467781,0.0042503276,Mar,2,2,3,1,Other,False,False
0.5531806,16.423222,0.18949233,3.402956,24.001923,927.8382,0.0073977304,0.033179123,0.18521328,0.0014184887,Nov,2,2,3,2,Other,False,False
