Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1116174,39.412636,0.035063274,2.0847073,14.682438,516.52795,0.009692982,0.0346708,-0.08112506,0.000677942,May,1,1,1,1,Returning_Visitor,True,False
0.5733781,18.734283,0.0482027,1.9055156,20.969093,758.0064,0.008307743,0.038272068,-0.045361318,0.0010053726,Dec,2,2,1,2,Returning_Visitor,False,False
5.817833,235.66856,0.78139234,28.33817,68.30792,2419.0525,0.011905706,0.025995953,3.7122543,0.0009438756,May,3,2,3,13,Returning_Visitor,False,False
0.6488491,19.186455,0.02951131,1.3363703,14.65909,567.14514,0.008127688,0.038275946,-0.09114484,0.0009068797,Mar,2,2,2,1,Returning_Visitor,False,False
1.2378716,45.431767,0.03132517,1.6402682,13.65118,484.01575,0.0021424422,0.024755284,-0.07765559,0.00086250406,Dec,2,2,3,2,New_Visitor,False,False
0.6438271,18.840572,0.01102633,0.67976564,16.272243,541.9344,0.0080294,0.03641924,-0.073468484,-0.0010412795,May,2,2,1,1,Returning_Visitor,False,False
0.657195,21.369324,0.026934095,1.1728572,18.937346,694.8906,0.021359464,0.05016842,-0.0882285,0.00085139525,Nov,2,2,1,13,Returning_Visitor,False,False
0.89090466,23.739834,0.07022799,2.7373676,25.482767,752.25226,0.019978665,0.048655327,-0.059970178,0.9929216,May,2,2,1,4,Returning_Visitor,True,False
0.7063638,23.713879,0.037749805,1.622362,15.134745,582.5819,0.016494395,0.0418074,-0.07891206,0.0011120389,Mar,3,2,3,1,Returning_Visitor,False,False
3.5909224,127.54514,4.168838,1144.6732,59.33607,2785.5852,0.00803549,0.0248033,3.4639697,-0.00138984,May,2,2,1,2,Returning_Visitor,False,False
0.015736945,-1.161591,0.012497373,-0.29344755,2.4877,48.97566,0.17466533,0.18621558,-0.11929206,0.0005477841,Nov,1,1,1,1,Returning_Visitor,False,False
0.7508633,23.786964,0.06141565,3.507204,24.327875,879.5688,0.01009017,0.034657262,-0.04688815,0.0009145613,Nov,2,2,1,10,Returning_Visitor,False,False
0.3970896,8.619483,0.0383716,2.1887798,23.863985,773.5775,0.022838145,0.05126864,-0.10240392,0.60201865,May,2,4,1,3,Returning_Visitor,False,False
0.6464472,17.296501,0.035412885,1.8396319,14.788488,575.65985,0.0068711615,0.038818263,-0.09295062,0.00093398866,Mar,2,2,1,1,Returning_Visitor,False,False
7.8223443,245.94691,2.6602745,130.28917,221.78375,8893.097,0.005172936,0.01931104,2.476023,0.00091382366,Nov,2,2,1,1,Returning_Visitor,False,False
2.2132213,61.251583,0.07596383,3.0999756,20.862011,662.71295,0.010075539,0.032856204,0.14064522,0.0007000665,Jul,2,2,1,4,Returning_Visitor,False,False
-0.0041547944,-1.4449315,-0.0058233957,-0.26087004,1.9568772,39.714306,0.18313739,0.19066304,-0.11957959,3.7531056e-05,Mar,3,2,3,1,Returning_Visitor,False,False
1.2196157,55.826633,0.053285725,2.3705387,17.630413,669.6498,0.009904162,0.03479317,-0.10834292,0.0008045721,Mar,1,1,6,1,Returning_Visitor,False,False
0.6356454,17.486633,0.029539593,1.4254245,16.78424,606.7891,0.0076065366,0.038337193,-0.0956457,0.00082170096,May,2,4,1,1,Returning_Visitor,False,False
7.7414384,314.3634,0.14030857,5.1937313,39.537838,1317.646,0.004751041,0.01952996,4.3316,0.00081806135,Mar,2,2,1,2,Returning_Visitor,False,False
1.0348752,30.669758,0.07734854,2.8608646,26.811192,878.507,0.012042826,0.033766568,-0.06273631,0.00073810545,Nov,2,2,1,1,Returning_Visitor,True,False
5.531296,222.16368,2.6807504,127.86958,40.767517,1459.3219,0.007843471,0.022218458,3.2869828,0.0005496393,May,1,1,1,2,Returning_Visitor,False,False
1.5011796,66.44158,0.0662354,2.1172314,26.913425,818.4261,0.011184243,0.032948736,-0.06910924,0.0006691317,Nov,1,1,1,2,Returning_Visitor,True,False
1.995929,82.56152,0.059658207,2.03475,11.368265,398.76526,0.0021956766,0.0221274,-0.10012893,0.00078419846,Mar,1,1,1,2,New_Visitor,False,False
4.8505416,122.17146,0.12583147,5.937298,62.002167,2254.5789,0.004679674,0.01911517,4.645026,0.0011694009,May,2,2,2,1,Returning_Visitor,False,False
1.2402761,42.98368,0.037152328,1.3220423,21.44791,705.8757,0.01025975,0.03362086,-0.08080224,0.00081405294,Nov,1,1,1,1,Returning_Visitor,False,False
0.8979714,32.390858,0.041512854,2.1637936,14.982124,528.6981,0.012028678,0.04016827,-0.103408135,-0.0009481621,May,1,1,1,3,Returning_Visitor,False,False
0.04780925,-1.3385167,-0.0031537036,-0.44370848,1.6837392,27.093212,0.1927979,0.1956015,-0.12408952,-0.001318687,May,1,1,1,3,Returning_Visitor,False,False
6.719705,301.13913,0.19545068,8.871128,32.86893,1190.6967,0.00877952,0.020824868,1.4093745,0.0010405245,Mar,3,2,3,2,Returning_Visitor,False,False
0.9644531,31.193676,0.060014464,2.4624767,17.835749,639.0867,0.007589082,0.03453494,-0.083307065,0.0007805477,Mar,2,2,1,1,Returning_Visitor,True,False
0.15807879,5.009498,0.0047833105,-0.051775053,15.836391,443.20178,0.061842304,0.084346004,-0.08044795,0.62670636,May,3,2,1,13,Returning_Visitor,False,False
0.83213234,27.725891,0.06615222,2.5217648,16.750004,606.0289,0.013430195,0.03725019,-0.060080804,0.0009953367,Mar,3,2,1,1,Returning_Visitor,False,False
7.0142446,1291.3978,0.54923266,40.00267,39.08258,1833.1366,0.0058434377,0.021160804,2.514097,0.00036825487,Mar,2,2,1,2,Returning_Visitor,False,False
2.392782,60.495922,0.19981723,7.0235977,119.18395,4810.815,0.0042534205,0.01931025,0.6759965,0.0010318296,Nov,2,2,1,2,Returning_Visitor,False,False
1.2312266,34.3843,0.078499444,3.1798382,22.068752,760.14105,0.0076017356,0.030754285,-0.06233815,-0.00025956458,May,2,2,1,4,Returning_Visitor,False,False
