Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.7430885,58.592583,0.15322404,0.7509288,16.714907,609.99603,0.011799508,0.034079585,0.5409953,-0.0010030282,Mar,3,2,3,1,New_Visitor,False,False
1.2016945,32.742214,0.16569711,0.9799823,17.569668,606.65985,0.013937679,0.041395802,0.4565346,0.047660742,May,1,1,1,3,New_Visitor,False,False
1.1469564,32.201042,0.13585733,0.9902248,25.594854,868.916,0.007720784,0.031373277,0.7939922,0.0053779134,Dec,2,2,3,2,New_Visitor,False,False
0.057580836,3.6216426,0.021749683,-0.37029082,8.237431,150.85262,0.12990357,0.14899565,-0.07497624,0.642719,May,2,2,1,3,New_Visitor,False,False
6.8889723,217.52344,7.938438,671.7625,101.73732,4579.1104,0.006053464,0.020302314,4.174831,0.026387354,Nov,2,2,1,2,New_Visitor,False,False
3.0318615,89.3897,3.6165624,365.19754,34.351204,1319.8059,0.007620473,0.024244916,4.497452,0.0054725953,May,2,2,1,2,New_Visitor,False,False
1.6287488,58.361378,0.33830833,2.3498135,20.195461,649.08777,0.006398383,0.029574415,0.95149773,0.008966933,Nov,1,1,1,10,New_Visitor,False,False
8.6117,289.63333,0.49360102,8.860386,46.116364,1468.2997,0.0071790717,0.019835783,5.4326134,0.005126769,Dec,2,2,1,2,New_Visitor,False,False
1.1500311,31.932446,0.17007332,1.0648326,20.281162,811.1142,0.0099767195,0.03761939,0.6108567,0.0018090183,May,2,5,1,2,New_Visitor,False,False
1.2338295,32.836582,0.07721297,0.4933681,22.246012,672.6613,0.0091148075,0.037761815,1.0372589,0.0038914855,Dec,2,2,1,3,New_Visitor,False,False
0.8879278,33.365135,0.1383021,0.8967685,16.1488,570.59894,0.027710652,0.055559132,0.13892622,0.010256487,May,3,2,1,3,New_Visitor,False,False
0.9927757,26.611462,0.13096662,0.98320955,20.92512,794.7618,0.010759506,0.035649434,0.41864797,0.0040314035,Mar,2,2,6,1,New_Visitor,False,False
2.2793262,53.59313,0.5661194,12.287653,104.09259,3983.9807,0.005912134,0.020182954,1.4592388,0.0010785969,Nov,2,2,1,2,New_Visitor,False,False
15.95882,1568.505,8.180222,1019.9732,508.88342,25694.91,0.0067165117,0.02024812,2.3130808,-0.00658627,Jul,2,2,1,3,New_Visitor,False,False
1.8513745,59.92259,0.1967601,0.86804384,20.558548,699.98425,0.009916515,0.028850943,2.0498033,0.03145189,May,1,1,1,4,New_Visitor,False,False
