Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0114603,34.825058,0.11108879,6.538294,20.028118,725.3501,0.009557445,0.028027551,1.2691681,0.00097112235,Nov,3,2,1,1,Other,False,False
1.4745256,62.08012,0.17413203,19.405275,23.728199,759.82184,0.0067463187,0.024491284,2.0681674,0.009532704,Nov,1,1,1,2,Other,False,False
-0.007988803,2.073814,0.008214898,0.16894715,1.7928948,63.231762,0.18799973,0.19215497,0.1478178,0.0026749435,Jul,3,2,3,1,Other,False,False
3.48035,96.40741,0.32166532,23.870922,37.726624,1277.5166,0.005820177,0.020495348,6.633884,0.007564491,May,2,2,1,4,Other,False,False
2.611617,89.319405,0.16126885,17.133465,14.619804,442.16132,0.0039989776,0.02122658,0.9415943,7.155786e-05,Mar,1,2,1,8,New_Visitor,False,False
13.0649185,541.3547,3.1350906,198.89856,102.22126,4120.8125,0.0070068226,0.019780682,7.3786654,0.01835283,May,2,2,3,2,Other,False,False
7.027133,238.88821,0.35846442,26.287907,52.22822,1673.8317,0.0048210393,0.016765112,6.354936,0.006427916,May,2,2,4,2,Other,False,False
0.52908385,18.570518,0.04142741,2.3148785,9.434811,291.13116,0.048924375,0.08631343,0.4084122,0.0015207442,Dec,3,2,1,3,Other,False,False
0.762161,24.334202,0.056845553,6.380186,22.481625,727.6156,0.009564052,0.033697076,1.5900776,0.0062618465,Dec,2,2,3,1,Other,False,False
0.035050757,0.08826395,0.016932584,0.41699404,5.677155,132.67525,0.1265394,0.14775513,0.09436389,0.6332686,May,2,2,1,3,Other,False,False
2.3929238,74.1883,0.077543296,7.7396927,17.218374,526.32043,0.001731034,0.017677823,0.7250292,0.001560765,Dec,2,2,1,2,New_Visitor,False,False
0.6737124,26.426456,0.059077837,4.7234306,16.64175,528.18787,0.014192366,0.03882557,0.6985218,0.010708372,May,1,1,1,3,Other,False,False
0.7428663,22.59481,0.02226422,2.7721863,19.295069,667.86664,0.012774772,0.042235438,0.94285125,0.0045475313,May,2,2,1,13,Other,False,False
0.34187043,7.4007564,0.050624467,2.585907,22.28974,704.5037,0.016330635,0.045990232,0.4377539,0.5849824,May,2,2,1,4,Other,False,False
3.4096072,117.40346,4.201981,1174.5084,57.824482,2849.0242,0.0088602975,0.024533216,4.415989,0.015961071,Jul,2,2,1,2,Other,False,False
1.195049,46.7106,0.09896872,7.950241,19.195658,615.9719,0.010651615,0.03121805,1.2473042,0.000131576,May,1,1,1,1,Other,False,False
0.9700862,35.041927,0.12302712,9.677977,20.127739,579.1245,0.019907126,0.044620425,0.09358712,0.99085253,May,3,2,3,1,Other,False,False
1.1556549,35.487774,0.12466241,9.34288,26.418547,862.162,0.0074962783,0.031517584,1.5386245,0.00013521189,May,2,2,1,1,Other,False,False
0.07972468,0.67459816,0.025615789,0.40983766,2.0357442,82.8177,0.1806845,0.18521897,0.1521718,0.0010005037,Nov,1,1,1,3,Other,False,False
0.66277647,17.170765,0.05814994,4.9212685,18.31175,585.3728,0.0077656223,0.034621913,0.59046763,9.291122e-05,Mar,2,2,1,1,Other,False,False
2.4186647,75.855675,0.123207696,11.124159,18.04724,576.22736,0.0016874053,0.015693383,1.1589181,-0.00010885423,Dec,2,2,1,2,New_Visitor,False,False
0.9379859,26.642994,0.08214969,4.1182327,24.879887,874.4307,0.007832773,0.03226774,1.3283999,0.00027683625,Nov,2,2,1,2,Other,False,False
7.9967203,290.22382,0.31878644,16.532026,36.75394,1190.9833,0.009592263,0.021154052,4.0101557,0.005945726,May,3,2,1,1,Other,False,False
-0.0096493885,-0.5785757,0.010242112,0.17605393,1.9963002,63.53645,0.17809871,0.18708025,0.107123576,0.000532611,Mar,2,2,1,3,Other,False,False
1.1173013,25.554989,0.09762771,7.2773476,24.185152,812.3473,0.0051454077,0.029584821,3.0761118,0.0050848746,Jul,4,1,1,1,Other,False,False
1.0726131,43.16277,0.04638643,4.969015,17.046474,529.94006,0.008687189,0.0320905,0.70779485,0.0006923589,Nov,3,2,1,11,Other,False,False
1.3433545,65.38443,0.076757886,0.46800035,7.8464284,353.18823,0.028756157,0.043325584,1.3784068,-0.00049530464,Dec,1,2,3,17,Other,False,False
1.1140971,36.04494,0.081336446,8.820431,21.870438,746.0424,0.0067446656,0.032637622,2.0789208,0.00073625025,Nov,2,2,5,1,Other,False,False
7.900935,241.6573,2.396727,167.84508,269.53946,10832.684,0.006162928,0.020061888,2.339937,0.008526447,Nov,2,2,1,2,Other,False,False
3.1516185,99.69495,0.13678764,11.424276,25.75163,729.716,0.006933971,0.023402847,1.6378005,0.0001421223,June,2,2,1,2,Other,False,False
1.0239124,41.247585,0.09119401,7.7143726,22.29112,762.27045,0.034539647,0.050792426,1.2866008,0.0024471234,Nov,3,2,1,13,Other,False,False
1.2252932,46.79366,0.07676575,6.3888683,22.894318,758.6373,0.012608013,0.029148035,1.2401073,0.00022722283,Nov,3,2,1,1,Other,False,False
2.2787774,96.88024,0.12172485,8.397491,11.583761,406.71375,0.0026218256,0.020362675,1.372195,0.003882366,Jul,1,1,1,2,New_Visitor,False,False
1.3697699,52.50819,0.083255686,6.0837955,16.286158,567.7803,0.010180412,0.03500889,0.2167346,0.0001514318,Mar,2,2,4,1,Other,False,False
1.5307857,61.870052,0.12048001,11.756321,29.522726,939.5263,0.014234391,0.032162692,1.5641816,0.6017467,May,3,2,1,1,Other,False,False
0.9171543,31.244804,0.080750026,5.482374,16.52516,524.979,0.011814659,0.039063282,1.3056753,0.016587807,May,1,1,3,3,Other,False,False
-0.025108688,-0.43467,0.009524442,-0.09506042,1.7986703,56.50178,0.18332987,0.19061711,0.14851971,0.005632712,Nov,2,2,8,1,Other,False,False
2.333205,71.46386,0.14188729,12.668968,57.27425,1979.6718,0.011031293,0.031249106,2.0439055,0.9287131,May,2,2,4,1,Other,False,False
1.0913303,38.936855,0.08084104,6.2549458,16.254229,521.31476,0.0088086855,0.031037185,0.86115044,8.362407e-05,Mar,3,2,1,1,Other,False,False
7.678093,255.72797,0.8692378,42.03758,40.367573,1401.0747,0.007817462,0.020331217,5.8105764,0.0074494653,May,1,1,1,1,Other,False,False
0.7326939,15.062026,0.052592106,6.1783695,23.719988,675.92816,0.009549812,0.034640513,0.91731185,0.6313519,May,2,2,1,2,Other,False,False
15.969772,2654.0977,18.809042,2000.1868,545.6601,36559.24,0.008324831,0.020823961,-0.97189075,0.0042073005,May,2,2,1,2,Other,False,False
8.430789,258.9283,0.37587652,24.592253,45.286865,1494.7057,0.0049297153,0.018305494,7.495342,-5.8547907e-05,Dec,2,2,1,2,Other,False,False
1.0064769,33.073513,0.0828223,6.92362,21.07329,766.0392,0.009776549,0.035236634,1.1296728,0.0045403377,Jul,2,5,1,1,Other,False,False
6.0327287,210.72942,4.2163315,285.1886,48.989742,1782.4474,0.009228817,0.020078946,8.39632,0.0019402305,Nov,3,2,1,1,Other,False,False
0.5000341,15.735831,0.0667134,5.2540703,19.55413,629.1487,0.00803189,0.034399264,1.5289671,0.0010438251,Dec,2,2,1,1,Other,False,False
3.0508606,94.12135,0.7201823,38.940697,113.61014,5031.2524,0.0063096746,0.021314135,2.565823,0.0036208916,Nov,2,2,1,2,Other,False,False
0.80602217,20.92595,0.07605622,8.528151,17.667866,617.96844,0.00802277,0.034114715,0.9100029,0.00011107946,Mar,2,2,3,1,Other,False,False
0.75950253,26.438446,0.07292662,4.736191,21.490473,770.98486,0.008113428,0.032193035,0.82313794,0.0022763077,May,2,2,4,1,Other,False,False
0.15196598,2.7755046,0.0038997312,-0.007574156,10.768789,226.8896,0.10964745,0.13293394,0.11822387,0.6538132,May,3,2,1,13,Other,False,False
7.393844,210.65155,0.23390017,18.472178,30.784966,1001.28265,0.0056820842,0.018373286,10.887395,0.0051836283,Dec,3,2,4,4,Other,False,True
1.0675982,24.47263,0.1561928,12.887657,21.65299,955.69635,0.002023097,0.016133893,47.429844,0.0023708108,May,2,2,1,2,Other,False,True
6.505708,281.5369,3.165069,442.94336,158.97849,6142.153,0.00562969,0.017430976,3.3524656,0.00025591502,Nov,2,10,7,2,Other,False,True
6.927864,207.76328,1.8422271,99.47907,275.80984,10985.609,0.004834756,0.018245962,8.612094,0.0017469215,Nov,2,2,1,2,Other,False,True
1.355494,30.543278,0.051233567,1.2677821,12.0150795,401.70435,0.03708093,0.04971626,10.853694,0.0002605679,Jul,3,2,1,4,Other,False,True
1.6128162,60.756214,0.11998252,16.73733,20.485756,673.7123,0.0015836764,0.012231649,19.669092,0.006501066,Dec,2,2,1,2,New_Visitor,False,True
0.8607105,34.653755,0.11793504,8.190645,17.765251,708.0059,0.001269221,0.0132125905,42.70887,0.006214133,Dec,1,1,1,2,New_Visitor,False,True
1.9806972,69.02867,0.06169329,0.7145099,21.112722,928.27545,0.0009403132,0.011951831,90.84082,0.00060400617,Dec,4,6,3,17,Other,False,True
0.96288633,30.031101,0.056381322,3.4625435,40.196262,1357.135,0.0056408714,0.025472527,6.217456,0.00042286018,Nov,2,2,1,1,Other,False,True
3.123035,121.310585,4.58848,292.90445,45.69507,1722.6183,0.0064184307,0.020750811,15.975387,-0.00018618381,Nov,2,2,1,2,Other,False,True
1.2419066,50.34454,0.13820092,25.087458,20.750994,839.96405,0.000563854,0.011800171,52.41547,0.019722426,May,2,2,5,2,New_Visitor,False,True
9.0261135,396.8256,0.6754809,55.794476,48.408375,2250.2896,0.005244439,0.016735123,34.6869,-0.00014749667,May,2,2,4,4,Other,False,True
2.6788924,103.96507,0.42902255,24.492542,34.965706,1194.7253,0.0052962727,0.019854954,20.021784,0.00021475428,May,1,1,1,4,Other,False,True
0.8919054,30.799202,0.098351456,7.377426,25.411722,973.81555,0.0040716003,0.021255443,26.97517,0.00047936165,May,2,2,3,1,Other,False,True
9.434141,254.3012,1.9618366,119.951805,82.416756,2721.7395,0.0090196375,0.0195546,9.619684,-0.0004422193,Nov,3,2,1,13,Other,False,True
1.7792913,56.535366,0.07419989,5.443737,19.178951,743.13715,0.0067347097,0.030661773,18.485228,0.00038530925,May,1,1,3,3,Other,False,True
13.149789,348.8427,1.3718365,59.8727,146.06107,5602.2217,0.004760004,0.016758613,7.075579,0.00029491136,Nov,1,1,1,10,Other,False,True
1.4624114,40.44805,0.19153957,25.645512,29.62007,1123.7632,0.008283865,0.022278689,19.988962,0.68360627,May,2,2,1,4,Other,False,True
9.360191,285.27667,1.6218944,103.935005,53.46806,2098.6204,0.0064015198,0.019901097,13.2210245,-0.0003528235,Nov,2,2,3,2,Other,False,True
1.9259332,77.36185,0.043116815,1.7525042,30.559835,1060.2505,0.00093286636,0.0088110855,58.602245,0.00053653,Nov,2,2,1,2,New_Visitor,False,True
2.0211325,47.478745,0.019900985,1.9046916,17.133615,644.8263,0.0025203095,0.021005692,11.286097,0.00029543662,Nov,2,2,1,2,New_Visitor,False,True
1.7015541,60.418922,0.11686108,14.133749,25.315895,927.208,0.0067661214,0.023602983,32.070316,0.00310704,Dec,2,2,4,1,Other,False,True
5.620479,150.24686,0.0245255,2.1318684,43.026028,1459.2067,0.002789566,0.014089257,34.798958,0.0040326626,Nov,2,2,1,3,Other,False,True
1.456619,65.211235,0.12390632,15.39908,22.592682,809.7615,0.004383845,0.019130984,25.815807,0.005229278,May,2,2,7,2,Other,False,True
5.249091,191.8525,0.74058944,40.97287,34.727028,1400.1785,0.002749726,0.014677844,19.329752,0.0056114295,Dec,2,2,3,2,Other,False,True
6.478505,178.2165,3.5033855,1139.8146,93.15413,3890.967,0.006518736,0.01823418,10.061477,0.025692048,Nov,1,2,1,2,Other,False,True
2.344366,75.00535,0.77727693,54.242725,42.40464,1492.8248,0.0080840625,0.021938805,9.471219,0.0002809229,Nov,1,1,1,2,Other,False,True
