Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.01770366,0.35880992,0.0010932166,0.011892244,43.56744,2593.6694,0.008706507,0.027257243,-0.021002568,0.00043155128,Dec,2,2,1,1,Returning_Visitor,False,False
5.982332,85.06049,3.9818127,24.384642,130.51236,5626.5083,0.013088525,0.03569523,3.5180204,-9.3699746e-05,Nov,3,2,1,2,Returning_Visitor,False,False
0.016757138,0.20101878,0.0026958962,-0.047514036,0.93867916,7.759594,0.20022708,0.20011243,-0.14912538,0.00032408038,May,2,4,1,3,Returning_Visitor,False,False
5.00893,102.471405,-0.004976831,0.07857697,12.07464,205.32332,6.9156677e-06,0.03553567,0.03191968,0.00029168153,Oct,2,2,6,20,Returning_Visitor,False,False
0.027741559,0.7088694,0.002983429,0.09052841,13.874701,425.3603,-0.0003588389,0.015046145,-0.054384984,0.00032640496,May,2,2,2,2,New_Visitor,True,False
14.948637,2626.9678,12.850616,1962.6787,342.88956,30185.117,0.0057362183,0.029333606,-0.4226406,0.0018186519,Dec,2,2,1,2,Returning_Visitor,False,False
7.0609674,311.5964,0.007683285,0.8879871,36.15237,1686.0754,0.009653582,0.035160214,133.40283,1.9306935e-05,Dec,3,2,1,13,Returning_Visitor,False,False
2.9727454,315.77133,0.0019017834,0.07087891,22.119987,2853.9683,-0.00027337516,0.0079823835,-0.05567292,7.0373215e-05,May,2,4,2,2,New_Visitor,False,False
4.0504475,12.846923,1.0071496,0.6463222,43.3889,944.6771,5.933609e-05,0.004330787,-0.07805804,-0.00018153092,Nov,2,2,8,1,New_Visitor,False,False
4.9951158,73.668335,-0.002398036,0.029313967,18.310654,492.60663,0.009808382,0.040522788,-0.007402219,5.2797295e-05,May,2,4,7,3,Returning_Visitor,False,False
0.027400859,-0.12613729,0.0007800538,-0.03928192,5.946669,17.71577,0.13372548,0.16762565,-0.12524919,0.00033013397,Mar,2,2,1,3,Returning_Visitor,False,False
