Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3247191,41.16729,-0.008328043,4.6365204,19.634571,669.93567,0.010984194,0.038187332,0.18616314,0.0004637266,Mar,1,1,1,3,Other,False,False
-0.0020617174,-0.15274861,-0.0091491565,0.53873247,1.8073983,48.01814,0.18508215,0.19205306,0.005204402,-0.0001231817,May,2,2,1,13,Other,False,False
5.8521338,176.18983,3.06919,273.5747,62.208054,2312.148,0.008479992,0.023365166,4.7557964,0.0002940918,Dec,2,2,1,2,Other,False,False
1.0646207,30.270176,-0.004666708,5.39489,26.028927,1017.6453,0.010571773,0.037449572,0.19663878,0.00039071092,Nov,2,2,1,2,Other,False,False
8.751662,262.27484,2.093828,131.29276,230.35648,8162.994,0.004763195,0.017074589,2.901372,-0.0005123143,Nov,2,2,1,2,Other,False,False
0.03035701,-0.5063558,-0.009108923,0.5630016,3.2702756,79.791824,0.16846082,0.18231456,-0.005492486,-0.0007032839,Jul,2,2,1,1,Other,False,False
1.0248913,26.32037,-0.0075392346,6.4681168,29.954086,927.02985,0.017474016,0.04673828,0.31845972,0.5934891,May,2,2,1,3,Other,False,False
1.5404533,50.30528,0.119159885,13.949934,29.206766,1040.5759,0.010088092,0.031827897,0.43693706,0.00046030307,Dec,2,2,1,2,Other,False,False
1.0783873,36.542618,-0.0031600217,5.0181866,23.570024,860.25635,0.010510813,0.037831936,0.4955599,0.00024892637,Dec,2,2,3,2,Other,False,False
2.3307946,67.44958,0.03334514,6.7129517,29.187202,902.53046,0.012028446,0.036497697,0.6563465,0.0003900292,June,2,2,1,1,Other,False,False
8.571187,731.0883,0.9464419,40.395138,38.19229,1669.6127,0.0076742754,0.022402216,2.862873,-0.0004574073,Dec,2,2,1,2,Other,False,False
0.85833776,31.731274,-0.010731779,2.1286945,19.513243,741.33466,0.02402601,0.05460073,0.13701601,0.00031402582,May,2,2,1,13,Other,False,False
2.68156,70.1409,0.008030094,9.145098,15.486116,479.8672,0.0070348396,0.030255487,0.55429953,0.00043636808,Oct,2,2,1,5,Other,False,False
1.9756323,63.370907,0.04116399,8.587526,26.347075,975.50476,0.00451073,0.023264496,1.599189,0.0003177623,May,2,2,5,2,Other,False,False
1.4369707,42.667156,-0.008220337,4.5829372,20.014433,684.4725,0.006852794,0.034865092,0.1658537,0.00053079304,Mar,2,2,1,1,Other,False,False
0.91738117,23.388084,-0.009293102,4.8308105,16.76347,589.177,0.0080912,0.039507184,0.18583365,0.00047786036,Mar,2,2,1,1,Other,False,False
1.3421421,39.461105,-0.0049697976,5.6828156,19.710705,709.55225,0.0076952535,0.03558239,0.19404764,0.0002232256,May,2,5,7,1,Other,False,False
1.7954408,69.77164,0.040802576,8.3100815,21.192806,649.5927,0.009477576,0.03671409,0.47142002,-0.0014560757,Dec,1,1,1,10,Other,False,False
2.8184433,78.2547,0.03837765,8.586977,27.818953,839.37415,0.0064291465,0.0273766,0.99904174,0.000468305,Aug,2,2,1,4,Other,False,False
1.6212429,52.82962,0.06598029,12.035322,26.925432,1025.9847,0.006327938,0.030199904,0.44041607,0.00038609156,Nov,2,2,1,10,Other,False,False
1.0929462,35.23795,-0.008881174,4.128147,23.534184,797.50244,0.005722552,0.035135787,0.51054066,0.00040793666,May,2,6,1,3,Other,False,False
1.8595395,73.28618,-0.0020319442,4.749134,21.521374,708.71375,0.010378781,0.03831616,0.31469795,0.0004115055,Dec,1,1,1,2,Other,False,False
